商品编码,商品名称,美元
1,第1章 活动物,19693775
2,第2章 肉及食用...,2040824839
3,第3章 鱼、甲壳...,1778321090
4,第4章 乳品；蛋...,629636359
5,第5章 其他动物...,97424827
6,第6章 活树及其...,35614123
7,第7章 食用蔬菜...,166384051
8,第8章 食用水果...,1065276152
9,第9章 咖啡、茶...,122594003
10,第10章 谷物,584027570
11,第11章 制粉工业...,183234518
12,第12章 含油子仁...,4299105560
13,第13章 虫胶；树...,33055828
14,第14章 编结用植...,15671838
15,动、植物或微生物油、...,1047846252
16,第16章 肉、鱼、...,64830649
17,第17章 糖及糖食,443609556
18,第18章 可可及可...,178877335
19,第19章 谷物、粮...,553963245
20,第20章 蔬菜、水...,239152369
21,第21章 杂项食品,598512288
22,第22章 饮料、酒...,497396973
23,第23章 食品工业...,337246100
24,第24章 烟草、烟...,40549181
25,第25章 盐；硫磺...,910680911
26,第26章 矿砂、矿...,20043448697
27,第27章 矿物燃料...,40904182250
28,第28章 无机化学...,1204127758
29,第29章 有机化学...,4220113829
30,第30章 药品,3409563945
31,第31章 肥料,349489536
32,第32章 鞣料浸膏...,415632320
33,第33章 精油及香...,1228450325
34,第34章 肥皂、有...,466929081
35,第35章 蛋白类物...,347831709
36,第36章 炸药；烟...,11094717
37,第37章 照相及电...,319369000
38,第38章 杂项化学...,2029117923
39,第39章 塑料及其...,4919758859
40,第40章 橡胶及其...,1783369670
41,第41章 生皮（毛...,229615113
42,第42章 皮革制品...,465949904
43,第43章 毛皮、人...,93841209
44,第44章 木及木制...,1322861887
45,第45章 软木及软...,2169618
46,第46章 稻草、秸...,1122766
47,第47章 木浆及其...,1840035637
48,第48章 纸及纸板...,491827232
49,第49章 书籍、报...,187527498
50,第50章 蚕丝,6749246
51,第51章 羊毛、动...,175457150
52,第52章 棉花,524166815
53,第53章 其他植物...,84824418
54,第54章 化学纤维...,165947506
55,第55章 化学纤维...,136228309
56,第56章 絮胎、毡...,92960574
57,第57章 地毯及纺...,7247093
58,第58章 特种机织...,22826540
59,第59章 浸渍、涂...,101071175
60,第60章 针织物及...,54147740
61,第61章 针织或钩...,312258350
62,第62章 非针织或...,500228813
63,第63章 其他纺织...,26614711
64,第64章 鞋靴、护...,535490658
65,第65章 帽类及其...,23933870
66,第66章 雨伞、阳...,985680
67,第67章 已加工羽...,115305103
68,第68章 石料、石...,147615783
69,第69章 陶瓷产品,103370177
70,第70章 玻璃及其...,511370057
71,第71章 天然或养...,11407363625
72,第72章 钢铁,2703187239
73,第73章 钢铁制品,781982952
74,第74章 铜及其制...,6594722400
75,第75章 镍及其制...,895196397
76,第76章 铝及其制...,1209080459
78,第78章 铅及其制...,18128906
79,第79章 锌及其制...,127917598
80,第80章 锡及其制...,124683840
81,第81章 其他贱金...,517032425
82,第82章 贱金属工...,198742806
83,第83章 贱金属杂...,126679450
84,第84章 核反应堆...,19470092867
85,第85章 电机、电...,50667156772
86,第86章 铁道及电...,76047366
87,第87章 车辆及其...,5285384000
88,第88章 航空器、...,810237204
89,第89章 船舶及浮...,9166992
90,第90章 光学、照...,6202426589
91,第91章 钟表及其...,246071694
92,第92章 乐器及其...,23768469
93,第93章 武器、弹...,2051677
94,第94章 家具；寝...,169831995
95,第95章 玩具、游...,213397113
96,第96章 杂项制品,90492863
97,第97章 艺术品、...,35556605
98,第98章 特殊交易...,837684894
