商品编码,商品名称,美元
1,第1章 活动物,19522228
2,第2章 肉及食用...,1948037902
3,第3章 鱼、甲壳...,1350757119
4,第4章 乳品；蛋...,618480949
5,第5章 其他动物...,117816072
6,第6章 活树及其...,19531012
7,第7章 食用蔬菜...,205224912
8,第8章 食用水果...,1163040498
9,第9章 咖啡、茶...,257357614
10,第10章 谷物,1818607459
11,第11章 制粉工业...,252184956
12,第12章 含油子仁...,3789722046
13,第13章 虫胶；树...,36075583
14,第14章 编结用植...,18226338
15,动、植物或微生物油、...,983749964
16,第16章 肉、鱼、...,35024194
17,第17章 糖及糖食,138242235
18,第18章 可可及可...,65875518
19,第19章 谷物、粮...,399245676
20,第20章 蔬菜、水...,184272743
21,第21章 杂项食品,620952926
22,第22章 饮料、酒...,360954996
23,第23章 食品工业...,692232223
24,第24章 烟草、烟...,277965827
25,第25章 盐；硫磺...,960236026
26,第26章 矿砂、矿...,21054201018
27,第27章 矿物燃料...,44243389669
28,第28章 无机化学...,1583739887
29,第29章 有机化学...,3708915381
30,第30章 药品,3880327901
31,第31章 肥料,437442979
32,第32章 鞣料浸膏...,450012307
33,第33章 精油及香...,1664881310
34,第34章 肥皂、有...,465705234
35,第35章 蛋白类物...,348633164
36,第36章 炸药；烟...,12052404
37,第37章 照相及电...,324720197
38,第38章 杂项化学...,2221003157
39,第39章 塑料及其...,5324939998
40,第40章 橡胶及其...,1457452277
41,第41章 生皮（毛...,282033558
42,第42章 皮革制品...,549490709
43,第43章 毛皮、人...,28094190
44,第44章 木及木制...,1689226380
45,第45章 软木及软...,2621027
46,第46章 稻草、秸...,3350870
47,第47章 木浆及其...,2029452528
48,第48章 纸及纸板...,626977749
49,第49章 书籍、报...,171024915
50,第50章 蚕丝,6999079
51,第51章 羊毛、动...,239086619
52,第52章 棉花,1312291842
53,第53章 其他植物...,98903823
54,第54章 化学纤维...,199928501
55,第55章 化学纤维...,143424687
56,第56章 絮胎、毡...,98210873
57,第57章 地毯及纺...,7370805
58,第58章 特种机织...,25366474
59,第59章 浸渍、涂...,115246694
60,第60章 针织物及...,57815888
61,第61章 针织或钩...,302622293
62,第62章 非针织或...,391620206
63,第63章 其他纺织...,29132914
64,第64章 鞋靴、护...,502162774
65,第65章 帽类及其...,18526859
66,第66章 雨伞、阳...,651002
67,第67章 已加工羽...,141754206
68,第68章 石料、石...,149960583
69,第69章 陶瓷产品,110885377
70,第70章 玻璃及其...,579202032
71,第71章 天然或养...,14926695181
72,第72章 钢铁,2533782035
73,第73章 钢铁制品,778744623
74,第74章 铜及其制...,5935185790
75,第75章 镍及其制...,754775320
76,第76章 铝及其制...,1442384271
78,第78章 铅及其制...,8494356
79,第79章 锌及其制...,134654369
80,第80章 锡及其制...,33420767
81,第81章 其他贱金...,372190922
82,第82章 贱金属工...,220648435
83,第83章 贱金属杂...,136298470
84,第84章 核反应堆...,18513354289
85,第85章 电机、电...,47688967971
86,第86章 铁道及电...,72332026
87,第87章 车辆及其...,4697953870
88,第88章 航空器、...,1042085097
89,第89章 船舶及浮...,14854340
90,第90章 光学、照...,6684290578
91,第91章 钟表及其...,352406776
92,第92章 乐器及其...,38191257
93,第93章 武器、弹...,534287
94,第94章 家具；寝...,184347676
95,第95章 玩具、游...,196254820
96,第96章 杂项制品,105202745
97,第97章 艺术品、...,18422739
98,第98章 特殊交易...,774190787
