商品编码,商品名称,美元
1,第1章 活动物,16976582
2,第2章 肉及食用...,2075746872
3,第3章 鱼、甲壳...,1641415740
4,第4章 乳品；蛋...,579154192
5,第5章 其他动物...,86870487
6,第6章 活树及其...,32682714
7,第7章 食用蔬菜...,195804044
8,第8章 食用水果...,1588080104
9,第9章 咖啡、茶...,135442100
10,第10章 谷物,1288941962
11,第11章 制粉工业...,206049612
12,第12章 含油子仁...,4709220937
13,第13章 虫胶；树...,33576908
14,第14章 编结用植...,10412876
15,动、植物或微生物油、...,1357065242
16,第16章 肉、鱼、...,51266396
17,第17章 糖及糖食,474393627
18,第18章 可可及可...,99047960
19,第19章 谷物、粮...,485825192
20,第20章 蔬菜、水...,162413670
21,第21章 杂项食品,514674450
22,第22章 饮料、酒...,508474213
23,第23章 食品工业...,575997836
24,第24章 烟草、烟...,160379042
25,第25章 盐；硫磺...,2074452445
26,第26章 矿砂、矿...,19689934983
27,第27章 矿物燃料...,43860858557
28,第28章 无机化学...,2148767524
29,第29章 有机化学...,4199625423
30,第30章 药品,3423602313
31,第31章 肥料,381172076
32,第32章 鞣料浸膏...,427560824
33,第33章 精油及香...,1503179418
34,第34章 肥皂、有...,483378732
35,第35章 蛋白类物...,363639264
36,第36章 炸药；烟...,9129917
37,第37章 照相及电...,304472502
38,第38章 杂项化学...,2044635627
39,第39章 塑料及其...,5344449696
40,第40章 橡胶及其...,1300572280
41,第41章 生皮（毛...,243023580
42,第42章 皮革制品...,481885959
43,第43章 毛皮、人...,92018918
44,第44章 木及木制...,1411407190
45,第45章 软木及软...,5133299
46,第46章 稻草、秸...,1329663
47,第47章 木浆及其...,1814580772
48,第48章 纸及纸板...,560027274
49,第49章 书籍、报...,150974840
50,第50章 蚕丝,7753555
51,第51章 羊毛、动...,171081298
52,第52章 棉花,1012558097
53,第53章 其他植物...,111668188
54,第54章 化学纤维...,190895291
55,第55章 化学纤维...,122734039
56,第56章 絮胎、毡...,91879279
57,第57章 地毯及纺...,7580957
58,第58章 特种机织...,23613132
59,第59章 浸渍、涂...,107904508
60,第60章 针织物及...,52914576
61,第61章 针织或钩...,335679194
62,第62章 非针织或...,490940439
63,第63章 其他纺织...,25608965
64,第64章 鞋靴、护...,497796463
65,第65章 帽类及其...,22194624
66,第66章 雨伞、阳...,787680
67,第67章 已加工羽...,101016443
68,第68章 石料、石...,151036596
69,第69章 陶瓷产品,118043827
70,第70章 玻璃及其...,533134832
71,第71章 天然或养...,9624212868
72,第72章 钢铁,3286579675
73,第73章 钢铁制品,765849057
74,第74章 铜及其制...,5404533947
75,第75章 镍及其制...,781680023
76,第76章 铝及其制...,1195867544
78,第78章 铅及其制...,9284459
79,第79章 锌及其制...,153354861
80,第80章 锡及其制...,88025579
81,第81章 其他贱金...,330965319
82,第82章 贱金属工...,208406275
83,第83章 贱金属杂...,132556892
84,第84章 核反应堆...,19041267972
85,第85章 电机、电...,51024199374
86,第86章 铁道及电...,45269165
87,第87章 车辆及其...,6193583840
88,第88章 航空器、...,502667364
89,第89章 船舶及浮...,73226153
90,第90章 光学、照...,6813504589
91,第91章 钟表及其...,435330392
92,第92章 乐器及其...,43455867
93,第93章 武器、弹...,1115545
94,第94章 家具；寝...,206216946
95,第95章 玩具、游...,207046501
96,第96章 杂项制品,128805721
97,第97章 艺术品、...,169063221
98,第98章 特殊交易...,844425469
