商品编码,商品名称,美元
1,第1章 活动物,16714252
2,第2章 肉及食用...,1994920509
3,第3章 鱼、甲壳...,1509684320
4,第4章 乳品；蛋...,566330122
5,第5章 其他动物...,104451358
6,第6章 活树及其...,16794415
7,第7章 食用蔬菜...,274301614
8,第8章 食用水果...,1383543036
9,第9章 咖啡、茶...,142653503
10,第10章 谷物,2462841605
11,第11章 制粉工业...,259206995
12,第12章 含油子仁...,6452324325
13,第13章 虫胶；树...,26831612
14,第14章 编结用植...,14037741
15,动、植物或微生物油、...,1275622487
16,第16章 肉、鱼、...,56317720
17,第17章 糖及糖食,431726559
18,第18章 可可及可...,128307228
19,第19章 谷物、粮...,488888034
20,第20章 蔬菜、水...,269162476
21,第21章 杂项食品,555816433
22,第22章 饮料、酒...,474638461
23,第23章 食品工业...,629874676
24,第24章 烟草、烟...,56420495
25,第25章 盐；硫磺...,1322269207
26,第26章 矿砂、矿...,21318505759
27,第27章 矿物燃料...,47184691495
28,第28章 无机化学...,1763091981
29,第29章 有机化学...,3980543009
30,第30章 药品,3224192634
31,第31章 肥料,475451792
32,第32章 鞣料浸膏...,445006574
33,第33章 精油及香...,1181727068
34,第34章 肥皂、有...,467750701
35,第35章 蛋白类物...,376411498
36,第36章 炸药；烟...,11668607
37,第37章 照相及电...,319428597
38,第38章 杂项化学...,2130461312
39,第39章 塑料及其...,5330333871
40,第40章 橡胶及其...,1513510124
41,第41章 生皮（毛...,254364017
42,第42章 皮革制品...,570266298
43,第43章 毛皮、人...,52555082
44,第44章 木及木制...,1443986257
45,第45章 软木及软...,1994189
46,第46章 稻草、秸...,1310072
47,第47章 木浆及其...,2065503424
48,第48章 纸及纸板...,607164511
49,第49章 书籍、报...,174504467
50,第50章 蚕丝,6718515
51,第51章 羊毛、动...,201922973
52,第52章 棉花,970498075
53,第53章 其他植物...,146287399
54,第54章 化学纤维...,188940515
55,第55章 化学纤维...,127598255
56,第56章 絮胎、毡...,92326976
57,第57章 地毯及纺...,8736470
58,第58章 特种机织...,23786971
59,第59章 浸渍、涂...,101345259
60,第60章 针织物及...,56673005
61,第61章 针织或钩...,383490246
62,第62章 非针织或...,476561799
63,第63章 其他纺织...,28305736
64,第64章 鞋靴、护...,522935032
65,第65章 帽类及其...,19657430
66,第66章 雨伞、阳...,692579
67,第67章 已加工羽...,137136771
68,第68章 石料、石...,160399422
69,第69章 陶瓷产品,124715572
70,第70章 玻璃及其...,564291204
71,第71章 天然或养...,7594095648
72,第72章 钢铁,3198351733
73,第73章 钢铁制品,776632670
74,第74章 铜及其制...,5455427843
75,第75章 镍及其制...,930932020
76,第76章 铝及其制...,1191197639
78,第78章 铅及其制...,8917379
79,第79章 锌及其制...,76375355
80,第80章 锡及其制...,136682626
81,第81章 其他贱金...,437278557
82,第82章 贱金属工...,217617813
83,第83章 贱金属杂...,159183564
84,第84章 核反应堆...,18946207115
85,第85章 电机、电...,52149517025
86,第86章 铁道及电...,37916352
87,第87章 车辆及其...,6656583123
88,第88章 航空器、...,948961883
89,第89章 船舶及浮...,45561549
90,第90章 光学、照...,7128374938
91,第91章 钟表及其...,401015228
92,第92章 乐器及其...,36105494
93,第93章 武器、弹...,2444462
94,第94章 家具；寝...,252245650
95,第95章 玩具、游...,199442103
96,第96章 杂项制品,96809645
97,第97章 艺术品、...,73992252
98,第98章 特殊交易...,914930256
