商品编码,商品名称,美元
1,第1章 活动物,45530161
2,第2章 肉及食用...,1794881456
3,第3章 鱼、甲壳...,1288842470
4,第4章 乳品；蛋...,624869681
5,第5章 其他动物...,100796775
6,第6章 活树及其...,26402166
7,第7章 食用蔬菜...,174334234
8,第8章 食用水果...,1236959300
9,第9章 咖啡、茶...,162394514
10,第10章 谷物,1069402680
11,第11章 制粉工业...,175386671
12,第12章 含油子仁...,5432212054
13,第13章 虫胶；树...,35503599
14,第14章 编结用植...,16240150
15,动、植物或微生物油、...,1069333140
16,第16章 肉、鱼、...,41329211
17,第17章 糖及糖食,382209475
18,第18章 可可及可...,100203027
19,第19章 谷物、粮...,588222464
20,第20章 蔬菜、水...,181088472
21,第21章 杂项食品,565900550
22,第22章 饮料、酒...,544458655
23,第23章 食品工业...,762120266
24,第24章 烟草、烟...,243386750
25,第25章 盐；硫磺...,1086630066
26,第26章 矿砂、矿...,20900223897
27,第27章 矿物燃料...,40872627748
28,第28章 无机化学...,1441854532
29,第29章 有机化学...,4180073946
30,第30章 药品,3544201683
31,第31章 肥料,294792672
32,第32章 鞣料浸膏...,458469331
33,第33章 精油及香...,1298927047
34,第34章 肥皂、有...,500286389
35,第35章 蛋白类物...,399625565
36,第36章 炸药；烟...,11944455
37,第37章 照相及电...,295060024
38,第38章 杂项化学...,2087502553
39,第39章 塑料及其...,5364549147
40,第40章 橡胶及其...,1502137416
41,第41章 生皮（毛...,261924725
42,第42章 皮革制品...,510704652
43,第43章 毛皮、人...,131206478
44,第44章 木及木制...,1631010147
45,第45章 软木及软...,2241089
46,第46章 稻草、秸...,1988119
47,第47章 木浆及其...,1595646305
48,第48章 纸及纸板...,565373562
49,第49章 书籍、报...,161686370
50,第50章 蚕丝,5872512
51,第51章 羊毛、动...,298846055
52,第52章 棉花,746855684
53,第53章 其他植物...,158289670
54,第54章 化学纤维...,179308135
55,第55章 化学纤维...,133197561
56,第56章 絮胎、毡...,98694523
57,第57章 地毯及纺...,7831178
58,第58章 特种机织...,22602106
59,第59章 浸渍、涂...,114973189
60,第60章 针织物及...,56657751
61,第61章 针织或钩...,354130878
62,第62章 非针织或...,514565750
63,第63章 其他纺织...,28550797
64,第64章 鞋靴、护...,546764732
65,第65章 帽类及其...,24425606
66,第66章 雨伞、阳...,993761
67,第67章 已加工羽...,103724645
68,第68章 石料、石...,162686296
69,第69章 陶瓷产品,121441888
70,第70章 玻璃及其...,529913191
71,第71章 天然或养...,4822755238
72,第72章 钢铁,2622984298
73,第73章 钢铁制品,804753791
74,第74章 铜及其制...,6064373810
75,第75章 镍及其制...,1054385499
76,第76章 铝及其制...,1127582811
78,第78章 铅及其制...,70733370
79,第79章 锌及其制...,70762821
80,第80章 锡及其制...,46316300
81,第81章 其他贱金...,364483125
82,第82章 贱金属工...,247500938
83,第83章 贱金属杂...,147464951
84,第84章 核反应堆...,21390158140
85,第85章 电机、电...,50424444449
86,第86章 铁道及电...,66736129
87,第87章 车辆及其...,6475229702
88,第88章 航空器、...,1451297162
89,第89章 船舶及浮...,179255170
90,第90章 光学、照...,6684096644
91,第91章 钟表及其...,273337705
92,第92章 乐器及其...,35087112
93,第93章 武器、弹...,1572722
94,第94章 家具；寝...,192068145
95,第95章 玩具、游...,218501621
96,第96章 杂项制品,100878520
97,第97章 艺术品、...,24238582
98,第98章 特殊交易...,680398710
