商品编码,商品名称,美元
1,第1章 活动物,13786184
2,第2章 肉及食用...,1818472483
3,第3章 鱼、甲壳...,1381915898
4,第4章 乳品；蛋...,632250500
5,第5章 其他动物...,132988169
6,第6章 活树及其...,18461653
7,第7章 食用蔬菜...,243108631
8,第8章 食用水果...,1646232503
9,第9章 咖啡、茶...,276388131
10,第10章 谷物,1757642384
11,第11章 制粉工业...,227365792
12,第12章 含油子仁...,5272299439
13,第13章 虫胶；树...,42824326
14,第14章 编结用植...,23920749
15,动、植物或微生物油、...,923551318
16,第16章 肉、鱼、...,40647468
17,第17章 糖及糖食,188038159
18,第18章 可可及可...,82491510
19,第19章 谷物、粮...,454640588
20,第20章 蔬菜、水...,187352656
21,第21章 杂项食品,637903288
22,第22章 饮料、酒...,533951265
23,第23章 食品工业...,647401209
24,第24章 烟草、烟...,342102360
25,第25章 盐；硫磺...,954762684
26,第26章 矿砂、矿...,20415793668
27,第27章 矿物燃料...,43326822971
28,第28章 无机化学...,1860428496
29,第29章 有机化学...,4000137934
30,第30章 药品,3833365358
31,第31章 肥料,334415590
32,第32章 鞣料浸膏...,465971434
33,第33章 精油及香...,1563411942
34,第34章 肥皂、有...,507599793
35,第35章 蛋白类物...,398589553
36,第36章 炸药；烟...,13676671
37,第37章 照相及电...,322458653
38,第38章 杂项化学...,2088923991
39,第39章 塑料及其...,5347421485
40,第40章 橡胶及其...,1327906561
41,第41章 生皮（毛...,304313881
42,第42章 皮革制品...,518151418
43,第43章 毛皮、人...,65621174
44,第44章 木及木制...,1846389468
45,第45章 软木及软...,2922332
46,第46章 稻草、秸...,3873243
47,第47章 木浆及其...,2074476117
48,第48章 纸及纸板...,616674916
49,第49章 书籍、报...,159362217
50,第50章 蚕丝,5565721
51,第51章 羊毛、动...,276910298
52,第52章 棉花,1055763424
53,第53章 其他植物...,161068325
54,第54章 化学纤维...,193859051
55,第55章 化学纤维...,116682674
56,第56章 絮胎、毡...,99001178
57,第57章 地毯及纺...,7900769
58,第58章 特种机织...,25009242
59,第59章 浸渍、涂...,121384035
60,第60章 针织物及...,61953732
61,第61章 针织或钩...,318980775
62,第62章 非针织或...,409494452
63,第63章 其他纺织...,28626216
64,第64章 鞋靴、护...,400914872
65,第65章 帽类及其...,21903578
66,第66章 雨伞、阳...,815426
67,第67章 已加工羽...,122570894
68,第68章 石料、石...,171201859
69,第69章 陶瓷产品,110807089
70,第70章 玻璃及其...,616761133
71,第71章 天然或养...,11742316134
72,第72章 钢铁,2851788076
73,第73章 钢铁制品,824712733
74,第74章 铜及其制...,5819857637
75,第75章 镍及其制...,1013012196
76,第76章 铝及其制...,1477965529
78,第78章 铅及其制...,8325461
79,第79章 锌及其制...,138157262
80,第80章 锡及其制...,30990831
81,第81章 其他贱金...,393251268
82,第82章 贱金属工...,254180886
83,第83章 贱金属杂...,156799767
84,第84章 核反应堆...,18694576303
85,第85章 电机、电...,48064157763
86,第86章 铁道及电...,48514405
87,第87章 车辆及其...,4822632204
88,第88章 航空器、...,1114587720
89,第89章 船舶及浮...,11328125
90,第90章 光学、照...,6538756215
91,第91章 钟表及其...,261614733
92,第92章 乐器及其...,34578093
93,第93章 武器、弹...,491804
94,第94章 家具；寝...,185474581
95,第95章 玩具、游...,207136266
96,第96章 杂项制品,107874466
97,第97章 艺术品、...,94423521
98,第98章 特殊交易...,791177846
