商品编码,商品名称,美元
1,第1章 活动物,16304664
2,第2章 肉及食用...,2228374280
3,第3章 鱼、甲壳...,1718771119
4,第4章 乳品；蛋...,694845899
5,第5章 其他动物...,109643249
6,第6章 活树及其...,15684437
7,第7章 食用蔬菜...,142541832
8,第8章 食用水果...,2586130465
9,第9章 咖啡、茶...,213318428
10,第10章 谷物,1990080395
11,第11章 制粉工业...,179419249
12,第12章 含油子仁...,5130617377
13,第13章 虫胶；树...,35042342
14,第14章 编结用植...,13115170
15,动、植物或微生物油、...,1193340045
16,第16章 肉、鱼、...,46560165
17,第17章 糖及糖食,517580861
18,第18章 可可及可...,95605931
19,第19章 谷物、粮...,368201141
20,第20章 蔬菜、水...,332947323
21,第21章 杂项食品,518695234
22,第22章 饮料、酒...,374873233
23,第23章 食品工业...,548472591
24,第24章 烟草、烟...,250881634
25,第25章 盐；硫磺...,1346324958
26,第26章 矿砂、矿...,23773327017
27,第27章 矿物燃料...,40853859028
28,第28章 无机化学...,1536204096
29,第29章 有机化学...,3989517805
30,第30章 药品,3460667296
31,第31章 肥料,640492934
32,第32章 鞣料浸膏...,383776008
33,第33章 精油及香...,1375711232
34,第34章 肥皂、有...,437004400
35,第35章 蛋白类物...,333414198
36,第36章 炸药；烟...,11112795
37,第37章 照相及电...,250604573
38,第38章 杂项化学...,2009475729
39,第39章 塑料及其...,4986121810
40,第40章 橡胶及其...,1421441059
41,第41章 生皮（毛...,276231055
42,第42章 皮革制品...,682679430
43,第43章 毛皮、人...,25595977
44,第44章 木及木制...,1431125907
45,第45章 软木及软...,3006040
46,第46章 稻草、秸...,1635936
47,第47章 木浆及其...,1766513093
48,第48章 纸及纸板...,558777227
49,第49章 书籍、报...,171549672
50,第50章 蚕丝,9256421
51,第51章 羊毛、动...,218688798
52,第52章 棉花,1049713990
53,第53章 其他植物...,166080279
54,第54章 化学纤维...,174830025
55,第55章 化学纤维...,113657408
56,第56章 絮胎、毡...,89730737
57,第57章 地毯及纺...,7738990
58,第58章 特种机织...,22408873
59,第59章 浸渍、涂...,97876675
60,第60章 针织物及...,50141242
61,第61章 针织或钩...,380554096
62,第62章 非针织或...,569890705
63,第63章 其他纺织...,28248732
64,第64章 鞋靴、护...,555554741
65,第65章 帽类及其...,26308641
66,第66章 雨伞、阳...,640639
67,第67章 已加工羽...,138498504
68,第68章 石料、石...,139764396
69,第69章 陶瓷产品,87918233
70,第70章 玻璃及其...,505709496
71,第71章 天然或养...,16960821104
72,第72章 钢铁,3274074726
73,第73章 钢铁制品,715969866
74,第74章 铜及其制...,5885150919
75,第75章 镍及其制...,719251808
76,第76章 铝及其制...,1397934589
78,第78章 铅及其制...,8885325
79,第79章 锌及其制...,80188224
80,第80章 锡及其制...,112594011
81,第81章 其他贱金...,446814303
82,第82章 贱金属工...,225358103
83,第83章 贱金属杂...,125094755
84,第84章 核反应堆...,16616701351
85,第85章 电机、电...,46258375031
86,第86章 铁道及电...,43723164
87,第87章 车辆及其...,5110799719
88,第88章 航空器、...,723324337
89,第89章 船舶及浮...,29209265
90,第90章 光学、照...,6115021411
91,第91章 钟表及其...,318957321
92,第92章 乐器及其...,27857455
93,第93章 武器、弹...,110634
94,第94章 家具；寝...,187041899
95,第95章 玩具、游...,193113509
96,第96章 杂项制品,93017497
97,第97章 艺术品、...,49771281
98,第98章 特殊交易...,1077204094
