商品编码,商品名称,美元
1,第1章 活动物,12857360
2,第2章 肉及食用...,1901872224
3,第3章 鱼、甲壳...,1435876597
4,第4章 乳品；蛋...,525698304
5,第5章 其他动物...,98551936
6,第6章 活树及其...,27415914
7,第7章 食用蔬菜...,101101542
8,第8章 食用水果...,1507484076
9,第9章 咖啡、茶...,156729100
10,第10章 谷物,741860919
11,第11章 制粉工业...,215579929
12,第12章 含油子仁...,6684349142
13,第13章 虫胶；树...,39507279
14,第14章 编结用植...,15402755
15,动、植物或微生物油、...,1149312951
16,第16章 肉、鱼、...,52431786
17,第17章 糖及糖食,570494942
18,第18章 可可及可...,100258874
19,第19章 谷物、粮...,725278601
20,第20章 蔬菜、水...,208709462
21,第21章 杂项食品,562715951
22,第22章 饮料、酒...,468255425
23,第23章 食品工业...,932147499
24,第24章 烟草、烟...,112342071
25,第25章 盐；硫磺...,1005755373
26,第26章 矿砂、矿...,21395192292
27,第27章 矿物燃料...,45032814592
28,第28章 无机化学...,1698633598
29,第29章 有机化学...,4127468582
30,第30章 药品,3581059989
31,第31章 肥料,335761265
32,第32章 鞣料浸膏...,433951214
33,第33章 精油及香...,1255170728
34,第34章 肥皂、有...,499486432
35,第35章 蛋白类物...,422581813
36,第36章 炸药；烟...,12750692
37,第37章 照相及电...,314780962
38,第38章 杂项化学...,2151312600
39,第39章 塑料及其...,5248318069
40,第40章 橡胶及其...,1501822208
41,第41章 生皮（毛...,248249456
42,第42章 皮革制品...,476896374
43,第43章 毛皮、人...,123691290
44,第44章 木及木制...,1471413945
45,第45章 软木及软...,2880100
46,第46章 稻草、秸...,1321571
47,第47章 木浆及其...,1954638447
48,第48章 纸及纸板...,588890355
49,第49章 书籍、报...,175393454
50,第50章 蚕丝,7039791
51,第51章 羊毛、动...,251986665
52,第52章 棉花,579741011
53,第53章 其他植物...,171152372
54,第54章 化学纤维...,161024783
55,第55章 化学纤维...,125154389
56,第56章 絮胎、毡...,93782484
57,第57章 地毯及纺...,7473885
58,第58章 特种机织...,21445596
59,第59章 浸渍、涂...,105252687
60,第60章 针织物及...,49909345
61,第61章 针织或钩...,363786291
62,第62章 非针织或...,564156066
63,第63章 其他纺织...,27120048
64,第64章 鞋靴、护...,560571909
65,第65章 帽类及其...,27714290
66,第66章 雨伞、阳...,777360
67,第67章 已加工羽...,102968815
68,第68章 石料、石...,155650523
69,第69章 陶瓷产品,102386943
70,第70章 玻璃及其...,507426456
71,第71章 天然或养...,2880695770
72,第72章 钢铁,2155780050
73,第73章 钢铁制品,787376457
74,第74章 铜及其制...,5429547565
75,第75章 镍及其制...,1068024186
76,第76章 铝及其制...,1176547179
78,第78章 铅及其制...,178192983
79,第79章 锌及其制...,93163857
80,第80章 锡及其制...,75782206
81,第81章 其他贱金...,379789416
82,第82章 贱金属工...,190454745
83,第83章 贱金属杂...,134169696
84,第84章 核反应堆...,19294563336
85,第85章 电机、电...,51218215121
86,第86章 铁道及电...,58527715
87,第87章 车辆及其...,6397187271
88,第88章 航空器、...,1123874489
89,第89章 船舶及浮...,8753605
90,第90章 光学、照...,6093429588
91,第91章 钟表及其...,314044185
92,第92章 乐器及其...,29375196
93,第93章 武器、弹...,1026294
94,第94章 家具；寝...,183658014
95,第95章 玩具、游...,203403496
96,第96章 杂项制品,94541338
97,第97章 艺术品、...,162017422
98,第98章 特殊交易...,673630419
