商品编码,商品名称,美元
1,第1章 活动物,12857360
2,第2章 肉及食用...,1901964029
3,第3章 鱼、甲壳...,1436326519
4,第4章 乳品；蛋...,525692859
5,第5章 其他动物...,98653019
6,第6章 活树及其...,27415914
7,第7章 食用蔬菜...,100983754
8,第8章 食用水果...,1507576281
9,第9章 咖啡、茶...,156821233
10,第10章 谷物,754849290
11,第11章 制粉工业...,214528494
12,第12章 含油子仁...,6708706764
13,第13章 虫胶；树...,39507279
14,第14章 编结用植...,15430417
15,动、植物或微生物油、...,1149428639
16,第16章 肉、鱼、...,52569777
17,第17章 糖及糖食,570340536
18,第18章 可可及可...,100276474
19,第19章 谷物、粮...,725294464
20,第20章 蔬菜、水...,208708619
21,第21章 杂项食品,564739985
22,第22章 饮料、酒...,468634192
23,第23章 食品工业...,931959652
24,第24章 烟草、烟...,112342071
25,第25章 盐；硫磺...,1038448598
26,第26章 矿砂、矿...,21938136419
27,第27章 矿物燃料...,45039237076
28,第28章 无机化学...,1688356672
29,第29章 有机化学...,4153252942
30,第30章 药品,3581348901
31,第31章 肥料,335761265
32,第32章 鞣料浸膏...,433646769
33,第33章 精油及香...,1255208327
34,第34章 肥皂、有...,500894971
35,第35章 蛋白类物...,422350655
36,第36章 炸药；烟...,12750692
37,第37章 照相及电...,314920271
38,第38章 杂项化学...,2150679364
39,第39章 塑料及其...,5250272337
40,第40章 橡胶及其...,1502037913
41,第41章 生皮（毛...,248249456
42,第42章 皮革制品...,477153966
43,第43章 毛皮、人...,123691131
44,第44章 木及木制...,1472161055
45,第45章 软木及软...,2880100
46,第46章 稻草、秸...,1321261
47,第47章 木浆及其...,1954547702
48,第48章 纸及纸板...,589115139
49,第49章 书籍、报...,175392856
50,第50章 蚕丝,7039791
51,第51章 羊毛、动...,251974433
52,第52章 棉花,579754781
53,第53章 其他植物...,171097646
54,第54章 化学纤维...,161088820
55,第55章 化学纤维...,125150680
56,第56章 絮胎、毡...,93738778
57,第57章 地毯及纺...,7472629
58,第58章 特种机织...,21441762
59,第59章 浸渍、涂...,105229248
60,第60章 针织物及...,49909348
61,第61章 针织或钩...,364444693
62,第62章 非针织或...,566236531
63,第63章 其他纺织...,27118921
64,第64章 鞋靴、护...,561074797
65,第65章 帽类及其...,27745532
66,第66章 雨伞、阳...,777360
67,第67章 已加工羽...,102968734
68,第68章 石料、石...,155738547
69,第69章 陶瓷产品,102390043
70,第70章 玻璃及其...,507458131
71,第71章 天然或养...,2880631896
72,第72章 钢铁,2171257630
73,第73章 钢铁制品,787759978
74,第74章 铜及其制...,5487328651
75,第75章 镍及其制...,1094150304
76,第76章 铝及其制...,1178454311
78,第78章 铅及其制...,178066727
79,第79章 锌及其制...,94397820
80,第80章 锡及其制...,75820591
81,第81章 其他贱金...,372670088
82,第82章 贱金属工...,190550444
83,第83章 贱金属杂...,134347790
84,第84章 核反应堆...,19324577213
85,第85章 电机、电...,51264528074
86,第86章 铁道及电...,58495147
87,第87章 车辆及其...,6400503766
88,第88章 航空器、...,1123863057
89,第89章 船舶及浮...,8753605
90,第90章 光学、照...,6100439579
91,第91章 钟表及其...,314038738
92,第92章 乐器及其...,29372852
93,第93章 武器、弹...,1026294
94,第94章 家具；寝...,183775544
95,第95章 玩具、游...,203409103
96,第96章 杂项制品,94565554
97,第97章 艺术品、...,162017638
98,第98章 特殊交易...,673630419
