商品编码,商品名称,美元
1,第1章 活动物,20291091
2,第2章 肉及食用...,2344435116
3,第3章 鱼、甲壳...,1404518776
4,第4章 乳品；蛋...,636592348
5,第5章 其他动物...,94595269
6,第6章 活树及其...,27705894
7,第7章 食用蔬菜...,229194771
8,第8章 食用水果...,1285452057
9,第9章 咖啡、茶...,114600513
10,第10章 谷物,1059876293
11,第11章 制粉工业...,170773687
12,第12章 含油子仁...,5902504480
13,第13章 虫胶；树...,30448239
14,第14章 编结用植...,12369992
15,动、植物或微生物油、...,1246512899
16,第16章 肉、鱼、...,43949351
17,第17章 糖及糖食,375314928
18,第18章 可可及可...,88161070
19,第19章 谷物、粮...,633930444
20,第20章 蔬菜、水...,172710153
21,第21章 杂项食品,499689889
22,第22章 饮料、酒...,528822412
23,第23章 食品工业...,619428460
24,第24章 烟草、烟...,154428128
25,第25章 盐；硫磺...,1184976419
26,第26章 矿砂、矿...,21141749412
27,第27章 矿物燃料...,44996449113
28,第28章 无机化学...,1768857219
29,第29章 有机化学...,4387908932
30,第30章 药品,3271533636
31,第31章 肥料,330969422
32,第32章 鞣料浸膏...,427186270
33,第33章 精油及香...,1372288117
34,第34章 肥皂、有...,445744781
35,第35章 蛋白类物...,372998519
36,第36章 炸药；烟...,13270788
37,第37章 照相及电...,288750085
38,第38章 杂项化学...,2160213689
39,第39章 塑料及其...,5338786170
40,第40章 橡胶及其...,1335495406
41,第41章 生皮（毛...,241337218
42,第42章 皮革制品...,521883962
43,第43章 毛皮、人...,122735902
44,第44章 木及木制...,1411667647
45,第45章 软木及软...,3813004
46,第46章 稻草、秸...,1664473
47,第47章 木浆及其...,1825154989
48,第48章 纸及纸板...,607584804
49,第49章 书籍、报...,218626921
50,第50章 蚕丝,11075077
51,第51章 羊毛、动...,265894873
52,第52章 棉花,890925185
53,第53章 其他植物...,154619961
54,第54章 化学纤维...,179512686
55,第55章 化学纤维...,138009394
56,第56章 絮胎、毡...,92030854
57,第57章 地毯及纺...,8614439
58,第58章 特种机织...,23811670
59,第59章 浸渍、涂...,111272685
60,第60章 针织物及...,52441554
61,第61章 针织或钩...,385170907
62,第62章 非针织或...,573063840
63,第63章 其他纺织...,28727217
64,第64章 鞋靴、护...,617042390
65,第65章 帽类及其...,22476191
66,第66章 雨伞、阳...,1517015
67,第67章 已加工羽...,109059973
68,第68章 石料、石...,145251135
69,第69章 陶瓷产品,131387579
70,第70章 玻璃及其...,597046242
71,第71章 天然或养...,9349181954
72,第72章 钢铁,3264912093
73,第73章 钢铁制品,751743009
74,第74章 铜及其制...,5279925543
75,第75章 镍及其制...,1068613757
76,第76章 铝及其制...,1089224858
78,第78章 铅及其制...,7913544
79,第79章 锌及其制...,91851503
80,第80章 锡及其制...,78333891
81,第81章 其他贱金...,293283939
82,第82章 贱金属工...,214293153
83,第83章 贱金属杂...,154672277
84,第84章 核反应堆...,16806365756
85,第85章 电机、电...,46777435825
86,第86章 铁道及电...,48867736
87,第87章 车辆及其...,6264255273
88,第88章 航空器、...,640683748
89,第89章 船舶及浮...,21169646
90,第90章 光学、照...,6537342775
91,第91章 钟表及其...,384851558
92,第92章 乐器及其...,47706871
93,第93章 武器、弹...,1233130
94,第94章 家具；寝...,214167697
95,第95章 玩具、游...,220702296
96,第96章 杂项制品,109542015
97,第97章 艺术品、...,105390745
98,第98章 特殊交易...,769957071
