商品编码,商品名称,美元
1,第1章 活动物,42204936
2,第2章 肉及食用...,2136177564
3,第3章 鱼、甲壳...,1857352699
4,第4章 乳品；蛋...,745172348
5,第5章 其他动物...,130210993
6,第6章 活树及其...,20982310
7,第7章 食用蔬菜...,297146172
8,第8章 食用水果...,1913283218
9,第9章 咖啡、茶...,198681033
10,第10章 谷物,1846006642
11,第11章 制粉工业...,109869108
12,第12章 含油子仁...,8338059525
13,第13章 虫胶；树...,41863841
14,第14章 编结用植...,14124008
15,动、植物或微生物油、...,1142916249
16,第16章 肉、鱼、...,58420179
17,第17章 糖及糖食,152333153
18,第18章 可可及可...,69589815
19,第19章 谷物、粮...,592602393
20,第20章 蔬菜、水...,186390646
21,第21章 杂项食品,627273716
22,第22章 饮料、酒...,459250498
23,第23章 食品工业...,751803160
24,第24章 烟草、烟...,244830171
25,第25章 盐；硫磺...,1682981094
26,第26章 矿砂、矿...,20434292469
27,第27章 矿物燃料...,45801864953
28,第28章 无机化学...,1952857465
29,第29章 有机化学...,4255259146
30,第30章 药品,3825846113
31,第31章 肥料,458339265
32,第32章 鞣料浸膏...,424760744
33,第33章 精油及香...,1553939208
34,第34章 肥皂、有...,493127317
35,第35章 蛋白类物...,335263899
36,第36章 炸药；烟...,8023898
37,第37章 照相及电...,296684672
38,第38章 杂项化学...,2210493516
39,第39章 塑料及其...,5199159776
40,第40章 橡胶及其...,1333746809
41,第41章 生皮（毛...,259277234
42,第42章 皮革制品...,556429629
43,第43章 毛皮、人...,85863216
44,第44章 木及木制...,1774278317
45,第45章 软木及软...,3527566
46,第46章 稻草、秸...,3462930
47,第47章 木浆及其...,2207515045
48,第48章 纸及纸板...,614796101
49,第49章 书籍、报...,167803459
50,第50章 蚕丝,5777338
51,第51章 羊毛、动...,297309624
52,第52章 棉花,629972919
53,第53章 其他植物...,114498028
54,第54章 化学纤维...,184320429
55,第55章 化学纤维...,118345002
56,第56章 絮胎、毡...,103117230
57,第57章 地毯及纺...,6212440
58,第58章 特种机织...,26353562
59,第59章 浸渍、涂...,117384253
60,第60章 针织物及...,63547426
61,第61章 针织或钩...,305215561
62,第62章 非针织或...,387099177
63,第63章 其他纺织...,28970833
64,第64章 鞋靴、护...,538438342
65,第65章 帽类及其...,23221153
66,第66章 雨伞、阳...,1311868
67,第67章 已加工羽...,111398707
68,第68章 石料、石...,151533069
69,第69章 陶瓷产品,125001299
70,第70章 玻璃及其...,513426182
71,第71章 天然或养...,11266082311
72,第72章 钢铁,2851973141
73,第73章 钢铁制品,769069885
74,第74章 铜及其制...,5236451714
75,第75章 镍及其制...,977980963
76,第76章 铝及其制...,890905519
78,第78章 铅及其制...,6311672
79,第79章 锌及其制...,68022187
80,第80章 锡及其制...,106066407
81,第81章 其他贱金...,370020277
82,第82章 贱金属工...,229422602
83,第83章 贱金属杂...,141614257
84,第84章 核反应堆...,15530379229
85,第85章 电机、电...,41074023525
86,第86章 铁道及电...,62570363
87,第87章 车辆及其...,5372958310
88,第88章 航空器、...,1260086325
89,第89章 船舶及浮...,116132336
90,第90章 光学、照...,6596128103
91,第91章 钟表及其...,443502104
92,第92章 乐器及其...,43550782
93,第93章 武器、弹...,416908
94,第94章 家具；寝...,213869947
95,第95章 玩具、游...,218156321
96,第96章 杂项制品,130554664
97,第97章 艺术品、...,157781992
98,第98章 特殊交易...,1036188581
