商品编码,商品名称,美元
1,第1章 活动物,45530161
2,第2章 肉及食用...,1794925650
3,第3章 鱼、甲壳...,1291785299
4,第4章 乳品；蛋...,624869681
5,第5章 其他动物...,100794762
6,第6章 活树及其...,26402166
7,第7章 食用蔬菜...,174332129
8,第8章 食用水果...,1237087851
9,第9章 咖啡、茶...,162394514
10,第10章 谷物,1069411988
11,第11章 制粉工业...,175386671
12,第12章 含油子仁...,5447104617
13,第13章 虫胶；树...,35503599
14,第14章 编结用植...,16240150
15,动、植物或微生物油、...,1069307474
16,第16章 肉、鱼、...,41329211
17,第17章 糖及糖食,382250419
18,第18章 可可及可...,100203027
19,第19章 谷物、粮...,588226818
20,第20章 蔬菜、水...,181087948
21,第21章 杂项食品,566087794
22,第22章 饮料、酒...,544464978
23,第23章 食品工业...,762114104
24,第24章 烟草、烟...,243386750
25,第25章 盐；硫磺...,1093278603
26,第26章 矿砂、矿...,20982542276
27,第27章 矿物燃料...,40858055754
28,第28章 无机化学...,1442585083
29,第29章 有机化学...,4183731189
30,第30章 药品,3544201713
31,第31章 肥料,294792672
32,第32章 鞣料浸膏...,458465049
33,第33章 精油及香...,1299128551
34,第34章 肥皂、有...,500288051
35,第35章 蛋白类物...,399641226
36,第36章 炸药；烟...,11944455
37,第37章 照相及电...,295060024
38,第38章 杂项化学...,2087502167
39,第39章 塑料及其...,5365604334
40,第40章 橡胶及其...,1502185884
41,第41章 生皮（毛...,261975427
42,第42章 皮革制品...,510706456
43,第43章 毛皮、人...,131083051
44,第44章 木及木制...,1630934934
45,第45章 软木及软...,2241089
46,第46章 稻草、秸...,1988119
47,第47章 木浆及其...,1596667443
48,第48章 纸及纸板...,565397023
49,第49章 书籍、报...,161686481
50,第50章 蚕丝,5872512
51,第51章 羊毛、动...,298853433
52,第52章 棉花,746855684
53,第53章 其他植物...,158281533
54,第54章 化学纤维...,179294830
55,第55章 化学纤维...,133199053
56,第56章 絮胎、毡...,98688074
57,第57章 地毯及纺...,7831178
58,第58章 特种机织...,22602106
59,第59章 浸渍、涂...,114982095
60,第60章 针织物及...,56657283
61,第61章 针织或钩...,354192299
62,第62章 非针织或...,514711843
63,第63章 其他纺织...,28550797
64,第64章 鞋靴、护...,546803196
65,第65章 帽类及其...,24426392
66,第66章 雨伞、阳...,993761
67,第67章 已加工羽...,103724645
68,第68章 石料、石...,162708794
69,第69章 陶瓷产品,121441888
70,第70章 玻璃及其...,529909590
71,第71章 天然或养...,4836591553
72,第72章 钢铁,2643745746
73,第73章 钢铁制品,804875626
74,第74章 铜及其制...,6088983799
75,第75章 镍及其制...,1063464209
76,第76章 铝及其制...,1127816415
78,第78章 铅及其制...,70733370
79,第79章 锌及其制...,71045540
80,第80章 锡及其制...,46312131
81,第81章 其他贱金...,364808898
82,第82章 贱金属工...,247530079
83,第83章 贱金属杂...,147507441
84,第84章 核反应堆...,21389763541
85,第85章 电机、电...,50428312905
86,第86章 铁道及电...,66736129
87,第87章 车辆及其...,6475267801
88,第88章 航空器、...,1451297162
89,第89章 船舶及浮...,179255170
90,第90章 光学、照...,6683590072
91,第91章 钟表及其...,273337705
92,第92章 乐器及其...,35075377
93,第93章 武器、弹...,1572722
94,第94章 家具；寝...,192031529
95,第95章 玩具、游...,218698466
96,第96章 杂项制品,100878487
97,第97章 艺术品、...,24238582
98,第98章 特殊交易...,680398710
