商品编码,商品名称,美元
1,第1章   活动物,"130,670,655"
2,第2章   肉及食用杂碎,"1,725,555,282"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,"1,535,415,031"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,"677,284,219"
5,第5章   其他动物产品,"107,036,964"
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,"21,869,070"
7,第7章   食用蔬菜、根及块茎,"321,688,839"
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,"2,265,452,343"
9,第9章   咖啡、茶、马黛茶及调味香料,"308,994,040"
10,第10章  谷物,"690,489,252"
11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,"185,790,191"
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,"6,665,768,230"
13,第13章  虫胶；树胶、树脂及其他植物液、汁,"27,033,923"
14,第14章  编结用植物材料；其他植物产品,"23,933,094"
15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,"1,087,512,749"
16,第16章  肉、鱼、甲壳动物、软体动物及其他水生无脊椎动物、昆虫的制品,"44,466,194"
17,第17章  糖及糖食,"210,620,928"
18,第18章  可可及可可制品,"105,331,639"
19,第19章  谷物、粮食粉、淀粉或乳的制品；糕饼点心,"544,926,687"
20,第20章  蔬菜、水果、坚果或植物其他部分的制品,"195,092,636"
21,第21章  杂项食品,"769,218,381"
22,第22章  饮料、酒及醋,"483,410,497"
23,第23章  食品工业的残渣及废料；配制的动物饲料,"695,383,525"
24,第24章  烟草、烟草及烟草代用品的制品；非经燃烧吸用的产品，不论是否含有尼古丁；其他供人体摄入尼古丁的含尼古丁的产品,"439,544,057"
25,第25章  盐；硫磺；泥土及石料；石膏料、石灰及水泥,"1,086,533,309"
26,第26章  矿砂、矿渣及矿灰,"21,306,771,724"
27,第27章  矿物燃料、矿物油及其蒸馏产品；沥青物质；矿物蜡,"34,958,913,703"
28,第28章  无机化学品；贵金属、稀土金属、放射性元素及其同位素的有机及无机化合物,"1,870,324,233"
29,第29章  有机化学品,"4,021,233,970"
30,第30章  药品,"3,497,760,115"
31,第31章  肥料,"368,150,611"
32,第32章  鞣料浸膏及染料浸膏；鞣酸及其衍生物；染料、颜料及其他着色料；油漆及清漆；油灰及其他类似胶粘剂；墨水、油墨,"437,744,504"
33,第33章  精油及香膏；芳香料制品及化妆盥洗品,"1,422,555,819"
34,第34章  肥皂、有机表面活性剂、洗涤剂、润滑剂、人造蜡、调制蜡、光洁剂、蜡烛及类似品、塑型用膏、“牙科用蜡”及牙科用熟石膏制剂,"472,373,341"
35,第35章  蛋白类物质；改性淀粉；胶；酶,"364,982,859"
36,第36章  炸药；烟火制品；引火合金；易燃材料制品,"13,469,622"
37,第37章  照相及电影用品,"308,784,340"
38,第38章  杂项化学产品,"2,009,123,440"
39,第39章  塑料及其制品,"4,748,990,478"
40,第40章  橡胶及其制品,"1,551,057,744"
41,第41章  生皮（毛皮除外）及皮革,"210,565,426"
42,第42章  皮革制品；鞍具及挽具；旅行用品、手提包及类似容器；动物肠线（蚕胶丝除外）制品,"479,960,344"
43,第43章  毛皮、人造毛皮及其制品,"64,763,701"
44,第44章  木及木制品；木炭,"1,370,686,959"
45,第45章  软木及软木制品,"3,196,398"
46,第46章  稻草、秸秆、针茅或其他编结材料制品；篮筐及柳条编结品,"3,133,671"
47,第47章  木浆及其他纤维状纤维素浆；回收（废碎）纸及纸板,"1,914,689,579"
48,第48章  纸及纸板；纸浆、纸或纸板制品,"520,753,677"
49,第49章  书籍、报纸、印刷图画及其他印刷品；手稿、打字稿及设计图纸,"161,876,324"
50,第50章  蚕丝,"4,744,675"
51,第51章  羊毛、动物细毛或粗毛；马毛纱线及其机织物,"251,308,256"
52,第52章  棉花,"317,505,208"
53,第53章  其他植物纺织纤维；纸纱线及其机织物,"140,421,913"
54,第54章  化学纤维长丝；化学纤维纺织材料制扁条及类似品,"150,307,294"
55,第55章  化学纤维短纤,"116,611,058"
56,第56章  絮胎、毡呢及无纺织物；特种纱线；线、绳、索、缆及其制品,"100,695,725"
57,第57章  地毯及纺织材料的其他铺地制品,"6,556,971"
58,第58章  特种机织物；簇绒织物；花边；装饰毯；装饰带；刺绣品,"20,667,864"
59,第59章  浸渍、涂布、包覆或层压的纺织物；工业用纺织制品,"108,660,603"
60,第60章  针织物及钩编织物,"45,861,599"
61,第61章  针织或钩编的服装及衣着附件,"262,515,673"
62,第62章  非针织或非钩编的服装及衣着附件,"366,797,070"
63,第63章  其他纺织制成品；成套物品；旧衣着及旧纺织品；碎织物,"27,313,582"
64,第64章  鞋靴、护腿和类似品及其零件,"434,281,096"
65,第65章  帽类及其零件,"20,069,375"
66,第66章  雨伞、阳伞、手杖、鞭子、马鞭及其零件,"1,133,143"
67,第67章  已加工羽毛、羽绒及其制品；人造花；人发制品,"117,428,830"
68,第68章  石料、石膏、水泥、石棉、云母及类似材料的制品,"153,938,932"
69,第69章  陶瓷产品,"125,641,115"
70,第70章  玻璃及其制品,"528,270,680"
71,第71章  天然或养殖珍珠、宝石或半宝石、贵金属、包贵金属及其制品；仿首饰；硬币,"11,643,085,986"
72,第72章  钢铁,"2,471,873,077"
73,第73章  钢铁制品,"700,080,836"
74,第74章  铜及其制品,"5,777,799,348"
75,第75章  镍及其制品,"1,063,830,712"
76,第76章  铝及其制品,"1,437,870,273"
78,第78章  铅及其制品,"32,096,637"
79,第79章  锌及其制品,"93,117,089"
80,第80章  锡及其制品,"84,191,607"
81,第81章  其他贱金属、金属陶瓷及其制品,"465,012,851"
82,第82章  贱金属工具、器具、利口器、餐匙、餐叉及其零件,"214,921,450"
