商品编码,商品名称,美元
1,第1章 活动物,16304664
2,第2章 肉及食用...,2228145548
3,第3章 鱼、甲壳...,1717817236
4,第4章 乳品；蛋...,694236720
5,第5章 其他动物...,109616791
6,第6章 活树及其...,15578096
7,第7章 食用蔬菜...,142557750
8,第8章 食用水果...,2609556204
9,第9章 咖啡、茶...,213136480
10,第10章 谷物,1991607302
11,第11章 制粉工业...,178598461
12,第12章 含油子仁...,5102992445
13,第13章 虫胶；树...,34930630
14,第14章 编结用植...,13301037
15,动、植物或微生物油、...,1192614425
16,第16章 肉、鱼、...,46605205
17,第17章 糖及糖食,513628275
18,第18章 可可及可...,95630161
19,第19章 谷物、粮...,368050058
20,第20章 蔬菜、水...,332334990
21,第21章 杂项食品,518050997
22,第22章 饮料、酒...,374303134
23,第23章 食品工业...,548312196
24,第24章 烟草、烟...,243816070
25,第25章 盐；硫磺...,1192595044
26,第26章 矿砂、矿...,24243044901
27,第27章 矿物燃料...,41265719605
28,第28章 无机化学...,1534024144
29,第29章 有机化学...,3998135786
30,第30章 药品,3458783383
31,第31章 肥料,640310472
32,第32章 鞣料浸膏...,383512309
33,第33章 精油及香...,1375544974
34,第34章 肥皂、有...,436282390
35,第35章 蛋白类物...,333302880
36,第36章 炸药；烟...,11112795
37,第37章 照相及电...,250592330
38,第38章 杂项化学...,2010444072
39,第39章 塑料及其...,4981085242
40,第40章 橡胶及其...,1420054830
41,第41章 生皮（毛...,275908778
42,第42章 皮革制品...,683158926
43,第43章 毛皮、人...,25595194
44,第44章 木及木制...,1431191420
45,第45章 软木及软...,3005850
46,第46章 稻草、秸...,1621648
47,第47章 木浆及其...,1766397282
48,第48章 纸及纸板...,558726915
49,第49章 书籍、报...,171546075
50,第50章 蚕丝,9256421
51,第51章 羊毛、动...,218707235
52,第52章 棉花,1049718822
53,第53章 其他植物...,166081397
54,第54章 化学纤维...,174501306
55,第55章 化学纤维...,113453597
56,第56章 絮胎、毡...,89533281
57,第57章 地毯及纺...,7739008
58,第58章 特种机织...,22370180
59,第59章 浸渍、涂...,97927807
60,第60章 针织物及...,50172227
61,第61章 针织或钩...,380580894
62,第62章 非针织或...,569139120
63,第63章 其他纺织...,28245799
64,第64章 鞋靴、护...,555738266
65,第65章 帽类及其...,26319999
66,第66章 雨伞、阳...,640700
67,第67章 已加工羽...,138687294
68,第68章 石料、石...,138874343
69,第69章 陶瓷产品,88273224
70,第70章 玻璃及其...,505058781
71,第71章 天然或养...,16903224009
72,第72章 钢铁,3253080890
73,第73章 钢铁制品,715311322
74,第74章 铜及其制...,5896234783
75,第75章 镍及其制...,725435185
76,第76章 铝及其制...,1395098125
78,第78章 铅及其制...,8876133
79,第79章 锌及其制...,80220011
80,第80章 锡及其制...,112675436
81,第81章 其他贱金...,449191486
82,第82章 贱金属工...,225351789
83,第83章 贱金属杂...,125039302
84,第84章 核反应堆...,16554715685
85,第85章 电机、电...,45940089248
86,第86章 铁道及电...,43722758
87,第87章 车辆及其...,5107850464
88,第88章 航空器、...,722604223
89,第89章 船舶及浮...,29209265
90,第90章 光学、照...,6086244539
91,第91章 钟表及其...,317652362
92,第92章 乐器及其...,27798447
93,第93章 武器、弹...,110634
94,第94章 家具；寝...,187038136
95,第95章 玩具、游...,193278735
96,第96章 杂项制品,92663669
97,第97章 艺术品、...,30685617
98,第98章 特殊交易...,1077204094
