商品编码,商品名称,美元
1,第1章 活动物,42204936
2,第2章 肉及食用...,2136235196
3,第3章 鱼、甲壳...,1856549703
4,第4章 乳品；蛋...,741265810
5,第5章 其他动物...,131130438
6,第6章 活树及其...,20982310
7,第7章 食用蔬菜...,297028987
8,第8章 食用水果...,1915399203
9,第9章 咖啡、茶...,198922373
10,第10章 谷物,1845980035
11,第11章 制粉工业...,109883818
12,第12章 含油子仁...,8070540165
13,第13章 虫胶；树...,41876035
14,第14章 编结用植...,14096512
15,动、植物或微生物油、...,1142814595
16,第16章 肉、鱼、...,58644012
17,第17章 糖及糖食,152077465
18,第18章 可可及可...,69642136
19,第19章 谷物、粮...,592587249
20,第20章 蔬菜、水...,186406446
21,第21章 杂项食品,626349896
22,第22章 饮料、酒...,459262824
23,第23章 食品工业...,751803160
24,第24章 烟草、烟...,244830171
25,第25章 盐；硫磺...,1664628436
26,第26章 矿砂、矿...,19806141611
27,第27章 矿物燃料...,45867470515
28,第28章 无机化学...,1952588920
29,第29章 有机化学...,4260355597
30,第30章 药品,3824953294
31,第31章 肥料,458339265
32,第32章 鞣料浸膏...,424775813
33,第33章 精油及香...,1554595959
34,第34章 肥皂、有...,492312659
35,第35章 蛋白类物...,335225400
36,第36章 炸药；烟...,8023898
37,第37章 照相及电...,296589134
38,第38章 杂项化学...,2210316728
39,第39章 塑料及其...,5199831673
40,第40章 橡胶及其...,1330937511
41,第41章 生皮（毛...,259277236
42,第42章 皮革制品...,556444787
43,第43章 毛皮、人...,85847304
44,第44章 木及木制...,1774940252
45,第45章 软木及软...,3527151
46,第46章 稻草、秸...,3462930
47,第47章 木浆及其...,2207572707
48,第48章 纸及纸板...,615154478
49,第49章 书籍、报...,167801044
50,第50章 蚕丝,5776823
51,第51章 羊毛、动...,297309595
52,第52章 棉花,629973384
53,第53章 其他植物...,114498031
54,第54章 化学纤维...,184357539
55,第55章 化学纤维...,118204973
56,第56章 絮胎、毡...,103124865
57,第57章 地毯及纺...,6212440
58,第58章 特种机织...,26354791
59,第59章 浸渍、涂...,117524108
60,第60章 针织物及...,63546056
61,第61章 针织或钩...,305163977
62,第62章 非针织或...,387075897
63,第63章 其他纺织...,28989918
64,第64章 鞋靴、护...,538459902
65,第65章 帽类及其...,23231568
66,第66章 雨伞、阳...,1311868
67,第67章 已加工羽...,111380042
68,第68章 石料、石...,151909747
69,第69章 陶瓷产品,125028035
70,第70章 玻璃及其...,510109694
71,第71章 天然或养...,11266039542
72,第72章 钢铁,2846152417
73,第73章 钢铁制品,769123663
74,第74章 铜及其制...,5213061828
75,第75章 镍及其制...,975941815
76,第76章 铝及其制...,890657057
78,第78章 铅及其制...,6316310
79,第79章 锌及其制...,64692018
80,第80章 锡及其制...,106044852
81,第81章 其他贱金...,368546114
82,第82章 贱金属工...,229255931
83,第83章 贱金属杂...,141600664
84,第84章 核反应堆...,15424293697
85,第85章 电机、电...,40967864434
86,第86章 铁道及电...,62561849
87,第87章 车辆及其...,5366076904
88,第88章 航空器、...,1260016969
89,第89章 船舶及浮...,116132336
90,第90章 光学、照...,6606773192
91,第91章 钟表及其...,443511756
92,第92章 乐器及其...,43620280
93,第93章 武器、弹...,139356
94,第94章 家具；寝...,214247610
95,第95章 玩具、游...,218417453
96,第96章 杂项制品,130417865
97,第97章 艺术品、...,152011339
98,第98章 特殊交易...,1036200929
