商品编码,商品名称,美元
1,第1章 活动物,20491091
2,第2章 肉及食用...,2345537129
3,第3章 鱼、甲壳...,1406633174
4,第4章 乳品；蛋...,636815279
5,第5章 其他动物...,94969981
6,第6章 活树及其...,27705894
7,第7章 食用蔬菜...,229228990
8,第8章 食用水果...,1285089681
9,第9章 咖啡、茶...,114602255
10,第10章 谷物,1062759725
11,第11章 制粉工业...,170770572
12,第12章 含油子仁...,5913556480
13,第13章 虫胶；树...,30435519
14,第14章 编结用植...,12363238
15,动、植物或微生物油、...,1246387534
16,第16章 肉、鱼、...,43949351
17,第17章 糖及糖食,375211982
18,第18章 可可及可...,88162454
19,第19章 谷物、粮...,633854538
20,第20章 蔬菜、水...,172764747
21,第21章 杂项食品,500321065
22,第22章 饮料、酒...,529538931
23,第23章 食品工业...,618778968
24,第24章 烟草、烟...,154411714
25,第25章 盐；硫磺...,1189056790
26,第26章 矿砂、矿...,21188712987
27,第27章 矿物燃料...,44494954351
28,第28章 无机化学...,1769851263
29,第29章 有机化学...,4357348623
30,第30章 药品,3272211283
31,第31章 肥料,330969420
32,第32章 鞣料浸膏...,427626142
33,第33章 精油及香...,1375212808
34,第34章 肥皂、有...,445888808
35,第35章 蛋白类物...,373000061
36,第36章 炸药；烟...,13270788
37,第37章 照相及电...,288750267
38,第38章 杂项化学...,2159859739
39,第39章 塑料及其...,5338486948
40,第40章 橡胶及其...,1335377253
41,第41章 生皮（毛...,241229769
42,第42章 皮革制品...,522091792
43,第43章 毛皮、人...,122713141
44,第44章 木及木制...,1411475753
45,第45章 软木及软...,3813004
46,第46章 稻草、秸...,1664528
47,第47章 木浆及其...,1824985421
48,第48章 纸及纸板...,607563467
49,第49章 书籍、报...,218596062
50,第50章 蚕丝,11018702
51,第51章 羊毛、动...,266204380
52,第52章 棉花,891793719
53,第53章 其他植物...,154594066
54,第54章 化学纤维...,179486939
55,第55章 化学纤维...,137970186
56,第56章 絮胎、毡...,92313530
57,第57章 地毯及纺...,8614439
58,第58章 特种机织...,23811695
59,第59章 浸渍、涂...,111237676
60,第60章 针织物及...,52425307
61,第61章 针织或钩...,385505325
62,第62章 非针织或...,573127104
63,第63章 其他纺织...,28747851
64,第64章 鞋靴、护...,617045977
65,第65章 帽类及其...,22476329
66,第66章 雨伞、阳...,1517020
67,第67章 已加工羽...,109432564
68,第68章 石料、石...,144236428
69,第69章 陶瓷产品,131582611
70,第70章 玻璃及其...,596989915
71,第71章 天然或养...,9374558125
72,第72章 钢铁,3250946740
73,第73章 钢铁制品,752277666
74,第74章 铜及其制...,5315732704
75,第75章 镍及其制...,1085590206
76,第76章 铝及其制...,1088975874
78,第78章 铅及其制...,7910034
79,第79章 锌及其制...,91897364
80,第80章 锡及其制...,78333891
81,第81章 其他贱金...,296844734
82,第82章 贱金属工...,214450397
83,第83章 贱金属杂...,155418014
84,第84章 核反应堆...,16904418687
85,第85章 电机、电...,46975684116
86,第86章 铁道及电...,47876073
87,第87章 车辆及其...,6263939859
88,第88章 航空器、...,687476324
89,第89章 船舶及浮...,21217136
90,第90章 光学、照...,6551320289
91,第91章 钟表及其...,384851558
92,第92章 乐器及其...,47699806
93,第93章 武器、弹...,1350163
94,第94章 家具；寝...,213753883
95,第95章 玩具、游...,220843187
96,第96章 杂项制品,109613813
97,第97章 艺术品、...,111381501
98,第98章 特殊交易...,769957476
