商品编码,商品名称,美元
1,第1章 活动物,38977620
2,第2章 肉及食用...,2526012327
3,第3章 鱼、甲壳...,1598142251
4,第4章 乳品；蛋...,761926600
5,第5章 其他动物...,131706685
6,第6章 活树及其...,18305743
7,第7章 食用蔬菜...,345240515
8,第8章 食用水果...,1992090831
9,第9章 咖啡、茶...,225247729
10,第10章 谷物,1634382501
11,第11章 制粉工业...,104002687
12,第12章 含油子仁...,6728263768
13,第13章 虫胶；树...,60761935
14,第14章 编结用植...,14853656
15,动、植物或微生物油、...,1165473709
16,第16章 肉、鱼、...,52604233
17,第17章 糖及糖食,191784442
18,第18章 可可及可...,70805999
19,第19章 谷物、粮...,443704873
20,第20章 蔬菜、水...,192509378
21,第21章 杂项食品,502786572
22,第22章 饮料、酒...,632242291
23,第23章 食品工业...,602199185
24,第24章 烟草、烟...,320180520
25,第25章 盐；硫磺...,1989769925
26,第26章 矿砂、矿...,18467401395
27,第27章 矿物燃料...,43006089030
28,第28章 无机化学...,1733489534
29,第29章 有机化学...,4060925015
30,第30章 药品,3258074829
31,第31章 肥料,533186996
32,第32章 鞣料浸膏...,421238266
33,第33章 精油及香...,1309777436
34,第34章 肥皂、有...,484246547
35,第35章 蛋白类物...,373459472
36,第36章 炸药；烟...,10905584
37,第37章 照相及电...,304096380
38,第38章 杂项化学...,1995507693
39,第39章 塑料及其...,5230884125
40,第40章 橡胶及其...,1363274749
41,第41章 生皮（毛...,242054647
42,第42章 皮革制品...,574210288
43,第43章 毛皮、人...,81671393
44,第44章 木及木制...,1688086803
45,第45章 软木及软...,4498739
46,第46章 稻草、秸...,2738071
47,第47章 木浆及其...,1904647936
48,第48章 纸及纸板...,662419787
49,第49章 书籍、报...,215421951
50,第50章 蚕丝,5550095
51,第51章 羊毛、动...,323879391
52,第52章 棉花,588658493
53,第53章 其他植物...,119021224
54,第54章 化学纤维...,176483288
55,第55章 化学纤维...,141052285
56,第56章 絮胎、毡...,100720532
57,第57章 地毯及纺...,8259499
58,第58章 特种机织...,26295457
59,第59章 浸渍、涂...,107550371
60,第60章 针织物及...,64676552
61,第61章 针织或钩...,322146372
62,第62章 非针织或...,388816003
63,第63章 其他纺织...,27727426
64,第64章 鞋靴、护...,549503051
65,第65章 帽类及其...,27690679
66,第66章 雨伞、阳...,1551648
67,第67章 已加工羽...,103456467
68,第68章 石料、石...,143471343
69,第69章 陶瓷产品,122435123
70,第70章 玻璃及其...,570813987
71,第71章 天然或养...,8025238055
72,第72章 钢铁,2460735784
73,第73章 钢铁制品,754555363
74,第74章 铜及其制...,5158329209
75,第75章 镍及其制...,1257442192
76,第76章 铝及其制...,958877361
78,第78章 铅及其制...,12340330
79,第79章 锌及其制...,135512037
80,第80章 锡及其制...,68992385
81,第81章 其他贱金...,296950034
82,第82章 贱金属工...,220596986
83,第83章 贱金属杂...,145482044
84,第84章 核反应堆...,17372474537
85,第85章 电机、电...,47703956256
86,第86章 铁道及电...,46838463
87,第87章 车辆及其...,5876081053
88,第88章 航空器、...,1259894759
89,第89章 船舶及浮...,14885968
90,第90章 光学、照...,6722628842
91,第91章 钟表及其...,347543757
92,第92章 乐器及其...,48203807
93,第93章 武器、弹...,4307539
94,第94章 家具；寝...,204093434
95,第95章 玩具、游...,233604994
96,第96章 杂项制品,105519788
97,第97章 艺术品、...,56805076
98,第98章 特殊交易...,864350193
