商品编码,商品名称,美元
1,第1章 活动物,34984504
2,第2章 肉及食用...,2157468385
3,第3章 鱼、甲壳...,1862022945
4,第4章 乳品；蛋...,775252970
5,第5章 其他动物...,103073503
6,第6章 活树及其...,17689271
7,第7章 食用蔬菜...,151476274
8,第8章 食用水果...,2004808950
9,第9章 咖啡、茶...,159862753
10,第10章 谷物,672037171
11,第11章 制粉工业...,261570698
12,第12章 含油子仁...,4454988431
13,第13章 虫胶；树...,37339796
14,第14章 编结用植...,13971137
15,动、植物或微生物油、...,1380850499
16,第16章 肉、鱼、...,79741436
17,第17章 糖及糖食,365383458
18,第18章 可可及可...,187613054
19,第19章 谷物、粮...,594811942
20,第20章 蔬菜、水...,352923252
21,第21章 杂项食品,667856224
22,第22章 饮料、酒...,528990996
23,第23章 食品工业...,417940802
24,第24章 烟草、烟...,72358178
25,第25章 盐；硫磺...,999281636
26,第26章 矿砂、矿...,21833665265
27,第27章 矿物燃料...,40527161414
28,第28章 无机化学...,1701971554
29,第29章 有机化学...,4370837632
30,第30章 药品,3594502939
31,第31章 肥料,441596643
32,第32章 鞣料浸膏...,469921592
33,第33章 精油及香...,1298169531
34,第34章 肥皂、有...,524795671
35,第35章 蛋白类物...,403453173
36,第36章 炸药；烟...,16162325
37,第37章 照相及电...,356053737
38,第38章 杂项化学...,2290683749
39,第39章 塑料及其...,5519465407
40,第40章 橡胶及其...,2017768637
41,第41章 生皮（毛...,262945847
42,第42章 皮革制品...,534081747
43,第43章 毛皮、人...,29929045
44,第44章 木及木制...,1466832848
45,第45章 软木及软...,3565625
46,第46章 稻草、秸...,1921073
47,第47章 木浆及其...,2017839824
48,第48章 纸及纸板...,585387886
49,第49章 书籍、报...,245212291
50,第50章 蚕丝,8353676
51,第51章 羊毛、动...,231674603
52,第52章 棉花,645692078
53,第53章 其他植物...,89414364
54,第54章 化学纤维...,183870122
55,第55章 化学纤维...,138384051
56,第56章 絮胎、毡...,94744006
57,第57章 地毯及纺...,8668677
58,第58章 特种机织...,22752879
59,第59章 浸渍、涂...,107848384
60,第60章 针织物及...,54421424
61,第61章 针织或钩...,340886480
62,第62章 非针织或...,546895222
63,第63章 其他纺织...,27893505
64,第64章 鞋靴、护...,557975290
65,第65章 帽类及其...,19807414
66,第66章 雨伞、阳...,1195253
67,第67章 已加工羽...,139706877
68,第68章 石料、石...,183543777
69,第69章 陶瓷产品,121895290
70,第70章 玻璃及其...,596323806
71,第71章 天然或养...,9964978051
72,第72章 钢铁,2904936531
73,第73章 钢铁制品,979128971
74,第74章 铜及其制...,7136418896
75,第75章 镍及其制...,1068001439
76,第76章 铝及其制...,1287176805
78,第78章 铅及其制...,30137210
79,第79章 锌及其制...,122085171
80,第80章 锡及其制...,108195614
81,第81章 其他贱金...,446941705
82,第82章 贱金属工...,220328391
83,第83章 贱金属杂...,156512811
84,第84章 核反应堆...,23325842496
85,第85章 电机、电...,54665486256
86,第86章 铁道及电...,63142874
87,第87章 车辆及其...,4732819228
88,第88章 航空器、...,1522802448
89,第89章 船舶及浮...,7413037
90,第90章 光学、照...,7364345410
91,第91章 钟表及其...,284520648
92,第92章 乐器及其...,28933824
93,第93章 武器、弹...,680674
94,第94章 家具；寝...,255082505
95,第95章 玩具、游...,221956307
96,第96章 杂项制品,98130326
97,第97章 艺术品、...,73478537
98,第98章 特殊交易...,729478831
