商品编码,商品名称,美元
1,第1章 活动物,42204936
2,第2章 肉及食用...,2136232774
3,第3章 鱼、甲壳...,1856743237
4,第4章 乳品；蛋...,745172348
5,第5章 其他动物...,130490239
6,第6章 活树及其...,20982310
7,第7章 食用蔬菜...,297028987
8,第8章 食用水果...,1913678049
9,第9章 咖啡、茶...,198681401
10,第10章 谷物,1845980035
11,第11章 制粉工业...,109830806
12,第12章 含油子仁...,8259949589
13,第13章 虫胶；树...,41863769
14,第14章 编结用植...,14096058
15,动、植物或微生物油、...,1142818505
16,第16章 肉、鱼、...,58644012
17,第17章 糖及糖食,152957236
18,第18章 可可及可...,69600170
19,第19章 谷物、粮...,592570187
20,第20章 蔬菜、水...,186422778
21,第21章 杂项食品,626408914
22,第22章 饮料、酒...,459249168
23,第23章 食品工业...,751803160
24,第24章 烟草、烟...,244830171
25,第25章 盐；硫磺...,1664666424
26,第26章 矿砂、矿...,19848802713
27,第27章 矿物燃料...,45863608372
28,第28章 无机化学...,1952385182
29,第29章 有机化学...,4259777773
30,第30章 药品,3825505945
31,第31章 肥料,458339265
32,第32章 鞣料浸膏...,424783907
33,第33章 精油及香...,1553910254
34,第34章 肥皂、有...,492962125
35,第35章 蛋白类物...,335189042
36,第36章 炸药；烟...,8023898
37,第37章 照相及电...,296605246
38,第38章 杂项化学...,2210282868
39,第39章 塑料及其...,5199470460
40,第40章 橡胶及其...,1331192453
41,第41章 生皮（毛...,259277236
42,第42章 皮革制品...,556443577
43,第43章 毛皮、人...,85863216
44,第44章 木及木制...,1774554076
45,第45章 软木及软...,3527151
46,第46章 稻草、秸...,3462930
47,第47章 木浆及其...,2207506250
48,第48章 纸及纸板...,614889053
49,第49章 书籍、报...,167800308
50,第50章 蚕丝,5777338
51,第51章 羊毛、动...,297309624
52,第52章 棉花,629973080
53,第53章 其他植物...,114498031
54,第54章 化学纤维...,184322019
55,第55章 化学纤维...,118205041
56,第56章 絮胎、毡...,103118420
57,第57章 地毯及纺...,6212440
58,第58章 特种机织...,26358315
59,第59章 浸渍、涂...,117524214
60,第60章 针织物及...,63547426
61,第61章 针织或钩...,305164212
62,第62章 非针织或...,387117532
63,第63章 其他纺织...,28989957
64,第64章 鞋靴、护...,538454868
65,第65章 帽类及其...,23231568
66,第66章 雨伞、阳...,1311868
67,第67章 已加工羽...,111416981
68,第68章 石料、石...,151871243
69,第69章 陶瓷产品,125008650
70,第70章 玻璃及其...,509854411
71,第71章 天然或养...,11266010228
72,第72章 钢铁,2846694663
73,第73章 钢铁制品,769121340
74,第74章 铜及其制...,5217727009
75,第75章 镍及其制...,959435323
76,第76章 铝及其制...,890659985
78,第78章 铅及其制...,6316310
79,第79章 锌及其制...,67667529
80,第80章 锡及其制...,106017348
81,第81章 其他贱金...,368546114
82,第82章 贱金属工...,229275640
83,第83章 贱金属杂...,141541624
84,第84章 核反应堆...,15409067260
85,第85章 电机、电...,40924945753
86,第86章 铁道及电...,62569807
87,第87章 车辆及其...,5366393762
88,第88章 航空器、...,1260016969
89,第89章 船舶及浮...,116132336
90,第90章 光学、照...,6609887422
91,第91章 钟表及其...,443511773
92,第92章 乐器及其...,43574150
93,第93章 武器、弹...,139356
94,第94章 家具；寝...,213890405
95,第95章 玩具、游...,218429710
96,第96章 杂项制品,130458960
97,第97章 艺术品、...,152012339
98,第98章 特殊交易...,1036188581
