商品编码,商品名称,美元
1,第1章 活动物,21745702
2,第2章 肉及食用...,2645663575
3,第3章 鱼、甲壳...,1468818937
4,第4章 乳品；蛋...,702062673
5,第5章 其他动物...,106527766
6,第6章 活树及其...,18058093
7,第7章 食用蔬菜...,133175470
8,第8章 食用水果...,1573126700
9,第9章 咖啡、茶...,160425840
10,第10章 谷物,1292856217
11,第11章 制粉工业...,116025200
12,第12章 含油子仁...,5899884634
13,第13章 虫胶；树...,36877746
14,第14章 编结用植...,14122631
15,动、植物或微生物油、...,1067266056
16,第16章 肉、鱼、...,60241261
17,第17章 糖及糖食,219962174
18,第18章 可可及可...,68658962
19,第19章 谷物、粮...,400252717
20,第20章 蔬菜、水...,164201415
21,第21章 杂项食品,465647931
22,第22章 饮料、酒...,578072616
23,第23章 食品工业...,525677654
24,第24章 烟草、烟...,192564764
25,第25章 盐；硫磺...,2110119613
26,第26章 矿砂、矿...,17948089426
27,第27章 矿物燃料...,37598580973
28,第28章 无机化学...,2007704335
29,第29章 有机化学...,3472255768
30,第30章 药品,3498314316
31,第31章 肥料,430015179
32,第32章 鞣料浸膏...,397763298
33,第33章 精油及香...,1315979561
34,第34章 肥皂、有...,462742405
35,第35章 蛋白类物...,332221782
36,第36章 炸药；烟...,10209851
37,第37章 照相及电...,266885420
38,第38章 杂项化学...,1997444125
39,第39章 塑料及其...,4956364551
40,第40章 橡胶及其...,1337897748
41,第41章 生皮（毛...,236869385
42,第42章 皮革制品...,511039040
43,第43章 毛皮、人...,92767715
44,第44章 木及木制...,1385795710
45,第45章 软木及软...,3073372
46,第46章 稻草、秸...,1894984
47,第47章 木浆及其...,1537803809
48,第48章 纸及纸板...,603052421
49,第49章 书籍、报...,155988048
50,第50章 蚕丝,4477367
51,第51章 羊毛、动...,277379630
52,第52章 棉花,687659998
53,第53章 其他植物...,115012780
54,第54章 化学纤维...,174109823
55,第55章 化学纤维...,120014938
56,第56章 絮胎、毡...,97067863
57,第57章 地毯及纺...,8702927
58,第58章 特种机织...,23865828
59,第59章 浸渍、涂...,112346131
60,第60章 针织物及...,56861189
61,第61章 针织或钩...,324476823
62,第62章 非针织或...,457927332
63,第63章 其他纺织...,27511411
64,第64章 鞋靴、护...,492497440
65,第65章 帽类及其...,21279691
66,第66章 雨伞、阳...,1138064
67,第67章 已加工羽...,96981282
68,第68章 石料、石...,140721450
69,第69章 陶瓷产品,118509431
70,第70章 玻璃及其...,556792870
71,第71章 天然或养...,8411373307
72,第72章 钢铁,2915186916
73,第73章 钢铁制品,738750887
74,第74章 铜及其制...,4994242401
75,第75章 镍及其制...,868815126
76,第76章 铝及其制...,965169107
78,第78章 铅及其制...,10253064
79,第79章 锌及其制...,208780470
80,第80章 锡及其制...,69966494
81,第81章 其他贱金...,239139440
82,第82章 贱金属工...,221945540
83,第83章 贱金属杂...,151126066
84,第84章 核反应堆...,17644010674
85,第85章 电机、电...,43877233480
86,第86章 铁道及电...,47309867
87,第87章 车辆及其...,5724759709
88,第88章 航空器、...,1021759666
89,第89章 船舶及浮...,23735116
90,第90章 光学、照...,6653626496
91,第91章 钟表及其...,405310114
92,第92章 乐器及其...,42349652
93,第93章 武器、弹...,507590
94,第94章 家具；寝...,189909260
95,第95章 玩具、游...,206541143
96,第96章 杂项制品,116895332
97,第97章 艺术品、...,107423666
98,第98章 特殊交易...,896879855
