商品编码,商品名称,美元
1,第1章 活动物,13087301
2,第2章 肉及食用...,1793824427
3,第3章 鱼、甲壳...,1517712472
4,第4章 乳品；蛋...,490358874
5,第5章 其他动物...,93000975
6,第6章 活树及其...,25583996
7,第7章 食用蔬菜...,127956381
8,第8章 食用水果...,1799269265
9,第9章 咖啡、茶...,133470734
10,第10章 谷物,728654217
11,第11章 制粉工业...,196294427
12,第12章 含油子仁...,6514545874
13,第13章 虫胶；树...,28262504
14,第14章 编结用植...,14814902
15,动、植物或微生物油、...,1149464314
16,第16章 肉、鱼、...,55442547
17,第17章 糖及糖食,400480053
18,第18章 可可及可...,136110570
19,第19章 谷物、粮...,538213357
20,第20章 蔬菜、水...,178819768
21,第21章 杂项食品,636686442
22,第22章 饮料、酒...,472956498
23,第23章 食品工业...,718536767
24,第24章 烟草、烟...,61564177
25,第25章 盐；硫磺...,894831426
26,第26章 矿砂、矿...,20513491514
27,第27章 矿物燃料...,41653114325
28,第28章 无机化学...,1608929679
29,第29章 有机化学...,4359185283
30,第30章 药品,3343701556
31,第31章 肥料,389878053
32,第32章 鞣料浸膏...,426728944
33,第33章 精油及香...,1375127554
34,第34章 肥皂、有...,521883643
35,第35章 蛋白类物...,406426725
36,第36章 炸药；烟...,17143582
37,第37章 照相及电...,328628277
38,第38章 杂项化学...,2176998955
39,第39章 塑料及其...,5008741844
40,第40章 橡胶及其...,1502651407
41,第41章 生皮（毛...,227484238
42,第42章 皮革制品...,390255429
43,第43章 毛皮、人...,62265097
44,第44章 木及木制...,1478196948
45,第45章 软木及软...,1746067
46,第46章 稻草、秸...,957069
47,第47章 木浆及其...,1890994942
48,第48章 纸及纸板...,520301784
49,第49章 书籍、报...,172739470
50,第50章 蚕丝,6324221
51,第51章 羊毛、动...,170171180
52,第52章 棉花,514077575
53,第53章 其他植物...,155576782
54,第54章 化学纤维...,165893406
55,第55章 化学纤维...,127636727
56,第56章 絮胎、毡...,97109803
57,第57章 地毯及纺...,8143310
58,第58章 特种机织...,21927546
59,第59章 浸渍、涂...,104305351
60,第60章 针织物及...,55692509
61,第61章 针织或钩...,293728868
62,第62章 非针织或...,569921804
63,第63章 其他纺织...,25069296
64,第64章 鞋靴、护...,521944567
65,第65章 帽类及其...,19920748
66,第66章 雨伞、阳...,672929
67,第67章 已加工羽...,104312604
68,第68章 石料、石...,152650458
69,第69章 陶瓷产品,114582297
70,第70章 玻璃及其...,525307886
71,第71章 天然或养...,8915982874
72,第72章 钢铁,2597446535
73,第73章 钢铁制品,775618607
74,第74章 铜及其制...,5903538113
75,第75章 镍及其制...,874641489
76,第76章 铝及其制...,1117275180
78,第78章 铅及其制...,88849682
79,第79章 锌及其制...,171158313
80,第80章 锡及其制...,75322920
81,第81章 其他贱金...,410611880
82,第82章 贱金属工...,213421907
83,第83章 贱金属杂...,144236026
84,第84章 核反应堆...,21281473280
85,第85章 电机、电...,54407331057
86,第86章 铁道及电...,83751647
87,第87章 车辆及其...,5207507511
88,第88章 航空器、...,907251443
89,第89章 船舶及浮...,6894107
90,第90章 光学、照...,6491156296
91,第91章 钟表及其...,311040011
92,第92章 乐器及其...,28673098
93,第93章 武器、弹...,443501
94,第94章 家具；寝...,174506301
95,第95章 玩具、游...,208672074
96,第96章 杂项制品,96302262
97,第97章 艺术品、...,52591354
98,第98章 特殊交易...,603429036
