商品编码,商品名称,美元
1,第1章 活动物,17944741
2,第2章 肉及食用...,1699370546
3,第3章 鱼、甲壳...,1372938447
4,第4章 乳品；蛋...,620559866
5,第5章 其他动物...,94742129
6,第6章 活树及其...,19737898
7,第7章 食用蔬菜...,193018486
8,第8章 食用水果...,1653595331
9,第9章 咖啡、茶...,131220799
10,第10章 谷物,1150792275
11,第11章 制粉工业...,126372325
12,第12章 含油子仁...,6134680979
13,第13章 虫胶；树...,41260197
14,第14章 编结用植...,14708066
15,动、植物或微生物油、...,1012148169
16,第16章 肉、鱼、...,39590543
17,第17章 糖及糖食,178126133
18,第18章 可可及可...,87449082
19,第19章 谷物、粮...,445932735
20,第20章 蔬菜、水...,194619536
21,第21章 杂项食品,499661027
22,第22章 饮料、酒...,493346990
23,第23章 食品工业...,572225871
24,第24章 烟草、烟...,416465236
25,第25章 盐；硫磺...,996811919
26,第26章 矿砂、矿...,20060288025
27,第27章 矿物燃料...,42530720728
28,第28章 无机化学...,1725928634
29,第29章 有机化学...,4059785168
30,第30章 药品,3766679507
31,第31章 肥料,325780815
32,第32章 鞣料浸膏...,426689449
33,第33章 精油及香...,1256225135
34,第34章 肥皂、有...,471740764
35,第35章 蛋白类物...,358592067
36,第36章 炸药；烟...,11918588
37,第37章 照相及电...,313663590
38,第38章 杂项化学...,1916965988
39,第39章 塑料及其...,4994966320
40,第40章 橡胶及其...,1225202472
41,第41章 生皮（毛...,253836091
42,第42章 皮革制品...,461268757
43,第43章 毛皮、人...,87432712
44,第44章 木及木制...,1495041074
45,第45章 软木及软...,2662702
46,第46章 稻草、秸...,2402954
47,第47章 木浆及其...,1747875746
48,第48章 纸及纸板...,550428129
49,第49章 书籍、报...,185753821
50,第50章 蚕丝,4965523
51,第51章 羊毛、动...,284328978
52,第52章 棉花,621556089
53,第53章 其他植物...,165522556
54,第54章 化学纤维...,178114830
55,第55章 化学纤维...,132082588
56,第56章 絮胎、毡...,93418466
57,第57章 地毯及纺...,8075070
58,第58章 特种机织...,22319017
59,第59章 浸渍、涂...,114745223
60,第60章 针织物及...,55933644
61,第61章 针织或钩...,301753136
62,第62章 非针织或...,405060563
63,第63章 其他纺织...,23137047
64,第64章 鞋靴、护...,554875529
65,第65章 帽类及其...,20800839
66,第66章 雨伞、阳...,826891
67,第67章 已加工羽...,110718068
68,第68章 石料、石...,158401853
69,第69章 陶瓷产品,117467318
70,第70章 玻璃及其...,573437734
71,第71章 天然或养...,5689140486
72,第72章 钢铁,2648651862
73,第73章 钢铁制品,734544768
74,第74章 铜及其制...,5981827711
75,第75章 镍及其制...,935034501
76,第76章 铝及其制...,1100137500
78,第78章 铅及其制...,15861167
79,第79章 锌及其制...,117564856
80,第80章 锡及其制...,14769846
81,第81章 其他贱金...,284588784
82,第82章 贱金属工...,243472119
83,第83章 贱金属杂...,141826897
84,第84章 核反应堆...,19017167323
85,第85章 电机、电...,46952821042
86,第86章 铁道及电...,75882930
87,第87章 车辆及其...,5569564969
88,第88章 航空器、...,1276168675
89,第89章 船舶及浮...,11262363
90,第90章 光学、照...,5995703310
91,第91章 钟表及其...,316095096
92,第92章 乐器及其...,34388738
93,第93章 武器、弹...,248979
94,第94章 家具；寝...,174860699
95,第95章 玩具、游...,182892070
96,第96章 杂项制品,91982353
97,第97章 艺术品、...,33255996
98,第98章 特殊交易...,781558358
