商品编码,商品名称,美元
1,第1章 活动物,33385303
2,第2章 肉及食用...,2081457041
3,第3章 鱼、甲壳...,1747262646
4,第4章 乳品；蛋...,702668223
5,第5章 其他动物...,131972316
6,第6章 活树及其...,19143867
7,第7章 食用蔬菜...,355865897
8,第8章 食用水果...,2096341268
9,第9章 咖啡、茶...,130850334
10,第10章 谷物,1713452296
11,第11章 制粉工业...,117231154
12,第12章 含油子仁...,5600084093
13,第13章 虫胶；树...,40559757
14,第14章 编结用植...,13163085
15,动、植物或微生物油、...,1412172652
16,第16章 肉、鱼、...,61045588
17,第17章 糖及糖食,178487359
18,第18章 可可及可...,61326080
19,第19章 谷物、粮...,642343290
20,第20章 蔬菜、水...,156808251
21,第21章 杂项食品,524163482
22,第22章 饮料、酒...,460382933
23,第23章 食品工业...,827189404
24,第24章 烟草、烟...,135210097
25,第25章 盐；硫磺...,2138532153
26,第26章 矿砂、矿...,18884927462
27,第27章 矿物燃料...,39384780541
28,第28章 无机化学...,2284364303
29,第29章 有机化学...,3293590739
30,第30章 药品,4025394243
31,第31章 肥料,591801870
32,第32章 鞣料浸膏...,380791633
33,第33章 精油及香...,1573311377
34,第34章 肥皂、有...,467546616
35,第35章 蛋白类物...,317896148
36,第36章 炸药；烟...,8481632
37,第37章 照相及电...,266358655
38,第38章 杂项化学...,2073536792
39,第39章 塑料及其...,4835218702
40,第40章 橡胶及其...,1425062975
41,第41章 生皮（毛...,249015742
42,第42章 皮革制品...,477531039
43,第43章 毛皮、人...,60566679
44,第44章 木及木制...,1649293064
45,第45章 软木及软...,2917979
46,第46章 稻草、秸...,3041470
47,第47章 木浆及其...,2185611439
48,第48章 纸及纸板...,580723526
49,第49章 书籍、报...,160044762
50,第50章 蚕丝,4494808
51,第51章 羊毛、动...,288467968
52,第52章 棉花,533511168
53,第53章 其他植物...,136145826
54,第54章 化学纤维...,163014316
55,第55章 化学纤维...,101833091
56,第56章 絮胎、毡...,97697975
57,第57章 地毯及纺...,5274477
58,第58章 特种机织...,25015893
59,第59章 浸渍、涂...,113599014
60,第60章 针织物及...,58629985
61,第61章 针织或钩...,295980859
62,第62章 非针织或...,340921798
63,第63章 其他纺织...,26050567
64,第64章 鞋靴、护...,385378596
65,第65章 帽类及其...,20539616
66,第66章 雨伞、阳...,1139573
67,第67章 已加工羽...,115799722
68,第68章 石料、石...,155665209
69,第69章 陶瓷产品,118823410
70,第70章 玻璃及其...,442204233
71,第71章 天然或养...,9893852863
72,第72章 钢铁,3256263628
73,第73章 钢铁制品,694176767
74,第74章 铜及其制...,4789429595
75,第75章 镍及其制...,684768228
76,第76章 铝及其制...,938450840
78,第78章 铅及其制...,9513774
79,第79章 锌及其制...,63633165
80,第80章 锡及其制...,59896492
81,第81章 其他贱金...,298241499
82,第82章 贱金属工...,212678864
83,第83章 贱金属杂...,120463524
84,第84章 核反应堆...,15089757237
85,第85章 电机、电...,41535500912
86,第86章 铁道及电...,48198999
87,第87章 车辆及其...,5376685589
88,第88章 航空器、...,1683878912
89,第89章 船舶及浮...,60693624
90,第90章 光学、照...,6504138714
91,第91章 钟表及其...,396276265
92,第92章 乐器及其...,39820861
93,第93章 武器、弹...,195985
94,第94章 家具；寝...,202189774
95,第95章 玩具、游...,218056608
96,第96章 杂项制品,108908210
97,第97章 艺术品、...,241466950
98,第98章 特殊交易...,1024317361
