数据年月,商品编码,商品名称,人民币
202511,1,第1章   活动物,366631119.0
202511,2,第2章   肉及食用杂碎,10528422635.0
202511,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,13280108505.0
202511,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,4834408704.0
202511,5,第5章   其他动物产品,648887102.0
202511,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,405993453.0
202511,7,第7章   食用蔬菜、根及块茎,1304929124.0
202511,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,8736951708.0
202511,9,第9章   咖啡、茶、马黛茶及调味香料,1366212232.0
202511,10,第10章  谷物,4843120895.0
202511,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,1296372636.0
202511,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,29557147130.0
202511,13,第13章  虫胶；树胶、树脂及其他植物液、汁,209922746.0
202511,14,第14章  编结用植物材料；其他植物产品,118505335.0
202511,15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,10781382862.0
202511,16,第16章  肉、鱼、甲壳动物、软体动物及其他水生无脊椎动物、昆虫的制品,501927141.0
202511,17,第17章  糖及糖食,1766132022.0
202511,18,第18章  可可及可可制品,1527386297.0
202511,19,第19章  谷物、粮食粉、淀粉或乳的制品；糕饼点心,4237554447.0
202511,20,第20章  蔬菜、水果、坚果或植物其他部分的制品,1502001936.0
202511,21,第21章  杂项食品,4955483010.0
202511,22,第22章  饮料、酒及醋,2952824733.0
202511,23,第23章  食品工业的残渣及废料；配制的动物饲料,3825232804.0
202511,24,第24章  烟草、烟草及烟草代用品的制品；非经燃烧吸用的产品，不论是否含有尼古丁；其他供人体摄入尼古丁的含尼古丁的产品,340623619.0
202511,25,第25章  盐；硫磺；泥土及石料；石膏料、石灰及水泥,8071187609.0
202511,26,第26章  矿砂、矿渣及矿灰,172179995010.0
202511,27,第27章  矿物燃料、矿物油及其蒸馏产品；沥青物质；矿物蜡,262440208989.0
202511,28,第28章  无机化学品；贵金属、稀土金属、放射性元素及其同位素的有机及无机化合物,12825698394.0
202511,29,第29章  有机化学品,28665177984.0
202511,30,第30章  药品,22900184902.0
202511,31,第31章  肥料,3811249153.0
202511,32,第32章  鞣料浸膏及染料浸膏；鞣酸及其衍生物；染料、颜料及其他着色料；油漆及清漆；油灰及其他类似胶粘剂；墨水、油墨,3151655629.0
202511,33,第33章  精油及香膏；芳香料制品及化妆盥洗品,8594464133.0
202511,34,第34章  肥皂、有机表面活性剂、洗涤剂、润滑剂、人造蜡、调制蜡、光洁剂、蜡烛及类似品、塑型用膏、“牙科用蜡”及牙科用熟石膏制剂,3341657738.0
202511,35,第35章  蛋白类物质；改性淀粉；胶；酶,2638991152.0
202511,36,第36章  炸药；烟火制品；引火合金；易燃材料制品,80472818.0
202511,37,第37章  照相及电影用品,2363962001.0
202511,38,第38章  杂项化学产品,14651798703.0
202511,39,第39章  塑料及其制品,31803183984.0
202511,40,第40章  橡胶及其制品,12814926500.0
202511,41,第41章  生皮（毛皮除外）及皮革,1332211354.0
202511,42,第42章  皮革制品；鞍具及挽具；旅行用品、手提包及类似容器；动物肠线（蚕胶丝除外）制品,3592510227.0
202511,43,第43章  毛皮、人造毛皮及其制品,513262365.0
202511,44,第44章  木及木制品；木炭,9631304719.0
202511,45,第45章  软木及软木制品,11849609.0
202511,46,第46章  稻草、秸秆、针茅或其他编结材料制品；篮筐及柳条编结品,14269915.0
202511,47,第47章  木浆及其他纤维状纤维素浆；回收（废碎）纸及纸板,13376148706.0
202511,48,第48章  纸及纸板；纸浆、纸或纸板制品,3368051127.0
202511,49,第49章  书籍、报纸、印刷图画及其他印刷品；手稿、打字稿及设计图纸,906182235.0
202511,50,第50章  蚕丝,46455385.0
202511,51,第51章  羊毛、动物细毛或粗毛；马毛纱线及其机织物,1752623467.0
202511,52,第52章  棉花,4067293129.0
202511,53,第53章  其他植物纺织纤维；纸纱线及其机织物,910023099.0
202511,54,第54章  化学纤维长丝；化学纤维纺织材料制扁条及类似品,999807545.0
202511,55,第55章  化学纤维短纤,944996270.0
202511,56,第56章  絮胎、毡呢及无纺织物；特种纱线；线、绳、索、缆及其制品,626542743.0
202511,57,第57章  地毯及纺织材料的其他铺地制品,54440969.0
202511,58,第58章  特种机织物；簇绒织物；花边；装饰毯；装饰带；刺绣品,150623272.0
202511,59,第59章  浸渍、涂布、包覆或层压的纺织物；工业用纺织制品,662944248.0
202511,60,第60章  针织物及钩编织物,355275942.0
202511,61,第61章  针织或钩编的服装及衣着附件,2341679515.0
202511,62,第62章  非针织或非钩编的服装及衣着附件,4002701814.0
202511,63,第63章  其他纺织制成品；成套物品；旧衣着及旧纺织品；碎织物,175883417.0
202511,64,第64章  鞋靴、护腿和类似品及其零件,3743235881.0
202511,65,第65章  帽类及其零件,145994450.0
202511,66,第66章  雨伞、阳伞、手杖、鞭子、马鞭及其零件,4548117.0
202511,67,第67章  已加工羽毛、羽绒及其制品；人造花；人发制品,974155962.0
