商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,人民币
1,第1章   活动物,110,中国香港,"640,113,512"
1,第1章   活动物,116,日本,"24,679,938"
1,第1章   活动物,133,韩国,523
1,第1章   活动物,304,德国,338
1,第1章   活动物,502,美国,"702,640"
1,第1章   活动物,601,澳大利亚,"30,406,500"
2,第2章   肉及食用杂碎,136,泰国,"273,646,379"
2,第2章   肉及食用杂碎,303,英国,"147,476,746"
2,第2章   肉及食用杂碎,344,俄罗斯,"464,617,618"
2,第2章   肉及食用杂碎,502,美国,"815,446,325"
2,第2章   肉及食用杂碎,601,澳大利亚,"1,868,011,158"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,110,中国香港,"122,209,035"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,111,印度,"729,397,288"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,112,印度尼西亚,"570,401,201"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,113,伊朗,"65,798,030"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,116,日本,"479,840"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,119,老挝,"1,337,677"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,122,马来西亚,"119,021,116"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,126,阿曼,"16,169,986"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,132,新加坡,"10,610,302"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,133,韩国,"157,581,463"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,136,泰国,"215,305,548"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,141,越南,"926,193,456"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,142,中国,"884,459"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,143,中国台湾,"75,300,364"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,145,哈萨克斯坦,"1,021,600"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,230,毛里塔尼亚,"10,482,026"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,234,纳米比亚,"921,214"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,240,塞内加尔,"7,119,842"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,303,英国,"140,268,193"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,304,德国,"6,056,835"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,324,马耳他,"6,256,023"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,344,俄罗斯,"1,653,570,622"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,424,圭亚那,"541,929"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,441,苏里南,"1,025,751"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,502,美国,"409,185,784"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,601,澳大利亚,"317,458,776"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,112,印度尼西亚,"183,046,758"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,113,伊朗,"1,838,850"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,116,日本,"33,411"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,122,马来西亚,"84,057,816"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,132,新加坡,"5,042,714"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,133,韩国,"4,989,346"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,136,泰国,"1,682,178"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,141,越南,"14,744,430"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,142,中国,"645,686"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,143,中国台湾,"5,580"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,145,哈萨克斯坦,"172,344"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,303,英国,"47,654,754"
