商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,人民币
1,第1章 活动物,107,柬埔寨,139617600
1,第1章 活动物,121,中国澳门,244579
2,第2章 肉及食用...,146,吉尔吉斯斯坦,412202
2,第2章 肉及食用...,302,丹麦,199095710
2,第2章 肉及食用...,311,葡萄牙,7877374
2,第2章 肉及食用...,331,瑞士,6888913
2,第2章 肉及食用...,347,乌克兰,10522329
2,第2章 肉及食用...,402,阿根廷,1726716405
2,第2章 肉及食用...,412,智利,65806547
2,第2章 肉及食用...,413,哥伦比亚,2740199
2,第2章 肉及食用...,432,巴拿马,1974196
2,第2章 肉及食用...,609,新西兰,721055474
3,第3章 鱼、甲壳...,103,孟加拉国,59855637
3,第3章 鱼、甲壳...,106,缅甸,139674752
3,第3章 鱼、甲壳...,131,沙特阿拉伯,163307925
3,第3章 鱼、甲壳...,134,斯里兰卡,7404131
3,第3章 鱼、甲壳...,215,埃及,211994
3,第3章 鱼、甲壳...,232,摩洛哥,880594
3,第3章 鱼、甲壳...,236,尼日利亚,42304
3,第3章 鱼、甲壳...,247,坦桑尼亚,36344315
3,第3章 鱼、甲壳...,302,丹麦,16550500
3,第3章 鱼、甲壳...,311,葡萄牙,14288637
3,第3章 鱼、甲壳...,322,冰岛,95086456
3,第3章 鱼、甲壳...,334,爱沙尼亚,10745263
3,第3章 鱼、甲壳...,335,拉脱维亚,3347509
3,第3章 鱼、甲壳...,402,阿根廷,97766493
3,第3章 鱼、甲壳...,412,智利,330372092
3,第3章 鱼、甲壳...,413,哥伦比亚,658113
3,第3章 鱼、甲壳...,416,古巴,6342671
3,第3章 鱼、甲壳...,419,厄瓜多尔,2393522630
3,第3章 鱼、甲壳...,432,巴拿马,312003
3,第3章 鱼、甲壳...,434,秘鲁,14970840
3,第3章 鱼、甲壳...,445,委内瑞拉,17397319
3,第3章 鱼、甲壳...,608,瓦努阿图,7119129
3,第3章 鱼、甲壳...,609,新西兰,248111027
3,第3章 鱼、甲壳...,611,巴布亚新几内亚,5830010
3,第3章 鱼、甲壳...,620,密克罗尼西亚联邦,70584639
4,第4章 乳品；蛋...,146,吉尔吉斯斯坦,129387
4,第4章 乳品；蛋...,215,埃及,699640
4,第4章 乳品；蛋...,302,丹麦,60007021
4,第4章 乳品；蛋...,311,葡萄牙,1295
4,第4章 乳品；蛋...,330,瑞典,1902004
4,第4章 乳品；蛋...,331,瑞士,1875564
4,第4章 乳品；蛋...,347,乌克兰,1280443
4,第4章 乳品；蛋...,353,斯洛伐克,636
4,第4章 乳品；蛋...,402,阿根廷,24673801
4,第4章 乳品；蛋...,412,智利,1539061
4,第4章 乳品；蛋...,609,新西兰,3395728498
5,第5章 其他动物...,103,孟加拉国,1012403
5,第5章 其他动物...,106,缅甸,3714598
5,第5章 其他动物...,134,斯里兰卡,144027
5,第5章 其他动物...,146,吉尔吉斯斯坦,209010
5,第5章 其他动物...,215,埃及,807362
5,第5章 其他动物...,232,摩洛哥,463761
5,第5章 其他动物...,236,尼日利亚,1273717
5,第5章 其他动物...,247,坦桑尼亚,159677
5,第5章 其他动物...,302,丹麦,25257586
5,第5章 其他动物...,322,冰岛,600276
5,第5章 其他动物...,343,摩尔多瓦,3054513
5,第5章 其他动物...,347,乌克兰,3920936
5,第5章 其他动物...,352,捷克,201734
5,第5章 其他动物...,402,阿根廷,119
5,第5章 其他动物...,426,洪都拉斯,196250
5,第5章 其他动物...,609,新西兰,58698888
5,第5章 其他动物...,623,法属波利尼西亚,586478
6,第6章 活树及其...,115,以色列,124737
6,第6章 活树及其...,247,坦桑尼亚,347318
6,第6章 活树及其...,302,丹麦,2316811
6,第6章 活树及其...,311,葡萄牙,35720
6,第6章 活树及其...,347,乌克兰,5870
6,第6章 活树及其...,412,智利,5407333
6,第6章 活树及其...,413,哥伦比亚,3062995
6,第6章 活树及其...,419,厄瓜多尔,1963623
6,第6章 活树及其...,434,秘鲁,1071410
6,第6章 活树及其...,609,新西兰,829667
7,第7章 食用蔬菜...,106,缅甸,76191880
7,第7章 食用蔬菜...,236,尼日利亚,24015
7,第7章 食用蔬菜...,330,瑞典,916226
7,第7章 食用蔬菜...,412,智利,5169040
7,第7章 食用蔬菜...,609,新西兰,46461697
8,第8章 食用水果...,101,阿富汗,57470694
8,第8章 食用水果...,105,文莱,1623
8,第8章 食用水果...,106,缅甸,13070469
8,第8章 食用水果...,107,柬埔寨,144185854
8,第8章 食用水果...,114,伊拉克,6262317
8,第8章 食用水果...,115,以色列,160703
8,第8章 食用水果...,131,沙特阿拉伯,10613220
8,第8章 食用水果...,134,斯里兰卡,42558
8,第8章 食用水果...,215,埃及,1718719
8,第8章 食用水果...,247,坦桑尼亚,3126629
8,第8章 食用水果...,402,阿根廷,98926419
8,第8章 食用水果...,412,智利,5353225278
8,第8章 食用水果...,419,厄瓜多尔,124664316
8,第8章 食用水果...,434,秘鲁,781932127
8,第8章 食用水果...,609,新西兰,17392286
9,第9章 咖啡、茶...,106,缅甸,6964639
9,第9章 咖啡、茶...,117,约旦,42569
9,第9章 咖啡、茶...,121,中国澳门,95606
9,第9章 咖啡、茶...,134,斯里兰卡,35815565
9,第9章 咖啡、茶...,144,东帝汶,1745753
9,第9章 咖啡、茶...,215,埃及,265
9,第9章 咖啡、茶...,228,马拉维,490016
9,第9章 咖啡、茶...,232,摩洛哥,616186
9,第9章 咖啡、茶...,236,尼日利亚,75470
9,第9章 咖啡、茶...,238,卢旺达,2809996
9,第9章 咖啡、茶...,247,坦桑尼亚,12479004
9,第9章 咖啡、茶...,302,丹麦,16499
9,第9章 咖啡、茶...,311,葡萄牙,388003
9,第9章 咖啡、茶...,330,瑞典,154154
9,第9章 咖啡、茶...,331,瑞士,16782371
9,第9章 咖啡、茶...,402,阿根廷,1301
9,第9章 咖啡、茶...,413,哥伦比亚,58175673
9,第9章 咖啡、茶...,419,厄瓜多尔,457503
9,第9章 咖啡、茶...,423,危地马拉,891
9,第9章 咖啡、茶...,426,洪都拉斯,1778574
9,第9章 咖啡、茶...,432,巴拿马,3873110
9,第9章 咖啡、茶...,434,秘鲁,20128680
9,第9章 咖啡、茶...,609,新西兰,198309
9,第9章 咖啡、茶...,611,巴布亚新几内亚,777
10,第10章 谷物,106,缅甸,642744929
10,第10章 谷物,107,柬埔寨,50265235
10,第10章 谷物,302,丹麦,1304680
10,第10章 谷物,347,乌克兰,134389745
10,第10章 谷物,402,阿根廷,247639242
10,第10章 谷物,412,智利,2486073
10,第10章 谷物,434,秘鲁,1054320
11,第11章 制粉工业...,106,缅甸,10147400
11,第11章 制粉工业...,107,柬埔寨,17234012
11,第11章 制粉工业...,302,丹麦,8836092
11,第11章 制粉工业...,334,爱沙尼亚,32366
11,第11章 制粉工业...,412,智利,3326725
11,第11章 制粉工业...,434,秘鲁,23140
12,第12章 含油子仁...,103,孟加拉国,11262525
12,第12章 含油子仁...,106,缅甸,289682547
12,第12章 含油子仁...,115,以色列,381029
12,第12章 含油子仁...,134,斯里兰卡,425517
12,第12章 含油子仁...,215,埃及,833806
12,第12章 含油子仁...,232,摩洛哥,920768
12,第12章 含油子仁...,236,尼日利亚,6684345
