商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,人民币
1,第1章 活动物,301,比利时,27709
1,第1章 活动物,305,法国,1107
1,第1章 活动物,309,荷兰,3751659
1,第1章 活动物,315,奥地利,53074
1,第1章 活动物,318,芬兰,26569
2,第2章 肉及食用...,124,蒙古,11428021
2,第2章 肉及食用...,305,法国,221399408
2,第2章 肉及食用...,306,爱尔兰,110217258
2,第2章 肉及食用...,309,荷兰,346071985
2,第2章 肉及食用...,312,西班牙,1085330588
2,第2章 肉及食用...,315,奥地利,14452529
2,第2章 肉及食用...,318,芬兰,23232460
2,第2章 肉及食用...,321,匈牙利,1723198
2,第2章 肉及食用...,340,白俄罗斯,349523246
2,第2章 肉及食用...,408,玻利维亚,222988508
2,第2章 肉及食用...,410,巴西,2978658314
2,第2章 肉及食用...,415,哥斯达黎加,45364172
2,第2章 肉及食用...,444,乌拉圭,930022027
2,第2章 肉及食用...,501,加拿大,357207454
3,第3章 鱼、甲壳...,127,巴基斯坦,193906422
3,第3章 鱼、甲壳...,129,菲律宾,66191642
3,第3章 鱼、甲壳...,137,土耳其,200475
3,第3章 鱼、甲壳...,220,加纳,5663368
3,第3章 鱼、甲壳...,224,肯尼亚,13128201
3,第3章 鱼、甲壳...,227,马达加斯加,10364905
3,第3章 鱼、甲壳...,233,莫桑比克,22640670
3,第3章 鱼、甲壳...,244,南非,22867079
3,第3章 鱼、甲壳...,305,法国,57908892
3,第3章 鱼、甲壳...,306,爱尔兰,20014164
3,第3章 鱼、甲壳...,309,荷兰,11676731
3,第3章 鱼、甲壳...,312,西班牙,174612779
3,第3章 鱼、甲壳...,326,挪威,535465282
3,第3章 鱼、甲壳...,327,波兰,561703
3,第3章 鱼、甲壳...,357,法罗群岛,62136020
3,第3章 鱼、甲壳...,410,巴西,10816453
3,第3章 鱼、甲壳...,427,牙买加,4963478
3,第3章 鱼、甲壳...,429,墨西哥,61616310
3,第3章 鱼、甲壳...,444,乌拉圭,17674863
3,第3章 鱼、甲壳...,501,加拿大,857670745
3,第3章 鱼、甲壳...,503,格陵兰,81231714
4,第4章 乳品；蛋...,137,土耳其,502405
4,第4章 乳品；蛋...,301,比利时,53317313
4,第4章 乳品；蛋...,305,法国,287068609
4,第4章 乳品；蛋...,306,爱尔兰,49398114
4,第4章 乳品；蛋...,307,意大利,57431269
4,第4章 乳品；蛋...,309,荷兰,190099054
4,第4章 乳品；蛋...,310,希腊,12599885
4,第4章 乳品；蛋...,312,西班牙,52668121
4,第4章 乳品；蛋...,315,奥地利,12825048
4,第4章 乳品；蛋...,318,芬兰,73582826
4,第4章 乳品；蛋...,321,匈牙利,1970483
4,第4章 乳品；蛋...,327,波兰,72234232
4,第4章 乳品；蛋...,340,白俄罗斯,60203645
4,第4章 乳品；蛋...,350,斯洛文尼亚,335011
4,第4章 乳品；蛋...,410,巴西,190849
4,第4章 乳品；蛋...,444,乌拉圭,43313607
4,第4章 乳品；蛋...,501,加拿大,1041876
5,第5章 其他动物...,127,巴基斯坦,16639259
5,第5章 其他动物...,129,菲律宾,289008
5,第5章 其他动物...,244,南非,342280
5,第5章 其他动物...,305,法国,3813613
5,第5章 其他动物...,306,爱尔兰,1440133
5,第5章 其他动物...,307,意大利,2433926
5,第5章 其他动物...,309,荷兰,39701378
5,第5章 其他动物...,310,希腊,170485
5,第5章 其他动物...,312,西班牙,51345826
5,第5章 其他动物...,321,匈牙利,8694606
5,第5章 其他动物...,326,挪威,186729
5,第5章 其他动物...,327,波兰,17080491
5,第5章 其他动物...,340,白俄罗斯,279196
5,第5章 其他动物...,410,巴西,317456
5,第5章 其他动物...,501,加拿大,21050145
6,第6章 活树及其...,137,土耳其,22611
6,第6章 活树及其...,220,加纳,314
6,第6章 活树及其...,224,肯尼亚,1692536
6,第6章 活树及其...,244,南非,2709981
6,第6章 活树及其...,250,乌干达,202287
6,第6章 活树及其...,254,津巴布韦,38702
6,第6章 活树及其...,301,比利时,1576839
6,第6章 活树及其...,305,法国,3064616
6,第6章 活树及其...,307,意大利,957855
6,第6章 活树及其...,309,荷兰,88940316
6,第6章 活树及其...,312,西班牙,607354
6,第6章 活树及其...,327,波兰,4388
6,第6章 活树及其...,410,巴西,1615
6,第6章 活树及其...,415,哥斯达黎加,1252862
6,第6章 活树及其...,429,墨西哥,7658
7,第7章 食用蔬菜...,127,巴基斯坦,5962415
7,第7章 食用蔬菜...,137,土耳其,2161475
7,第7章 食用蔬菜...,312,西班牙,1015025
7,第7章 食用蔬菜...,318,芬兰,426815
7,第7章 食用蔬菜...,327,波兰,399230
7,第7章 食用蔬菜...,501,加拿大,344421486
8,第8章 食用水果...,124,蒙古,159884452
8,第8章 食用水果...,129,菲律宾,523265075
8,第8章 食用水果...,137,土耳其,21519097
8,第8章 食用水果...,138,阿联酋,546159
8,第8章 食用水果...,147,塔吉克斯坦,836856
8,第8章 食用水果...,224,肯尼亚,15433812
8,第8章 食用水果...,244,南非,119160154
8,第8章 食用水果...,254,津巴布韦,3773538
8,第8章 食用水果...,301,比利时,6056134
8,第8章 食用水果...,309,荷兰,759083
8,第8章 食用水果...,310,希腊,18289
8,第8章 食用水果...,312,西班牙,25015621
8,第8章 食用水果...,327,波兰,1401363
8,第8章 食用水果...,408,玻利维亚,649718
8,第8章 食用水果...,410,巴西,664179
8,第8章 食用水果...,429,墨西哥,20854658
8,第8章 食用水果...,501,加拿大,10090314
9,第9章 咖啡、茶...,137,土耳其,1142325
9,第9章 咖啡、茶...,138,阿联酋,166219
9,第9章 咖啡、茶...,224,肯尼亚,2847364
9,第9章 咖啡、茶...,227,马达加斯加,3794802
9,第9章 咖啡、茶...,233,莫桑比克,2556064
9,第9章 咖啡、茶...,244,南非,2342
9,第9章 咖啡、茶...,250,乌干达,6974503
9,第9章 咖啡、茶...,301,比利时,220336
9,第9章 咖啡、茶...,305,法国,3758162
9,第9章 咖啡、茶...,306,爱尔兰,229
9,第9章 咖啡、茶...,307,意大利,16494195
9,第9章 咖啡、茶...,309,荷兰,24487
9,第9章 咖啡、茶...,312,西班牙,511711
9,第9章 咖啡、茶...,315,奥地利,947765
9,第9章 咖啡、茶...,326,挪威,20784
9,第9章 咖啡、茶...,327,波兰,2067186
9,第9章 咖啡、茶...,408,玻利维亚,204951
9,第9章 咖啡、茶...,410,巴西,91468258
9,第9章 咖啡、茶...,415,哥斯达黎加,8099764
9,第9章 咖啡、茶...,427,牙买加,3132768
9,第9章 咖啡、茶...,429,墨西哥,863
9,第9章 咖啡、茶...,431,尼加拉瓜,13669
9,第9章 咖啡、茶...,444,乌拉圭,2337749
9,第9章 咖啡、茶...,501,加拿大,4039
10,第10章 谷物,127,巴基斯坦,69451229
10,第10章 谷物,244,南非,256355855
10,第10章 谷物,305,法国,1303144421
10,第10章 谷物,307,意大利,111432
10,第10章 谷物,316,保加利亚,238480599
10,第10章 谷物,408,玻利维亚,1100293
10,第10章 谷物,501,加拿大,1081387147
11,第11章 制粉工业...,244,南非,67
11,第11章 制粉工业...,301,比利时,8032921
11,第11章 制粉工业...,305,法国,9072648
11,第11章 制粉工业...,307,意大利,1080589
11,第11章 制粉工业...,309,荷兰,11620559
11,第11章 制粉工业...,312,西班牙,379875
11,第11章 制粉工业...,315,奥地利,125386
11,第11章 制粉工业...,318,芬兰,699365
11,第11章 制粉工业...,327,波兰,321221
11,第11章 制粉工业...,410,巴西,136211
11,第11章 制粉工业...,429,墨西哥,618950
11,第11章 制粉工业...,501,加拿大,4709304
12,第12章 含油子仁...,124,蒙古,27833000
12,第12章 含油子仁...,127,巴基斯坦,22762718
12,第12章 含油子仁...,129,菲律宾,14938018
12,第12章 含油子仁...,137,土耳其,1379357
12,第12章 含油子仁...,203,贝宁,93981727
12,第12章 含油子仁...,219,冈比亚,1443351
12,第12章 含油子仁...,220,加纳,1824194
12,第12章 含油子仁...,224,肯尼亚,1699580
12,第12章 含油子仁...,227,马达加斯加,99001
12,第12章 含油子仁...,233,莫桑比克,3731186
12,第12章 含油子仁...,235,尼日尔,200868833
12,第12章 含油子仁...,244,南非,65821225
12,第12章 含油子仁...,250,乌干达,3211509
12,第12章 含油子仁...,301,比利时,1071
12,第12章 含油子仁...,305,法国,5935307
12,第12章 含油子仁...,306,爱尔兰,545025
12,第12章 含油子仁...,307,意大利,9641565
12,第12章 含油子仁...,309,荷兰,2537896
12,第12章 含油子仁...,312,西班牙,7102452
12,第12章 含油子仁...,316,保加利亚,77529451
