商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,人民币
1,第1章 活动物,107,柬埔寨,108925800
1,第1章 活动物,609,新西兰,9067565
2,第2章 肉及食用...,146,吉尔吉斯斯坦,86078
2,第2章 肉及食用...,302,丹麦,218109722
2,第2章 肉及食用...,311,葡萄牙,5178319
2,第2章 肉及食用...,331,瑞士,4528438
2,第2章 肉及食用...,347,乌克兰,26556030
2,第2章 肉及食用...,402,阿根廷,1075544866
2,第2章 肉及食用...,412,智利,124541302
2,第2章 肉及食用...,432,巴拿马,6145823
2,第2章 肉及食用...,609,新西兰,860842278
3,第3章 鱼、甲壳...,103,孟加拉国,57510423
3,第3章 鱼、甲壳...,106,缅甸,131691637
3,第3章 鱼、甲壳...,107,柬埔寨,475749
3,第3章 鱼、甲壳...,131,沙特阿拉伯,45633967
3,第3章 鱼、甲壳...,134,斯里兰卡,8725205
3,第3章 鱼、甲壳...,215,埃及,78114
3,第3章 鱼、甲壳...,232,摩洛哥,716359
3,第3章 鱼、甲壳...,236,尼日利亚,14764
3,第3章 鱼、甲壳...,247,坦桑尼亚,27363919
3,第3章 鱼、甲壳...,302,丹麦,10841630
3,第3章 鱼、甲壳...,311,葡萄牙,26980994
3,第3章 鱼、甲壳...,322,冰岛,123529750
3,第3章 鱼、甲壳...,334,爱沙尼亚,14456060
3,第3章 鱼、甲壳...,335,拉脱维亚,5758548
3,第3章 鱼、甲壳...,402,阿根廷,139671227
3,第3章 鱼、甲壳...,412,智利,242631569
3,第3章 鱼、甲壳...,413,哥伦比亚,374589
3,第3章 鱼、甲壳...,419,厄瓜多尔,1894738617
3,第3章 鱼、甲壳...,432,巴拿马,592647
3,第3章 鱼、甲壳...,434,秘鲁,94342284
3,第3章 鱼、甲壳...,445,委内瑞拉,7046157
3,第3章 鱼、甲壳...,609,新西兰,379542188
3,第3章 鱼、甲壳...,611,巴布亚新几内亚,2686401
3,第3章 鱼、甲壳...,620,密克罗尼西亚联邦,44798276
4,第4章 乳品；蛋...,146,吉尔吉斯斯坦,135824
4,第4章 乳品；蛋...,302,丹麦,76905100
4,第4章 乳品；蛋...,311,葡萄牙,449905
4,第4章 乳品；蛋...,330,瑞典,17499220
4,第4章 乳品；蛋...,331,瑞士,11537423
4,第4章 乳品；蛋...,334,爱沙尼亚,806154
4,第4章 乳品；蛋...,347,乌克兰,986279
4,第4章 乳品；蛋...,402,阿根廷,16437297
4,第4章 乳品；蛋...,412,智利,2135821
4,第4章 乳品；蛋...,609,新西兰,1621283676
5,第5章 其他动物...,103,孟加拉国,1918985
5,第5章 其他动物...,106,缅甸,180600
5,第5章 其他动物...,215,埃及,39768
5,第5章 其他动物...,232,摩洛哥,656962
5,第5章 其他动物...,236,尼日利亚,720474
5,第5章 其他动物...,247,坦桑尼亚,535231
5,第5章 其他动物...,302,丹麦,36125495
5,第5章 其他动物...,347,乌克兰,6121309
5,第5章 其他动物...,352,捷克,7502426
5,第5章 其他动物...,402,阿根廷,832609
5,第5章 其他动物...,413,哥伦比亚,75955
5,第5章 其他动物...,426,洪都拉斯,195696
5,第5章 其他动物...,609,新西兰,40881917
5,第5章 其他动物...,613,所罗门群岛,96637
5,第5章 其他动物...,623,法属波利尼西亚,238835
6,第6章 活树及其...,115,以色列,601550
6,第6章 活树及其...,134,斯里兰卡,31104
6,第6章 活树及其...,247,坦桑尼亚,449028
6,第6章 活树及其...,302,丹麦,483197
6,第6章 活树及其...,311,葡萄牙,3745
6,第6章 活树及其...,412,智利,21555813
6,第6章 活树及其...,413,哥伦比亚,3512110
6,第6章 活树及其...,419,厄瓜多尔,1774132
6,第6章 活树及其...,434,秘鲁,12386824
6,第6章 活树及其...,609,新西兰,28954638
7,第7章 食用蔬菜...,106,缅甸,10946717
7,第7章 食用蔬菜...,215,埃及,114612
7,第7章 食用蔬菜...,330,瑞典,2648980
7,第7章 食用蔬菜...,412,智利,130
7,第7章 食用蔬菜...,609,新西兰,12128336
8,第8章 食用水果...,101,阿富汗,65045783
8,第8章 食用水果...,106,缅甸,6062671
8,第8章 食用水果...,107,柬埔寨,106210352
8,第8章 食用水果...,115,以色列,141743
8,第8章 食用水果...,131,沙特阿拉伯,3664757
8,第8章 食用水果...,134,斯里兰卡,64824
8,第8章 食用水果...,215,埃及,27580646
8,第8章 食用水果...,232,摩洛哥,2180585
8,第8章 食用水果...,330,瑞典,2467424
8,第8章 食用水果...,347,乌克兰,1590428
8,第8章 食用水果...,402,阿根廷,4218978
8,第8章 食用水果...,412,智利,93329569
8,第8章 食用水果...,419,厄瓜多尔,111083337
8,第8章 食用水果...,423,危地马拉,14749757
8,第8章 食用水果...,434,秘鲁,266601265
8,第8章 食用水果...,609,新西兰,180820142
9,第9章 咖啡、茶...,106,缅甸,13542207
9,第9章 咖啡、茶...,107,柬埔寨,37172
9,第9章 咖啡、茶...,121,中国澳门,61608
9,第9章 咖啡、茶...,134,斯里兰卡,37639638
9,第9章 咖啡、茶...,215,埃及,330
9,第9章 咖啡、茶...,228,马拉维,4310895
9,第9章 咖啡、茶...,232,摩洛哥,728821
9,第9章 咖啡、茶...,236,尼日利亚,1812857
9,第9章 咖啡、茶...,238,卢旺达,4358837
9,第9章 咖啡、茶...,247,坦桑尼亚,1210018
9,第9章 咖啡、茶...,311,葡萄牙,224045
9,第9章 咖啡、茶...,330,瑞典,264822
9,第9章 咖啡、茶...,331,瑞士,9942978
9,第9章 咖啡、茶...,352,捷克,3352
9,第9章 咖啡、茶...,402,阿根廷,481992
9,第9章 咖啡、茶...,413,哥伦比亚,134094678
9,第9章 咖啡、茶...,419,厄瓜多尔,5182
9,第9章 咖啡、茶...,423,危地马拉,11253595
9,第9章 咖啡、茶...,426,洪都拉斯,2287236
9,第9章 咖啡、茶...,432,巴拿马,3577481
9,第9章 咖啡、茶...,434,秘鲁,1168506
9,第9章 咖啡、茶...,609,新西兰,32523
9,第9章 咖啡、茶...,611,巴布亚新几内亚,4388274
10,第10章 谷物,106,缅甸,217907364
10,第10章 谷物,107,柬埔寨,83268993
10,第10章 谷物,302,丹麦,7929586
10,第10章 谷物,347,乌克兰,48090317
10,第10章 谷物,402,阿根廷,354521108
11,第11章 制粉工业...,107,柬埔寨,1368334
11,第11章 制粉工业...,121,中国澳门,1474
11,第11章 制粉工业...,134,斯里兰卡,299
11,第11章 制粉工业...,302,丹麦,4210342
11,第11章 制粉工业...,412,智利,5230302
11,第11章 制粉工业...,434,秘鲁,6000
11,第11章 制粉工业...,609,新西兰,211270
12,第12章 含油子仁...,103,孟加拉国,15443288
12,第12章 含油子仁...,106,缅甸,52281853
12,第12章 含油子仁...,115,以色列,431498
12,第12章 含油子仁...,134,斯里兰卡,190073
12,第12章 含油子仁...,144,东帝汶,129118
12,第12章 含油子仁...,146,吉尔吉斯斯坦,15752
12,第12章 含油子仁...,201,阿尔及利亚,35974
12,第12章 含油子仁...,215,埃及,467845
12,第12章 含油子仁...,229,马里,2154925
12,第12章 含油子仁...,232,摩洛哥,578289
12,第12章 含油子仁...,236,尼日利亚,42532957
12,第12章 含油子仁...,246,苏丹,50946055
12,第12章 含油子仁...,247,坦桑尼亚,314478925
12,第12章 含油子仁...,248,多哥,8145054
12,第12章 含油子仁...,253,赞比亚,3159
12,第12章 含油子仁...,302,丹麦,9820666
12,第12章 含油子仁...,322,冰岛,88
12,第12章 含油子仁...,347,乌克兰,2212190
12,第12章 含油子仁...,352,捷克,2593
12,第12章 含油子仁...,402,阿根廷,8235707
12,第12章 含油子仁...,412,智利,61431081
12,第12章 含油子仁...,423,危地马拉,1558102
12,第12章 含油子仁...,434,秘鲁,12859656
12,第12章 含油子仁...,608,瓦努阿图,8076772
12,第12章 含油子仁...,609,新西兰,9615902
12,第12章 含油子仁...,613,所罗门群岛,859160
13,第13章 虫胶；树...,106,缅甸,5954853
13,第13章 虫胶；树...,115,以色列,816728
13,第13章 虫胶；树...,229,马里,77471
13,第13章 虫胶；树...,236,尼日利亚,224665
13,第13章 虫胶；树...,246,苏丹,2135750
13,第13章 虫胶；树...,247,坦桑尼亚,715157
13,第13章 虫胶；树...,302,丹麦,3277258
13,第13章 虫胶；树...,325,摩纳哥,25814
13,第13章 虫胶；树...,331,瑞士,802630
13,第13章 虫胶；树...,352,捷克,3288595
13,第13章 虫胶；树...,412,智利,499675
13,第13章 虫胶；树...,434,秘鲁,2362555
13,第13章 虫胶；树...,445,委内瑞拉,755681
13,第13章 虫胶；树...,608,瓦努阿图,3628
13,第13章 虫胶；树...,609,新西兰,443021
14,第14章 编结用植...,101,阿富汗,34664
14,第14章 编结用植...,106,缅甸,1427325
14,第14章 编结用植...,134,斯里兰卡,5216429
14,第14章 编结用植...,146,吉尔吉斯斯坦,200161
14,第14章 编结用植...,247,坦桑尼亚,1740721
14,第14章 编结用植...,412,智利,242397
14,第14章 编结用植...,434,秘鲁,16183805
14,第14章 编结用植...,609,新西兰,281544
14,第14章 编结用植...,613,所罗门群岛,110022
15,动、植物或微生物油、...,103,孟加拉国,3248378
15,动、植物或微生物油、...,115,以色列,502080
15,动、植物或微生物油、...,134,斯里兰卡,293467
15,动、植物或微生物油、...,232,摩洛哥,76336
