商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,人民币
1,第1章 活动物,110,中国香港,1814770
1,第1章 活动物,112,印度尼西亚,280234
1,第1章 活动物,116,日本,35133238
1,第1章 活动物,143,中国台湾,1033
1,第1章 活动物,344,俄罗斯,432498
1,第1章 活动物,502,美国,14522538
1,第1章 活动物,601,澳大利亚,40923434
2,第2章 肉及食用...,136,泰国,311774076
2,第2章 肉及食用...,149,乌兹别克斯坦,32933654
2,第2章 肉及食用...,234,纳米比亚,655452
2,第2章 肉及食用...,303,英国,159436993
2,第2章 肉及食用...,344,俄罗斯,426930210
2,第2章 肉及食用...,358,塞尔维亚,354797
2,第2章 肉及食用...,502,美国,1623962759
2,第2章 肉及食用...,601,澳大利亚,917474828
3,第3章 鱼、甲壳...,110,中国香港,190156185
3,第3章 鱼、甲壳...,111,印度,1094889379
3,第3章 鱼、甲壳...,112,印度尼西亚,912560860
3,第3章 鱼、甲壳...,113,伊朗,97200614
3,第3章 鱼、甲壳...,116,日本,578144
3,第3章 鱼、甲壳...,122,马来西亚,211911665
3,第3章 鱼、甲壳...,126,阿曼,46152393
3,第3章 鱼、甲壳...,132,新加坡,20528031
3,第3章 鱼、甲壳...,133,韩国,111483705
3,第3章 鱼、甲壳...,136,泰国,302022979
3,第3章 鱼、甲壳...,141,越南,858879133
3,第3章 鱼、甲壳...,143,中国台湾,83721605
3,第3章 鱼、甲壳...,145,哈萨克斯坦,3515710
3,第3章 鱼、甲壳...,212,科摩罗,60425
3,第3章 鱼、甲壳...,230,毛里塔尼亚,10284136
3,第3章 鱼、甲壳...,234,纳米比亚,6389111
3,第3章 鱼、甲壳...,240,塞内加尔,15628723
3,第3章 鱼、甲壳...,303,英国,70683759
3,第3章 鱼、甲壳...,304,德国,26630927
3,第3章 鱼、甲壳...,324,马耳他,3828064
3,第3章 鱼、甲壳...,344,俄罗斯,1771918843
3,第3章 鱼、甲壳...,401,安提瓜和巴布达,2756657
3,第3章 鱼、甲壳...,424,圭亚那,1987048
3,第3章 鱼、甲壳...,441,苏里南,852618
3,第3章 鱼、甲壳...,502,美国,823983253
3,第3章 鱼、甲壳...,601,澳大利亚,259821537
4,第4章 乳品；蛋...,112,印度尼西亚,323534969
4,第4章 乳品；蛋...,122,马来西亚,103055885
4,第4章 乳品；蛋...,132,新加坡,3356169
4,第4章 乳品；蛋...,133,韩国,3273349
4,第4章 乳品；蛋...,136,泰国,2913414
4,第4章 乳品；蛋...,141,越南,19902662
4,第4章 乳品；蛋...,143,中国台湾,126000
4,第4章 乳品；蛋...,145,哈萨克斯坦,1016348
4,第4章 乳品；蛋...,303,英国,48705776
4,第4章 乳品；蛋...,304,德国,147266853
4,第4章 乳品；蛋...,344,俄罗斯,10871833
