商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,人民币
1,第1章   活动物,302,丹麦,"63,655"
1,第1章   活动物,331,瑞士,"6,980"
2,第2章   肉及食用杂碎,302,丹麦,"205,495,560"
2,第2章   肉及食用杂碎,311,葡萄牙,"6,357,924"
2,第2章   肉及食用杂碎,331,瑞士,"7,313,170"
2,第2章   肉及食用杂碎,347,乌克兰,"13,639,175"
2,第2章   肉及食用杂碎,402,阿根廷,"1,389,087,222"
2,第2章   肉及食用杂碎,412,智利,"257,974,408"
2,第2章   肉及食用杂碎,413,哥伦比亚,"140,192,349"
2,第2章   肉及食用杂碎,432,巴拿马,"1,952,978"
2,第2章   肉及食用杂碎,609,新西兰,"992,805,348"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,103,孟加拉国,"50,299,865"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,105,文莱,"1,347,152"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,106,缅甸,"150,006,823"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,107,柬埔寨,"1,101,134"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,131,沙特阿拉伯,"88,006,384"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,134,斯里兰卡,"4,131,940"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,247,坦桑尼亚,"24,966,439"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,302,丹麦,"19,599,320"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,311,葡萄牙,"17,361,237"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,322,冰岛,"68,916,923"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,334,爱沙尼亚,"7,213,636"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,335,拉脱维亚,"2,012,399"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,402,阿根廷,"65,277,728"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,412,智利,"432,663,547"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,413,哥伦比亚,"466,267"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,419,厄瓜多尔,"1,971,916,024"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,432,巴拿马,"40,878"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,434,秘鲁,"15,890,973"
