商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,人民币
1,第1章   活动物,305,法国,"13,793,423"
1,第1章   活动物,312,西班牙,"14,792,480"
1,第1章   活动物,315,奥地利,"98,666"
1,第1章   活动物,501,加拿大,"10,227"
2,第2章   肉及食用杂碎,124,蒙古,"23,000,000"
2,第2章   肉及食用杂碎,244,南非,"1,650,660"
2,第2章   肉及食用杂碎,301,比利时,"26,540,197"
2,第2章   肉及食用杂碎,305,法国,"251,768,361"
2,第2章   肉及食用杂碎,306,爱尔兰,"67,542,800"
2,第2章   肉及食用杂碎,309,荷兰,"266,998,657"
2,第2章   肉及食用杂碎,312,西班牙,"934,088,580"
2,第2章   肉及食用杂碎,315,奥地利,"9,935,030"
2,第2章   肉及食用杂碎,318,芬兰,"18,584,767"
2,第2章   肉及食用杂碎,340,白俄罗斯,"58,949,600"
2,第2章   肉及食用杂碎,408,玻利维亚,"348,486,892"
2,第2章   肉及食用杂碎,410,巴西,"5,382,200,969"
2,第2章   肉及食用杂碎,415,哥斯达黎加,"22,128,618"
2,第2章   肉及食用杂碎,431,尼加拉瓜,"1,947,389"
2,第2章   肉及食用杂碎,444,乌拉圭,"454,491,606"
2,第2章   肉及食用杂碎,501,加拿大,"195,235,633"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,123,马尔代夫,"25,225"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,127,巴基斯坦,"206,561,351"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,129,菲律宾,"59,824,531"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,137,土耳其,"5,948,947"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,220,加纳,"418,755"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,224,肯尼亚,"7,718,913"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,227,马达加斯加,"377,347"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,233,莫桑比克,"13,785,646"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,244,南非,"11,373,896"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,250,乌干达,"3,658,716"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,305,法国,"25,063,772"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,306,爱尔兰,"35,072,055"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,309,荷兰,"13,500,392"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,310,希腊,"1,403,933"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,312,西班牙,"96,443,538"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,326,挪威,"721,331,241"
