商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,人民币
1,第1章   活动物,124,蒙古,"1,721,069"
1,第1章   活动物,305,法国,"1,837,778"
1,第1章   活动物,309,荷兰,"20,237,746"
1,第1章   活动物,312,西班牙,"25,588,128"
2,第2章   肉及食用杂碎,124,蒙古,"16,290,000"
2,第2章   肉及食用杂碎,227,马达加斯加,"1,109,128"
2,第2章   肉及食用杂碎,244,南非,"25,632,101"
2,第2章   肉及食用杂碎,301,比利时,"19,442,440"
2,第2章   肉及食用杂碎,305,法国,"182,455,751"
2,第2章   肉及食用杂碎,306,爱尔兰,"61,440,709"
2,第2章   肉及食用杂碎,309,荷兰,"303,551,493"
2,第2章   肉及食用杂碎,312,西班牙,"737,114,886"
2,第2章   肉及食用杂碎,315,奥地利,"6,029,628"
2,第2章   肉及食用杂碎,318,芬兰,"11,756,223"
2,第2章   肉及食用杂碎,340,白俄罗斯,"91,224,826"
2,第2章   肉及食用杂碎,408,玻利维亚,"278,824,226"
2,第2章   肉及食用杂碎,410,巴西,"5,567,267,998"
2,第2章   肉及食用杂碎,415,哥斯达黎加,"35,273,464"
2,第2章   肉及食用杂碎,431,尼加拉瓜,"1,807,099"
2,第2章   肉及食用杂碎,444,乌拉圭,"651,827,930"
2,第2章   肉及食用杂碎,501,加拿大,"226,828,728"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,124,蒙古,"348,474"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,127,巴基斯坦,"104,787,639"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,129,菲律宾,"65,651,276"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,137,土耳其,"3,669,492"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,220,加纳,"583,608"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,224,肯尼亚,"6,094,159"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,227,马达加斯加,"5,809,677"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,233,莫桑比克,"396,166"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,244,南非,"24,398,489"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,305,法国,"45,649,660"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,306,爱尔兰,"14,046,572"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,309,荷兰,"19,955,664"
