商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,人民币
01,第1章 活动物,301,比利时,6600060
01,第1章 活动物,305,法国,24621183
01,第1章 活动物,309,荷兰,1013124
01,第1章 活动物,312,西班牙,3364404
01,第1章 活动物,315,奥地利,4657
02,第2章 肉及食用杂碎,124,蒙古,19040000
02,第2章 肉及食用杂碎,244,南非,12839612
02,第2章 肉及食用杂碎,301,比利时,19873596
02,第2章 肉及食用杂碎,305,法国,173573285
02,第2章 肉及食用杂碎,306,爱尔兰,49278509
02,第2章 肉及食用杂碎,309,荷兰,247467719
02,第2章 肉及食用杂碎,312,西班牙,877935257
02,第2章 肉及食用杂碎,315,奥地利,11318691
02,第2章 肉及食用杂碎,318,芬兰,18708696
02,第2章 肉及食用杂碎,321,匈牙利,316030
02,第2章 肉及食用杂碎,340,白俄罗斯,46390567
02,第2章 肉及食用杂碎,408,玻利维亚,183317200
02,第2章 肉及食用杂碎,410,巴西,4488783492
02,第2章 肉及食用杂碎,415,哥斯达黎加,12338950
02,第2章 肉及食用杂碎,431,尼加拉瓜,384391
02,第2章 肉及食用杂碎,444,乌拉圭,412984661
02,第2章 肉及食用杂碎,501,加拿大,189052523
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,123,马尔代夫,17257
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,127,巴基斯坦,180878313
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,129,菲律宾,60338175
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,137,土耳其,11844171
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,220,加纳,1574168
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,224,肯尼亚,7429088
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,227,马达加斯加,1546500
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,233,莫桑比克,15841263
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,244,南非,16188373
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,250,乌干达,8028632
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,305,法国,79803373
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,306,爱尔兰,44261751
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,309,荷兰,19991367
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,310,希腊,541058
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,312,西班牙,132937606
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,326,挪威,718404613
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,327,波兰,1586705
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,357,法罗群岛,84504735
