商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,人民币
1,第1章   活动物,110,中国香港,"3,551"
1,第1章   活动物,116,日本,"32,855,090"
1,第1章   活动物,502,美国,"2,106,376"
1,第1章   活动物,601,澳大利亚,"9,051,400"
2,第2章   肉及食用杂碎,136,泰国,"241,005,543"
2,第2章   肉及食用杂碎,145,哈萨克斯坦,"1,826,530"
2,第2章   肉及食用杂碎,149,乌兹别克斯坦,"45,318,727"
2,第2章   肉及食用杂碎,234,纳米比亚,"623,568"
2,第2章   肉及食用杂碎,303,英国,"131,814,272"
2,第2章   肉及食用杂碎,344,俄罗斯,"377,916,415"
2,第2章   肉及食用杂碎,358,塞尔维亚,"1,001,237"
2,第2章   肉及食用杂碎,502,美国,"1,569,784,535"
2,第2章   肉及食用杂碎,601,澳大利亚,"2,531,124,415"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,110,中国香港,"263,078,807"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,111,印度,"753,896,699"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,112,印度尼西亚,"757,793,289"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,113,伊朗,"66,761,889"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,116,日本,"815,003"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,122,马来西亚,"185,980,115"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,126,阿曼,"30,175,269"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,132,新加坡,"11,319,485"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,133,韩国,"84,946,779"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,136,泰国,"224,121,595"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,141,越南,"1,158,240,406"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,142,中国,"34,761"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,143,中国台湾,"67,459,131"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,145,哈萨克斯坦,"2,937,143"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,230,毛里塔尼亚,"18,348,365"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,234,纳米比亚,"5,138,512"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,240,塞内加尔,"8,425,321"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,303,英国,"100,671,018"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,304,德国,"6,816,230"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,324,马耳他,"8,520,774"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,344,俄罗斯,"1,516,593,164"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,401,安提瓜和巴布达,"3,041,632"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,424,圭亚那,"1,727,035"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,441,苏里南,"4,217,522"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,502,美国,"828,020,383"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,601,澳大利亚,"929,296,980"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,112,印度尼西亚,"303,762,729"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,122,马来西亚,"13,326,942"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,132,新加坡,"4,067,887"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,133,韩国,"3,230,500"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,136,泰国,"1,596,950"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,141,越南,"10,297,735"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,145,哈萨克斯坦,"3,497,173"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,303,英国,"28,888,615"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,304,德国,"115,391,356"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,344,俄罗斯,"8,996,008"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,358,塞尔维亚,"168,483"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,502,美国,"174,922,087"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,601,澳大利亚,"340,916,026"
5,第5章   其他动物产品,111,印度,"1,097,402"
5,第5章   其他动物产品,112,印度尼西亚,"5,032,949"
5,第5章   其他动物产品,116,日本,"1,969,120"
5,第5章   其他动物产品,122,马来西亚,"1,406,815"
5,第5章   其他动物产品,132,新加坡,"1,673,693"
5,第5章   其他动物产品,133,韩国,"11,057,266"
5,第5章   其他动物产品,136,泰国,"17,280,510"
5,第5章   其他动物产品,139,也门,"120,958"
5,第5章   其他动物产品,141,越南,"19,896,839"
5,第5章   其他动物产品,142,中国,"896,046"
5,第5章   其他动物产品,143,中国台湾,"42,311,731"
5,第5章   其他动物产品,145,哈萨克斯坦,"7,796,295"
5,第5章   其他动物产品,149,乌兹别克斯坦,"5,750,400"
5,第5章   其他动物产品,206,喀麦隆,"98,094"
5,第5章   其他动物产品,230,毛里塔尼亚,"100,102"
5,第5章   其他动物产品,240,塞内加尔,"573,626"
5,第5章   其他动物产品,303,英国,"1,177,333"
5,第5章   其他动物产品,304,德国,"3,706,847"
5,第5章   其他动物产品,344,俄罗斯,"16,305,042"
5,第5章   其他动物产品,502,美国,"228,173,580"
5,第5章   其他动物产品,601,澳大利亚,"22,707,450"
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,111,印度,"70,201"
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,112,印度尼西亚,"336,486"
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,113,伊朗,"563,817"
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,116,日本,"12,080,017"
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,122,马来西亚,"1,375,933"
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,133,韩国,"556,489"
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,136,泰国,"7,544,386"
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,141,越南,"469,428"
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,143,中国台湾,"198,016"
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,206,喀麦隆,"1,501"
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,217,埃塞俄比亚,"374,498"
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,223,科特迪瓦,"1,433"
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,304,德国,"206,847"
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,440,萨尔瓦多,"8,685"
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,502,美国,"1,680,475"
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,601,澳大利亚,"772,779"
7,第7章   食用蔬菜、根及块茎,111,印度,"71,301,934"
7,第7章   食用蔬菜、根及块茎,112,印度尼西亚,"19,242,035"
7,第7章   食用蔬菜、根及块茎,116,日本,"220,249"
7,第7章   食用蔬菜、根及块茎,119,老挝,"20,685,901"
7,第7章   食用蔬菜、根及块茎,122,马来西亚,"1,300"
7,第7章   食用蔬菜、根及块茎,133,韩国,"291,845"
7,第7章   食用蔬菜、根及块茎,136,泰国,"172,588,697"
7,第7章   食用蔬菜、根及块茎,141,越南,"51,953,086"
7,第7章   食用蔬菜、根及块茎,145,哈萨克斯坦,"5,575,853"
7,第7章   食用蔬菜、根及块茎,149,乌兹别克斯坦,"109,273,064"
7,第7章   食用蔬菜、根及块茎,217,埃塞俄比亚,"32,218,026"
7,第7章   食用蔬菜、根及块茎,344,俄罗斯,"84,443,166"
7,第7章   食用蔬菜、根及块茎,502,美国,"63,869,954"
7,第7章   食用蔬菜、根及块茎,601,澳大利亚,"24,647,673"
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,111,印度,"374,808"
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,112,印度尼西亚,"286,332,044"
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,113,伊朗,"580,813,892"
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,116,日本,"207,636"
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,119,老挝,"38,203,370"
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,122,马来西亚,"101,861,399"
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,133,韩国,"2,032,669"
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,136,泰国,"1,576,248,882"
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,141,越南,"1,137,723,453"
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,143,中国台湾,"25,165,676"
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,149,乌兹别克斯坦,"219,953"
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,150,格鲁吉亚,"5,175,360"
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,223,科特迪瓦,"9,328,098"
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,344,俄罗斯,"9,625,508"
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,358,塞尔维亚,"1,945,134"
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,502,美国,"376,775,607"
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,601,澳大利亚,"353,350,256"
9,第9章   咖啡、茶、马黛茶及调味香料,110,中国香港,"366,161"
9,第9章   咖啡、茶、马黛茶及调味香料,111,印度,"194,621,729"
9,第9章   咖啡、茶、马黛茶及调味香料,112,印度尼西亚,"163,567,585"
9,第9章   咖啡、茶、马黛茶及调味香料,113,伊朗,"20,291,274"
9,第9章   咖啡、茶、马黛茶及调味香料,116,日本,"2,848,026"
9,第9章   咖啡、茶、马黛茶及调味香料,119,老挝,"1,105,440"
9,第9章   咖啡、茶、马黛茶及调味香料,122,马来西亚,"7,674,213"
9,第9章   咖啡、茶、马黛茶及调味香料,125,尼泊尔,"373,172"
9,第9章   咖啡、茶、马黛茶及调味香料,132,新加坡,"2,293,411"
9,第9章   咖啡、茶、马黛茶及调味香料,133,韩国,"275,197"
9,第9章   咖啡、茶、马黛茶及调味香料,136,泰国,"2,377,354"
9,第9章   咖啡、茶、马黛茶及调味香料,141,越南,"67,912,396"
9,第9章   咖啡、茶、马黛茶及调味香料,142,中国,"1,479,202"
9,第9章   咖啡、茶、马黛茶及调味香料,143,中国台湾,"6,009,491"
9,第9章   咖啡、茶、马黛茶及调味香料,150,格鲁吉亚,"10,138,544"
9,第9章   咖啡、茶、马黛茶及调味香料,205,布隆迪,"2,203,884"
9,第9章   咖啡、茶、马黛茶及调味香料,217,埃塞俄比亚,"59,477,401"
9,第9章   咖啡、茶、马黛茶及调味香料,303,英国,"841,347"
9,第9章   咖啡、茶、马黛茶及调味香料,304,德国,"1,028,715"
9,第9章   咖啡、茶、马黛茶及调味香料,440,萨尔瓦多,"46,883"
9,第9章   咖啡、茶、马黛茶及调味香料,502,美国,"15,765,701"
9,第9章   咖啡、茶、马黛茶及调味香料,601,澳大利亚,"128,963"
10,第10章  谷物,111,印度,"166,786,061"
10,第10章  谷物,116,日本,"606,002"
10,第10章  谷物,119,老挝,"3,901,372"
10,第10章  谷物,133,韩国,"2,875,272"
10,第10章  谷物,136,泰国,"263,951,954"
10,第10章  谷物,141,越南,"52,788,201"
10,第10章  谷物,145,哈萨克斯坦,"53,973,551"
10,第10章  谷物,344,俄罗斯,"242,873,433"
10,第10章  谷物,502,美国,"423,878,731"
10,第10章  谷物,601,澳大利亚,"1,358,677,868"
11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,110,中国香港,"4,486"
11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,111,印度,"1,134"
11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,112,印度尼西亚,319
11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,116,日本,"13,702,416"
11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,119,老挝,"145,021,334"
11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,133,韩国,"149,216"
11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,136,泰国,"446,447,232"
11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,141,越南,"496,969,257"
11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,142,中国,"10,258"
11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,143,中国台湾,442
11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,303,英国,"299,718"
11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,304,德国,"5,931,991"
11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,344,俄罗斯,"20,005,928"
11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,502,美国,"3,769,985"
11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,601,澳大利亚,"5,464,637"
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,111,印度,"34,252,210"
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,112,印度尼西亚,"142,231,763"
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,113,伊朗,"66,460"
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,116,日本,"22,231,451"
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,119,老挝,"149,876,594"
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,122,马来西亚,"249,164"
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,133,韩国,"150,226,184"
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,136,泰国,"9,473,895"
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,141,越南,"23,981,094"
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,142,中国,"4,697,374"
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,143,中国台湾,"805,118"
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,145,哈萨克斯坦,"210,458,544"
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,149,乌兹别克斯坦,"3,796,093"
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,152,阿塞拜疆,"1,447,860"
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,206,喀麦隆,"45,218"
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,217,埃塞俄比亚,"100,671,375"
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,303,英国,"1,001,474"
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,304,德国,"25,920,894"
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,344,俄罗斯,"420,594,076"
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,502,美国,"16,754,776,451"
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,601,澳大利亚,"120,291,551"
13,第13章  虫胶；树胶、树脂及其他植物液、汁,110,中国香港,"13,563"
13,第13章  虫胶；树胶、树脂及其他植物液、汁,111,印度,"54,197,415"
13,第13章  虫胶；树胶、树脂及其他植物液、汁,112,印度尼西亚,"33,184,999"
13,第13章  虫胶；树胶、树脂及其他植物液、汁,113,伊朗,"182,575"
13,第13章  虫胶；树胶、树脂及其他植物液、汁,116,日本,"1,525,538"
13,第13章  虫胶；树胶、树脂及其他植物液、汁,119,老挝,"11,392,253"
13,第13章  虫胶；树胶、树脂及其他植物液、汁,122,马来西亚,"134,698"
13,第13章  虫胶；树胶、树脂及其他植物液、汁,132,新加坡,"22,854"
13,第13章  虫胶；树胶、树脂及其他植物液、汁,133,韩国,"3,803,497"
13,第13章  虫胶；树胶、树脂及其他植物液、汁,136,泰国,"1,318,418"
13,第13章  虫胶；树胶、树脂及其他植物液、汁,141,越南,"3,787,958"
13,第13章  虫胶；树胶、树脂及其他植物液、汁,142,中国,"201,646"
13,第13章  虫胶；树胶、树脂及其他植物液、汁,143,中国台湾,"1,236,825"
13,第13章  虫胶；树胶、树脂及其他植物液、汁,149,乌兹别克斯坦,"6,083,820"
13,第13章  虫胶；树胶、树脂及其他植物液、汁,243,索马里,"1,484,053"
13,第13章  虫胶；树胶、树脂及其他植物液、汁,303,英国,"790,202"
13,第13章  虫胶；树胶、树脂及其他植物液、汁,304,德国,"4,753,003"
13,第13章  虫胶；树胶、树脂及其他植物液、汁,344,俄罗斯,"276,022"
13,第13章  虫胶；树胶、树脂及其他植物液、汁,502,美国,"10,058,488"
14,第14章  编结用植物材料；其他植物产品,111,印度,"19,466,174"
14,第14章  编结用植物材料；其他植物产品,112,印度尼西亚,"2,392,153"
14,第14章  编结用植物材料；其他植物产品,113,伊朗,"89,316"
14,第14章  编结用植物材料；其他植物产品,116,日本,"3,448"
14,第14章  编结用植物材料；其他植物产品,119,老挝,"806,304"
14,第14章  编结用植物材料；其他植物产品,122,马来西亚,"4,166,210"
14,第14章  编结用植物材料；其他植物产品,125,尼泊尔,"150,948"
14,第14章  编结用植物材料；其他植物产品,133,韩国,"18,863"
14,第14章  编结用植物材料；其他植物产品,136,泰国,"814,502"
14,第14章  编结用植物材料；其他植物产品,141,越南,"4,615,839"
14,第14章  编结用植物材料；其他植物产品,142,中国,"1,270"
14,第14章  编结用植物材料；其他植物产品,143,中国台湾,"122,872"
14,第14章  编结用植物材料；其他植物产品,145,哈萨克斯坦,"183,869"
14,第14章  编结用植物材料；其他植物产品,148,土库曼斯坦,"2,546,807"
14,第14章  编结用植物材料；其他植物产品,149,乌兹别克斯坦,"719,937"
14,第14章  编结用植物材料；其他植物产品,303,英国,"292,460"
14,第14章  编结用植物材料；其他植物产品,304,德国,"1,213"
14,第14章  编结用植物材料；其他植物产品,358,塞尔维亚,"422,843"
14,第14章  编结用植物材料；其他植物产品,502,美国,"12,963"
15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,110,中国香港,"3,929,370"
15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,111,印度,"486,989,618"
15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,112,印度尼西亚,"3,334,958,596"
15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,116,日本,"4,510,584"
15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,122,马来西亚,"1,127,300,877"
15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,132,新加坡,"10,762,186"
15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,133,韩国,"20,086,450"
15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,135,叙利亚,"8,788"
15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,136,泰国,"15,926,386"
15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,139,也门,"883,126"
15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,141,越南,"1,764,552"
15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,142,中国,"7,960,107"
15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,143,中国台湾,"1,302,415"
15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,145,哈萨克斯坦,"124,702,011"
15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,234,纳米比亚,"65,384"
15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,249,突尼斯,"28,728"
15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,303,英国,"3,336,000"
15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,304,德国,"15,509,918"
15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,344,俄罗斯,"776,447,056"
15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,502,美国,"86,308,532"
15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,601,澳大利亚,"139,176,896"
16,第16章  肉、鱼、甲壳动物、软体动物及其他水生无脊椎动物、昆虫的制品,111,印度,"368,402"
16,第16章  肉、鱼、甲壳动物、软体动物及其他水生无脊椎动物、昆虫的制品,112,印度尼西亚,"11,665,657"
16,第16章  肉、鱼、甲壳动物、软体动物及其他水生无脊椎动物、昆虫的制品,122,马来西亚,"17,390,902"
16,第16章  肉、鱼、甲壳动物、软体动物及其他水生无脊椎动物、昆虫的制品,133,韩国,"25,551,852"
16,第16章  肉、鱼、甲壳动物、软体动物及其他水生无脊椎动物、昆虫的制品,136,泰国,"33,021,062"
16,第16章  肉、鱼、甲壳动物、软体动物及其他水生无脊椎动物、昆虫的制品,141,越南,"21,189,265"
16,第16章  肉、鱼、甲壳动物、软体动物及其他水生无脊椎动物、昆虫的制品,143,中国台湾,"202,423"
16,第16章  肉、鱼、甲壳动物、软体动物及其他水生无脊椎动物、昆虫的制品,240,塞内加尔,"51,415"
16,第16章  肉、鱼、甲壳动物、软体动物及其他水生无脊椎动物、昆虫的制品,344,俄罗斯,"574,709"
16,第16章  肉、鱼、甲壳动物、软体动物及其他水生无脊椎动物、昆虫的制品,502,美国,"317,856,488"
16,第16章  肉、鱼、甲壳动物、软体动物及其他水生无脊椎动物、昆虫的制品,601,澳大利亚,"477,842"
17,第17章  糖及糖食,110,中国香港,"5,629,621"
17,第17章  糖及糖食,111,印度,"13,912,864"
17,第17章  糖及糖食,112,印度尼西亚,"2,415,988"
17,第17章  糖及糖食,113,伊朗,"158,152"
17,第17章  糖及糖食,116,日本,"12,599,369"
17,第17章  糖及糖食,119,老挝,"3,961,296"
17,第17章  糖及糖食,122,马来西亚,"27,580,948"
17,第17章  糖及糖食,132,新加坡,"2,152,811"
17,第17章  糖及糖食,133,韩国,"15,202,999"
17,第17章  糖及糖食,135,叙利亚,"22,112"
17,第17章  糖及糖食,136,泰国,"198,712,949"
17,第17章  糖及糖食,141,越南,"89,185,517"
17,第17章  糖及糖食,142,中国,"451,137"
17,第17章  糖及糖食,143,中国台湾,"4,701,293"
17,第17章  糖及糖食,145,哈萨克斯坦,"245,935"
17,第17章  糖及糖食,231,毛里求斯,"1,137,882"
17,第17章  糖及糖食,303,英国,"1,939,601"
17,第17章  糖及糖食,304,德国,"21,644,895"
17,第17章  糖及糖食,344,俄罗斯,"2,200,983"
17,第17章  糖及糖食,502,美国,"95,709,967"
17,第17章  糖及糖食,601,澳大利亚,"11,503,934"
18,第18章  可可及可可制品,110,中国香港,"73,617"
18,第18章  可可及可可制品,111,印度,"1,876,298"
18,第18章  可可及可可制品,112,印度尼西亚,"114,913,622"
18,第18章  可可及可可制品,113,伊朗,"19,013"
18,第18章  可可及可可制品,116,日本,"3,987,470"
18,第18章  可可及可可制品,120,黎巴嫩,"5,210,501"
18,第18章  可可及可可制品,122,马来西亚,"183,659,493"
18,第18章  可可及可可制品,132,新加坡,"138,526,627"
18,第18章  可可及可可制品,133,韩国,"8,541,232"
18,第18章  可可及可可制品,136,泰国,"5,147,634"
18,第18章  可可及可可制品,141,越南,"4,452,747"
18,第18章  可可及可可制品,142,中国,"67,032"
18,第18章  可可及可可制品,143,中国台湾,"26,700"
18,第18章  可可及可可制品,145,哈萨克斯坦,"5,104,457"
18,第18章  可可及可可制品,149,乌兹别克斯坦,"260,286"
18,第18章  可可及可可制品,223,科特迪瓦,"4,364,167"
18,第18章  可可及可可制品,242,塞拉利昂,"28,200"
18,第18章  可可及可可制品,303,英国,"966,547"
18,第18章  可可及可可制品,304,德国,"20,735,182"
18,第18章  可可及可可制品,344,俄罗斯,"25,501,623"
18,第18章  可可及可可制品,502,美国,"27,672,058"
18,第18章  可可及可可制品,601,澳大利亚,"1,635,948"
19,第19章  谷物、粮食粉、淀粉或乳的制品；糕饼点心,110,中国香港,"47,136,228"
19,第19章  谷物、粮食粉、淀粉或乳的制品；糕饼点心,111,印度,"1,998,314"
19,第19章  谷物、粮食粉、淀粉或乳的制品；糕饼点心,112,印度尼西亚,"94,697,894"
19,第19章  谷物、粮食粉、淀粉或乳的制品；糕饼点心,113,伊朗,"116,360"
19,第19章  谷物、粮食粉、淀粉或乳的制品；糕饼点心,116,日本,"17,183,452"
19,第19章  谷物、粮食粉、淀粉或乳的制品；糕饼点心,122,马来西亚,"24,064,772"
19,第19章  谷物、粮食粉、淀粉或乳的制品；糕饼点心,132,新加坡,"10,032,884"
19,第19章  谷物、粮食粉、淀粉或乳的制品；糕饼点心,133,韩国,"198,557,472"
