商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,人民币
1,第1章 活动物,146,吉尔吉斯斯坦,591030
1,第1章 活动物,229,马里,86548
1,第1章 活动物,246,苏丹,78804
1,第1章 活动物,302,丹麦,1138734
1,第1章 活动物,331,瑞士,12921
1,第1章 活动物,352,捷克,267581
1,第1章 活动物,353,斯洛伐克,89585
1,第1章 活动物,402,阿根廷,2712171
1,第1章 活动物,412,智利,69292522
1,第1章 活动物,434,秘鲁,296403
1,第1章 活动物,609,新西兰,9889896
2,第2章 肉及食用...,302,丹麦,229672159
2,第2章 肉及食用...,402,阿根廷,283374581
2,第2章 肉及食用...,412,智利,69539912
2,第2章 肉及食用...,609,新西兰,275755427
3,第3章 鱼、甲壳...,103,孟加拉国,49265706
3,第3章 鱼、甲壳...,105,文莱,2840543
3,第3章 鱼、甲壳...,106,缅甸,11313133
3,第3章 鱼、甲壳...,107,柬埔寨,300564
3,第3章 鱼、甲壳...,134,斯里兰卡,766913
3,第3章 鱼、甲壳...,215,埃及,40177
3,第3章 鱼、甲壳...,228,马拉维,4582
3,第3章 鱼、甲壳...,247,坦桑尼亚,4172530
3,第3章 鱼、甲壳...,302,丹麦,5000186
3,第3章 鱼、甲壳...,311,葡萄牙,10933950
3,第3章 鱼、甲壳...,322,冰岛,79406490
3,第3章 鱼、甲壳...,334,爱沙尼亚,30475364
3,第3章 鱼、甲壳...,402,阿根廷,110612624
3,第3章 鱼、甲壳...,412,智利,186693601
3,第3章 鱼、甲壳...,413,哥伦比亚,51157
3,第3章 鱼、甲壳...,416,古巴,35555301
3,第3章 鱼、甲壳...,419,厄瓜多尔,43111514
3,第3章 鱼、甲壳...,434,秘鲁,6378332
3,第3章 鱼、甲壳...,603,斐济,975055
3,第3章 鱼、甲壳...,609,新西兰,337226771
4,第4章 乳品；蛋...,146,吉尔吉斯斯坦,302607
4,第4章 乳品；蛋...,302,丹麦,38212690
4,第4章 乳品；蛋...,308,卢森堡,884321
4,第4章 乳品；蛋...,330,瑞典,13382137
4,第4章 乳品；蛋...,331,瑞士,2969254
4,第4章 乳品；蛋...,347,乌克兰,5371540
4,第4章 乳品；蛋...,352,捷克,718509
4,第4章 乳品；蛋...,402,阿根廷,17276299
4,第4章 乳品；蛋...,412,智利,3169344
4,第4章 乳品；蛋...,609,新西兰,1040378099
5,第5章 其他动物...,103,孟加拉国,94848
5,第5章 其他动物...,115,以色列,2246
5,第5章 其他动物...,236,尼日利亚,501983
5,第5章 其他动物...,247,坦桑尼亚,652418
5,第5章 其他动物...,302,丹麦,19158974
5,第5章 其他动物...,330,瑞典,11000
5,第5章 其他动物...,347,乌克兰,2178538
5,第5章 其他动物...,352,捷克,213142
5,第5章 其他动物...,402,阿根廷,137728
5,第5章 其他动物...,412,智利,2398858
5,第5章 其他动物...,413,哥伦比亚,84612
5,第5章 其他动物...,426,洪都拉斯,126465
5,第5章 其他动物...,603,斐济,72523
5,第5章 其他动物...,609,新西兰,21039790
5,第5章 其他动物...,623,法属波利尼西亚,388215
6,第6章 活树及其...,115,以色列,313243
6,第6章 活树及其...,134,斯里兰卡,571
6,第6章 活树及其...,228,马拉维,33363
6,第6章 活树及其...,247,坦桑尼亚,434727
6,第6章 活树及其...,253,赞比亚,130
6,第6章 活树及其...,302,丹麦,85453
6,第6章 活树及其...,311,葡萄牙,11066
6,第6章 活树及其...,411,开曼群岛,427
6,第6章 活树及其...,412,智利,29881171
6,第6章 活树及其...,413,哥伦比亚,735820
6,第6章 活树及其...,419,厄瓜多尔,6214838
6,第6章 活树及其...,423,危地马拉,42101
6,第6章 活树及其...,434,秘鲁,286791
6,第6章 活树及其...,609,新西兰,12760880
7,第7章 食用蔬菜...,106,缅甸,1917825
7,第7章 食用蔬菜...,134,斯里兰卡,2052
7,第7章 食用蔬菜...,311,葡萄牙,272690
7,第7章 食用蔬菜...,609,新西兰,6688184
8,第8章 食用水果...,103,孟加拉国,2830
8,第8章 食用水果...,106,缅甸,654750
8,第8章 食用水果...,114,伊拉克,95639
8,第8章 食用水果...,115,以色列,269323
8,第8章 食用水果...,131,沙特阿拉伯,61401
8,第8章 食用水果...,134,斯里兰卡,19028
8,第8章 食用水果...,146,吉尔吉斯斯坦,699523
8,第8章 食用水果...,215,埃及,3381535
8,第8章 食用水果...,232,摩洛哥,2724125
8,第8章 食用水果...,236,尼日利亚,65665
8,第8章 食用水果...,248,多哥,559870
8,第8章 食用水果...,330,瑞典,19026825
8,第8章 食用水果...,402,阿根廷,1417881
8,第8章 食用水果...,412,智利,95747557
8,第8章 食用水果...,419,厄瓜多尔,30615851
8,第8章 食用水果...,423,危地马拉,1455740
8,第8章 食用水果...,434,秘鲁,90872335
8,第8章 食用水果...,609,新西兰,51684704
9,第9章 咖啡、茶...,106,缅甸,189800
9,第9章 咖啡、茶...,115,以色列,1727
9,第9章 咖啡、茶...,121,中国澳门,29218
9,第9章 咖啡、茶...,134,斯里兰卡,35130069
9,第9章 咖啡、茶...,144,东帝汶,1264
9,第9章 咖啡、茶...,215,埃及,28162
9,第9章 咖啡、茶...,232,摩洛哥,64319
9,第9章 咖啡、茶...,238,卢旺达,9614
9,第9章 咖啡、茶...,311,葡萄牙,1650
9,第9章 咖啡、茶...,330,瑞典,36388
9,第9章 咖啡、茶...,331,瑞士,1080136
9,第9章 咖啡、茶...,402,阿根廷,253453
9,第9章 咖啡、茶...,412,智利,159567
9,第9章 咖啡、茶...,413,哥伦比亚,2632097
9,第9章 咖啡、茶...,423,危地马拉,5149154
9,第9章 咖啡、茶...,426,洪都拉斯,7108
9,第9章 咖啡、茶...,432,巴拿马,437358
9,第9章 咖啡、茶...,434,秘鲁,21222
9,第9章 咖啡、茶...,609,新西兰,94349
9,第9章 咖啡、茶...,611,巴布亚新几内亚,858827
10,第10章 谷物,106,缅甸,22744157
10,第10章 谷物,107,柬埔寨,66709690
10,第10章 谷物,347,乌克兰,220324121
10,第10章 谷物,434,秘鲁,1043333
11,第11章 制粉工业...,106,缅甸,357400
11,第11章 制粉工业...,107,柬埔寨,6208085
11,第11章 制粉工业...,302,丹麦,248633
11,第11章 制粉工业...,331,瑞士,547
11,第11章 制粉工业...,335,拉脱维亚,133806
11,第11章 制粉工业...,347,乌克兰,21142256
11,第11章 制粉工业...,412,智利,2817631
11,第11章 制粉工业...,434,秘鲁,15649
11,第11章 制粉工业...,609,新西兰,177546
12,第12章 含油子仁...,103,孟加拉国,1723254
12,第12章 含油子仁...,106,缅甸,3116178
12,第12章 含油子仁...,115,以色列,1521607
12,第12章 含油子仁...,144,东帝汶,1246820
12,第12章 含油子仁...,215,埃及,63277
12,第12章 含油子仁...,229,马里,17076013
12,第12章 含油子仁...,232,摩洛哥,387550
