商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,人民币
01,第1章 活动物,302,丹麦,63655
01,第1章 活动物,331,瑞士,6980
02,第2章 肉及食用杂碎,302,丹麦,205495560
02,第2章 肉及食用杂碎,311,葡萄牙,6357924
02,第2章 肉及食用杂碎,331,瑞士,7313170
02,第2章 肉及食用杂碎,347,乌克兰,13639175
02,第2章 肉及食用杂碎,402,阿根廷,1389087222
02,第2章 肉及食用杂碎,412,智利,257974408
02,第2章 肉及食用杂碎,413,哥伦比亚,140192349
02,第2章 肉及食用杂碎,432,巴拿马,1952978
02,第2章 肉及食用杂碎,609,新西兰,992805348
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,103,孟加拉国,50299865
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,105,文莱,1347152
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,106,缅甸,150006823
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,107,柬埔寨,1101134
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,131,沙特阿拉伯,88006384
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,134,斯里兰卡,4131940
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,247,坦桑尼亚,24966439
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,302,丹麦,19599320
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,311,葡萄牙,17361237
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,322,冰岛,68916923
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,334,爱沙尼亚,7213636
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,335,拉脱维亚,2012399
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,402,阿根廷,65277728
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,412,智利,432663547
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,413,哥伦比亚,466267
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,419,厄瓜多尔,1971916024
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,432,巴拿马,40878
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,434,秘鲁,15890973
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,445,委内瑞拉,12303585
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,609,新西兰,232969341
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,611,巴布亚新几内亚,11169501
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,146,吉尔吉斯斯坦,3536582
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,302,丹麦,33672424
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,311,葡萄牙,362
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,330,瑞典,518905
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,331,瑞士,6583687
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,347,乌克兰,849230
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,352,捷克,506573
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,402,阿根廷,18205017
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,412,智利,2938095
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,609,新西兰,3593606661
05,第5章 其他动物产品,103,孟加拉国,719046
05,第5章 其他动物产品,106,缅甸,1425351
05,第5章 其他动物产品,114,伊拉克,363842
05,第5章 其他动物产品,134,斯里兰卡,12415
05,第5章 其他动物产品,215,埃及,565967
05,第5章 其他动物产品,232,摩洛哥,186021
05,第5章 其他动物产品,236,尼日利亚,4852722
05,第5章 其他动物产品,247,坦桑尼亚,675635
05,第5章 其他动物产品,302,丹麦,25055041
05,第5章 其他动物产品,347,乌克兰,3334018
05,第5章 其他动物产品,352,捷克,10458896
05,第5章 其他动物产品,419,厄瓜多尔,164018
05,第5章 其他动物产品,609,新西兰,116830778
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,115,以色列,107260
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,247,坦桑尼亚,204259
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,311,葡萄牙,541291
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,412,智利,2053636
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,413,哥伦比亚,3743303
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,419,厄瓜多尔,2230164
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,609,新西兰,165595
07,第7章 食用蔬菜、根及块茎,106,缅甸,89597297
07,第7章 食用蔬菜、根及块茎,107,柬埔寨,548507
07,第7章 食用蔬菜、根及块茎,412,智利,202662
07,第7章 食用蔬菜、根及块茎,609,新西兰,30224445
08,第8章 食用水果及坚果；甜瓜或柑橘属水果的果皮,101,阿富汗,44405723
08,第8章 食用水果及坚果；甜瓜或柑橘属水果的果皮,106,缅甸,19747313
08,第8章 食用水果及坚果；甜瓜或柑橘属水果的果皮,107,柬埔寨,140609385
08,第8章 食用水果及坚果；甜瓜或柑橘属水果的果皮,131,沙特阿拉伯,7285433
08,第8章 食用水果及坚果；甜瓜或柑橘属水果的果皮,134,斯里兰卡,332812
08,第8章 食用水果及坚果；甜瓜或柑橘属水果的果皮,215,埃及,7973199
08,第8章 食用水果及坚果；甜瓜或柑橘属水果的果皮,247,坦桑尼亚,3996992
08,第8章 食用水果及坚果；甜瓜或柑橘属水果的果皮,330,瑞典,2274900
08,第8章 食用水果及坚果；甜瓜或柑橘属水果的果皮,347,乌克兰,5132642
08,第8章 食用水果及坚果；甜瓜或柑橘属水果的果皮,402,阿根廷,26392582
08,第8章 食用水果及坚果；甜瓜或柑橘属水果的果皮,412,智利,12463253428
08,第8章 食用水果及坚果；甜瓜或柑橘属水果的果皮,419,厄瓜多尔,110187189
08,第8章 食用水果及坚果；甜瓜或柑橘属水果的果皮,434,秘鲁,379026398
08,第8章 食用水果及坚果；甜瓜或柑橘属水果的果皮,609,新西兰,87767006
09,第9章 咖啡、茶、马黛茶及调味香料,106,缅甸,2065106
09,第9章 咖啡、茶、马黛茶及调味香料,121,中国澳门,20001
09,第9章 咖啡、茶、马黛茶及调味香料,134,斯里兰卡,29381019
09,第9章 咖啡、茶、马黛茶及调味香料,215,埃及,622
09,第9章 咖啡、茶、马黛茶及调味香料,228,马拉维,2194
09,第9章 咖啡、茶、马黛茶及调味香料,232,摩洛哥,106065
09,第9章 咖啡、茶、马黛茶及调味香料,238,卢旺达,4617872
09,第9章 咖啡、茶、马黛茶及调味香料,247,坦桑尼亚,11268599
09,第9章 咖啡、茶、马黛茶及调味香料,302,丹麦,8432
09,第9章 咖啡、茶、马黛茶及调味香料,311,葡萄牙,734182
09,第9章 咖啡、茶、马黛茶及调味香料,330,瑞典,74950
09,第9章 咖啡、茶、马黛茶及调味香料,331,瑞士,16780723
09,第9章 咖啡、茶、马黛茶及调味香料,413,哥伦比亚,90969934
09,第9章 咖啡、茶、马黛茶及调味香料,416,古巴,3448
09,第9章 咖啡、茶、马黛茶及调味香料,419,厄瓜多尔,98296
09,第9章 咖啡、茶、马黛茶及调味香料,426,洪都拉斯,2484
09,第9章 咖啡、茶、马黛茶及调味香料,432,巴拿马,360648
09,第9章 咖啡、茶、马黛茶及调味香料,434,秘鲁,4521712
09,第9章 咖啡、茶、马黛茶及调味香料,609,新西兰,55812
09,第9章 咖啡、茶、马黛茶及调味香料,611,巴布亚新几内亚,8732316
10,第10章 谷物,106,缅甸,262889616
10,第10章 谷物,107,柬埔寨,10308326
10,第10章 谷物,302,丹麦,11597826
10,第10章 谷物,347,乌克兰,10466025
10,第10章 谷物,352,捷克,4758
