商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,人民币
1,第1章   活动物,107,柬埔寨,"203,809,600"
1,第1章   活动物,331,瑞士,"63,238"
1,第1章   活动物,434,秘鲁,"505,508"
1,第1章   活动物,609,新西兰,"6,034,816"
2,第2章   肉及食用杂碎,146,吉尔吉斯斯坦,"917,128"
2,第2章   肉及食用杂碎,302,丹麦,"193,580,655"
2,第2章   肉及食用杂碎,311,葡萄牙,"4,736,751"
2,第2章   肉及食用杂碎,331,瑞士,"5,145,803"
2,第2章   肉及食用杂碎,347,乌克兰,"6,119,792"
2,第2章   肉及食用杂碎,402,阿根廷,"801,264,346"
2,第2章   肉及食用杂碎,412,智利,"180,671,832"
2,第2章   肉及食用杂碎,413,哥伦比亚,"38,534,960"
2,第2章   肉及食用杂碎,432,巴拿马,"3,037,149"
2,第2章   肉及食用杂碎,609,新西兰,"856,590,974"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,103,孟加拉国,"61,991,539"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,105,文莱,"246,893"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,106,缅甸,"114,848,990"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,131,沙特阿拉伯,"1,519,254"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,134,斯里兰卡,"8,364,546"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,215,埃及,"95,647"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,232,摩洛哥,"5,287,933"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,236,尼日利亚,"9,892"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,247,坦桑尼亚,"28,006,971"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,302,丹麦,"12,586,225"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,311,葡萄牙,"15,102,937"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,322,冰岛,"58,494,127"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,334,爱沙尼亚,"18,395,451"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,402,阿根廷,"374,670,251"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,412,智利,"135,379,952"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,413,哥伦比亚,"236,934"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,419,厄瓜多尔,"1,772,071,310"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,434,秘鲁,"336,885,149"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,445,委内瑞拉,"26,907,554"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,608,瓦努阿图,"37,757,731"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,609,新西兰,"275,596,241"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,611,巴布亚新几内亚,"7,323,752"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,620,密克罗尼西亚联邦,"21,726,074"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,146,吉尔吉斯斯坦,"635,055"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,302,丹麦,"58,067,143"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,311,葡萄牙,"1,014"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,330,瑞典,"4,393,448"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,331,瑞士,"16,916,721"
