商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,人民币
1,第1章 活动物,116,日本,1926452
1,第1章 活动物,303,英国,1975
1,第1章 活动物,502,美国,475924
1,第1章 活动物,601,澳大利亚,183081753
2,第2章 肉及食用...,136,泰国,132489037
2,第2章 肉及食用...,234,纳米比亚,6186807
2,第2章 肉及食用...,303,英国,145363536
2,第2章 肉及食用...,344,俄罗斯联邦,176011325
2,第2章 肉及食用...,358,塞尔维亚,9227206
2,第2章 肉及食用...,502,美国,2141538067
2,第2章 肉及食用...,601,澳大利亚,1219724955
3,第3章 鱼、甲壳...,110,中国香港,202949582
3,第3章 鱼、甲壳...,111,印度,468336903
3,第3章 鱼、甲壳...,112,印度尼西亚,297145417
3,第3章 鱼、甲壳...,113,伊朗,72525080
3,第3章 鱼、甲壳...,116,日本,377015361
3,第3章 鱼、甲壳...,122,马来西亚,123318115
3,第3章 鱼、甲壳...,132,新加坡,6831484
3,第3章 鱼、甲壳...,133,韩国,58777326
3,第3章 鱼、甲壳...,136,泰国,157048361
3,第3章 鱼、甲壳...,141,越南,1330364771
3,第3章 鱼、甲壳...,142,中国,247396
3,第3章 鱼、甲壳...,143,中国台湾,51328267
3,第3章 鱼、甲壳...,230,毛里塔尼亚,19479555
3,第3章 鱼、甲壳...,234,纳米比亚,1300466
3,第3章 鱼、甲壳...,240,塞内加尔,6028316
3,第3章 鱼、甲壳...,303,英国,40024407
3,第3章 鱼、甲壳...,304,德国,13290910
3,第3章 鱼、甲壳...,344,俄罗斯联邦,1527586879
3,第3章 鱼、甲壳...,424,圭亚那,1902030
3,第3章 鱼、甲壳...,441,苏里南,2531943
3,第3章 鱼、甲壳...,502,美国,393107021
3,第3章 鱼、甲壳...,601,澳大利亚,60464097
4,第4章 乳品；蛋...,111,印度,664918
4,第4章 乳品；蛋...,112,印度尼西亚,214524594
4,第4章 乳品；蛋...,116,日本,2162801
4,第4章 乳品；蛋...,122,马来西亚,146383482
4,第4章 乳品；蛋...,132,新加坡,14884204
4,第4章 乳品；蛋...,133,韩国,5398540
4,第4章 乳品；蛋...,136,泰国,273761
4,第4章 乳品；蛋...,141,越南,1141259
