商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,人民币
1,第1章 活动物,112,印度尼西亚,450301
1,第1章 活动物,116,日本,1947264
1,第1章 活动物,141,越南,753776
1,第1章 活动物,142,中国,6852500
1,第1章 活动物,143,中国台湾,449690
1,第1章 活动物,303,英国,33423
1,第1章 活动物,304,德国,1971351
1,第1章 活动物,344,俄罗斯,4101222
1,第1章 活动物,424,圭亚那,192482
1,第1章 活动物,502,美国,1596073
1,第1章 活动物,601,澳大利亚,140762142
2,第2章 肉及食用...,303,英国,45911627
2,第2章 肉及食用...,304,德国,498942552
2,第2章 肉及食用...,502,美国,466603860
2,第2章 肉及食用...,601,澳大利亚,405110247
3,第3章 鱼、甲壳...,110,中国香港,3960473
3,第3章 鱼、甲壳...,111,印度,61294057
3,第3章 鱼、甲壳...,112,印度尼西亚,163817249
3,第3章 鱼、甲壳...,116,日本,117398745
3,第3章 鱼、甲壳...,122,马来西亚,23760230
3,第3章 鱼、甲壳...,126,阿曼,1712989
3,第3章 鱼、甲壳...,132,新加坡,2229315
3,第3章 鱼、甲壳...,133,韩国,32864948
3,第3章 鱼、甲壳...,136,泰国,83710620
3,第3章 鱼、甲壳...,139,也门,263925
3,第3章 鱼、甲壳...,141,越南,48049507
3,第3章 鱼、甲壳...,142,中国,13858333
3,第3章 鱼、甲壳...,143,中国台湾,30331394
3,第3章 鱼、甲壳...,145,哈萨克斯坦,737300
3,第3章 鱼、甲壳...,223,科特迪瓦,178941
3,第3章 鱼、甲壳...,230,毛里塔尼亚,17410463
3,第3章 鱼、甲壳...,231,毛里求斯,427504
3,第3章 鱼、甲壳...,234,纳米比亚,4775621
3,第3章 鱼、甲壳...,240,塞内加尔,1580923
3,第3章 鱼、甲壳...,243,索马里,5071445
3,第3章 鱼、甲壳...,303,英国,68995550
3,第3章 鱼、甲壳...,304,德国,620485
3,第3章 鱼、甲壳...,344,俄罗斯,920460639
3,第3章 鱼、甲壳...,424,圭亚那,1859952
3,第3章 鱼、甲壳...,441,苏里南,419751
3,第3章 鱼、甲壳...,502,美国,336617225
3,第3章 鱼、甲壳...,601,澳大利亚,58224561
4,第4章 乳品；蛋...,112,印度尼西亚,15021647
4,第4章 乳品；蛋...,116,日本,42610
4,第4章 乳品；蛋...,122,马来西亚,10091696
4,第4章 乳品；蛋...,132,新加坡,1811665
4,第4章 乳品；蛋...,133,韩国,8015904
4,第4章 乳品；蛋...,136,泰国,23300
4,第4章 乳品；蛋...,143,中国台湾,1639928
4,第4章 乳品；蛋...,303,英国,8950534
4,第4章 乳品；蛋...,304,德国,113224824
4,第4章 乳品；蛋...,344,俄罗斯,162962
4,第4章 乳品；蛋...,502,美国,189100784
4,第4章 乳品；蛋...,601,澳大利亚,186113210
5,第5章 其他动物...,111,印度,461005
5,第5章 其他动物...,112,印度尼西亚,2012552
5,第5章 其他动物...,116,日本,1949108
5,第5章 其他动物...,122,马来西亚,1139406
5,第5章 其他动物...,132,新加坡,2410
5,第5章 其他动物...,133,韩国,288750
5,第5章 其他动物...,136,泰国,3232893
5,第5章 其他动物...,141,越南,60029
5,第5章 其他动物...,142,中国,496319
5,第5章 其他动物...,143,中国台湾,6091889
5,第5章 其他动物...,145,哈萨克斯坦,1505221
5,第5章 其他动物...,206,喀麦隆,45104
5,第5章 其他动物...,303,英国,672811
5,第5章 其他动物...,304,德国,30488869
5,第5章 其他动物...,344,俄罗斯,9801908
5,第5章 其他动物...,502,美国,49523840
5,第5章 其他动物...,601,澳大利亚,15130336
6,第6章 活树及其...,111,印度,339912
6,第6章 活树及其...,113,伊朗,16514
6,第6章 活树及其...,116,日本,35978661
6,第6章 活树及其...,122,马来西亚,112251
6,第6章 活树及其...,132,新加坡,3066
6,第6章 活树及其...,133,韩国,111010
6,第6章 活树及其...,136,泰国,10053503
6,第6章 活树及其...,141,越南,2425979
6,第6章 活树及其...,142,中国,9779
6,第6章 活树及其...,143,中国台湾,1719040
6,第6章 活树及其...,217,埃塞俄比亚,1478262
6,第6章 活树及其...,223,科特迪瓦,7867
6,第6章 活树及其...,303,英国,173119
6,第6章 活树及其...,304,德国,1457
6,第6章 活树及其...,440,萨尔瓦多,92015
6,第6章 活树及其...,502,美国,1036242
6,第6章 活树及其...,601,澳大利亚,140629
7,第7章 食用蔬菜...,111,印度,24224196
7,第7章 食用蔬菜...,112,印度尼西亚,1178667
7,第7章 食用蔬菜...,116,日本,61992
7,第7章 食用蔬菜...,122,马来西亚,163441
7,第7章 食用蔬菜...,133,韩国,57281
7,第7章 食用蔬菜...,136,泰国,745498874
7,第7章 食用蔬菜...,141,越南,137365887
7,第7章 食用蔬菜...,142,中国,376184
7,第7章 食用蔬菜...,143,中国台湾,1509042
7,第7章 食用蔬菜...,303,英国,606035
7,第7章 食用蔬菜...,304,德国,27269
7,第7章 食用蔬菜...,344,俄罗斯,331649
7,第7章 食用蔬菜...,358,塞尔维亚,29829
7,第7章 食用蔬菜...,502,美国,21364381
8,第8章 食用水果...,111,印度,16091566
8,第8章 食用水果...,112,印度尼西亚,25388721
8,第8章 食用水果...,113,伊朗,3742150
8,第8章 食用水果...,116,日本,1636864
8,第8章 食用水果...,122,马来西亚,4764056
8,第8章 食用水果...,133,韩国,157411
8,第8章 食用水果...,136,泰国,433834292
8,第8章 食用水果...,141,越南,353308457
8,第8章 食用水果...,142,中国,118914
8,第8章 食用水果...,143,中国台湾,54205467
8,第8章 食用水果...,149,乌兹别克斯坦,7337493
8,第8章 食用水果...,304,德国,128571
8,第8章 食用水果...,344,俄罗斯,45286400
8,第8章 食用水果...,358,塞尔维亚,14654
8,第8章 食用水果...,502,美国,142244859
8,第8章 食用水果...,601,澳大利亚,47324139
9,第9章 咖啡、茶...,110,中国香港,26466
9,第9章 咖啡、茶...,111,印度,18247072
9,第9章 咖啡、茶...,112,印度尼西亚,18143487
9,第9章 咖啡、茶...,113,伊朗,16227859
9,第9章 咖啡、茶...,116,日本,7813400
9,第9章 咖啡、茶...,119,老挝,3300000
9,第9章 咖啡、茶...,122,马来西亚,21891829
