商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,人民币
1,第1章 活动物,116,日本,290930
1,第1章 活动物,143,中国台湾,125802
1,第1章 活动物,304,德国,72832
1,第1章 活动物,502,美国,1573307
1,第1章 活动物,601,澳大利亚,110015800
2,第2章 肉及食用...,136,泰国,87216205
2,第2章 肉及食用...,234,纳米比亚,3554227
2,第2章 肉及食用...,303,英国,145694635
2,第2章 肉及食用...,304,德国,4294426
2,第2章 肉及食用...,344,俄罗斯联邦,113346678
2,第2章 肉及食用...,358,塞尔维亚,2922448
2,第2章 肉及食用...,502,美国,1589080187
2,第2章 肉及食用...,601,澳大利亚,793340035
3,第3章 鱼、甲壳...,110,中国香港,25209986
3,第3章 鱼、甲壳...,111,印度,200559009
3,第3章 鱼、甲壳...,112,印度尼西亚,363889812
3,第3章 鱼、甲壳...,113,伊朗,1756410
3,第3章 鱼、甲壳...,116,日本,64568236
3,第3章 鱼、甲壳...,122,马来西亚,171300225
3,第3章 鱼、甲壳...,132,新加坡,2109814
3,第3章 鱼、甲壳...,133,韩国,25100864
3,第3章 鱼、甲壳...,136,泰国,143867896
3,第3章 鱼、甲壳...,141,越南,119189204
3,第3章 鱼、甲壳...,142,中国,6382798
3,第3章 鱼、甲壳...,143,中国台湾,45694241
3,第3章 鱼、甲壳...,230,毛里塔尼亚,12684972
3,第3章 鱼、甲壳...,234,纳米比亚,3686899
3,第3章 鱼、甲壳...,240,塞内加尔,6983838
3,第3章 鱼、甲壳...,243,索马里,1303248
3,第3章 鱼、甲壳...,303,英国,25641021
3,第3章 鱼、甲壳...,304,德国,18053337
3,第3章 鱼、甲壳...,344,俄罗斯联邦,483290837
3,第3章 鱼、甲壳...,401,安提瓜和巴布达,472828
3,第3章 鱼、甲壳...,424,圭亚那,1855614
3,第3章 鱼、甲壳...,502,美国,319868456
3,第3章 鱼、甲壳...,601,澳大利亚,64379920
4,第4章 乳品；蛋...,112,印度尼西亚,174415425
4,第4章 乳品；蛋...,116,日本,6
4,第4章 乳品；蛋...,122,马来西亚,60937115
4,第4章 乳品；蛋...,132,新加坡,8210042
4,第4章 乳品；蛋...,133,韩国,7310866
4,第4章 乳品；蛋...,136,泰国,1310367
4,第4章 乳品；蛋...,141,越南,383829
4,第4章 乳品；蛋...,143,中国台湾,1766663
4,第4章 乳品；蛋...,145,哈萨克斯坦,51804
4,第4章 乳品；蛋...,303,英国,17689201
4,第4章 乳品；蛋...,304,德国,221585522
4,第4章 乳品；蛋...,344,俄罗斯联邦,370746
4,第4章 乳品；蛋...,502,美国,157744672
4,第4章 乳品；蛋...,601,澳大利亚,257205637
5,第5章 其他动物...,110,中国香港,1982
5,第5章 其他动物...,111,印度,3640073
5,第5章 其他动物...,112,印度尼西亚,1405435
5,第5章 其他动物...,116,日本,2769000
5,第5章 其他动物...,120,黎巴嫩,84962
5,第5章 其他动物...,122,马来西亚,2364051
5,第5章 其他动物...,132,新加坡,10566
5,第5章 其他动物...,133,韩国,879242
5,第5章 其他动物...,136,泰国,6218549
5,第5章 其他动物...,141,越南,15406277
5,第5章 其他动物...,142,中国,1785794
5,第5章 其他动物...,143,中国台湾,18356574
5,第5章 其他动物...,145,哈萨克斯坦,2723112
5,第5章 其他动物...,149,乌兹别克斯坦,6859920
5,第5章 其他动物...,240,塞内加尔,434622
5,第5章 其他动物...,249,突尼斯,110173
5,第5章 其他动物...,303,英国,211469
5,第5章 其他动物...,304,德国,1377770
5,第5章 其他动物...,344,俄罗斯联邦,7692138
5,第5章 其他动物...,502,美国,104632373
5,第5章 其他动物...,601,澳大利亚,15186622
6,第6章 活树及其...,111,印度,407165
6,第6章 活树及其...,113,伊朗,283907
6,第6章 活树及其...,116,日本,15568497
6,第6章 活树及其...,122,马来西亚,306581
6,第6章 活树及其...,133,韩国,132493
6,第6章 活树及其...,136,泰国,7223489
6,第6章 活树及其...,141,越南,397203
6,第6章 活树及其...,142,中国,2072
6,第6章 活树及其...,143,中国台湾,96699
6,第6章 活树及其...,217,埃塞俄比亚,497372
6,第6章 活树及其...,223,科特迪瓦,42224
6,第6章 活树及其...,303,英国,1312
6,第6章 活树及其...,304,德国,1215346
6,第6章 活树及其...,440,萨尔瓦多,53931
6,第6章 活树及其...,502,美国,2914279
6,第6章 活树及其...,601,澳大利亚,372747
7,第7章 食用蔬菜...,110,中国香港,75884
7,第7章 食用蔬菜...,111,印度,23275722
7,第7章 食用蔬菜...,112,印度尼西亚,5243898
7,第7章 食用蔬菜...,116,日本,20617
7,第7章 食用蔬菜...,133,韩国,6392
7,第7章 食用蔬菜...,136,泰国,810699210
7,第7章 食用蔬菜...,141,越南,128146841
7,第7章 食用蔬菜...,142,中国,77960
7,第7章 食用蔬菜...,143,中国台湾,2985
7,第7章 食用蔬菜...,149,乌兹别克斯坦,85223480
7,第7章 食用蔬菜...,217,埃塞俄比亚,17071540
7,第7章 食用蔬菜...,303,英国,2142156
7,第7章 食用蔬菜...,304,德国,70885
7,第7章 食用蔬菜...,344,俄罗斯联邦,381939
7,第7章 食用蔬菜...,358,塞尔维亚,206092
7,第7章 食用蔬菜...,502,美国,43123268
7,第7章 食用蔬菜...,601,澳大利亚,5244263
8,第8章 食用水果...,110,中国香港,36989
8,第8章 食用水果...,111,印度,1127595
8,第8章 食用水果...,112,印度尼西亚,83008985
8,第8章 食用水果...,113,伊朗,111821590
8,第8章 食用水果...,119,老挝,9694419
8,第8章 食用水果...,122,马来西亚,38740257
8,第8章 食用水果...,133,韩国,8785350
8,第8章 食用水果...,136,泰国,1467902688
8,第8章 食用水果...,141,越南,569692585
8,第8章 食用水果...,142,中国,24593
8,第8章 食用水果...,143,中国台湾,138585686
8,第8章 食用水果...,145,哈萨克斯坦,1802440
8,第8章 食用水果...,149,乌兹别克斯坦,4092501
8,第8章 食用水果...,303,英国,15125
8,第8章 食用水果...,304,德国,233656
8,第8章 食用水果...,337,格鲁吉亚,699798
