商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,人民币
01,第1章 活动物,124,蒙古,1721069
01,第1章 活动物,305,法国,1837778
01,第1章 活动物,309,荷兰,20237746
01,第1章 活动物,312,西班牙,25588128
02,第2章 肉及食用杂碎,124,蒙古,16290000
02,第2章 肉及食用杂碎,227,马达加斯加,1109128
02,第2章 肉及食用杂碎,244,南非,25632101
02,第2章 肉及食用杂碎,301,比利时,19442440
02,第2章 肉及食用杂碎,305,法国,182455751
02,第2章 肉及食用杂碎,306,爱尔兰,61440709
02,第2章 肉及食用杂碎,309,荷兰,303551493
02,第2章 肉及食用杂碎,312,西班牙,737114886
02,第2章 肉及食用杂碎,315,奥地利,6029628
02,第2章 肉及食用杂碎,318,芬兰,11756223
02,第2章 肉及食用杂碎,340,白俄罗斯,91224826
02,第2章 肉及食用杂碎,408,玻利维亚,278824226
02,第2章 肉及食用杂碎,410,巴西,5567267998
02,第2章 肉及食用杂碎,415,哥斯达黎加,35273464
02,第2章 肉及食用杂碎,431,尼加拉瓜,1807099
02,第2章 肉及食用杂碎,444,乌拉圭,651827930
02,第2章 肉及食用杂碎,501,加拿大,226828728
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,124,蒙古,348474
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,127,巴基斯坦,104787639
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,129,菲律宾,65651276
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,137,土耳其,3669492
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,220,加纳,583608
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,224,肯尼亚,6094159
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,227,马达加斯加,5809677
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,233,莫桑比克,396166
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,244,南非,24398489
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,305,法国,45649660
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,306,爱尔兰,14046572
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,309,荷兰,19955664
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,310,希腊,157470
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,312,西班牙,56756143
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,326,挪威,816536204
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,327,波兰,120364
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,357,法罗群岛,101889963
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,410,巴西,32234955
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,427,牙买加,560572
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,429,墨西哥,121221671
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,431,尼加拉瓜,18274044
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,444,乌拉圭,22040618
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,501,加拿大,1134747138
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,503,格陵兰,337731515
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,108,塞浦路斯,5641
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,137,土耳其,23878077
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,138,阿联酋,9310840
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,301,比利时,62872095
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,305,法国,131564243
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,306,爱尔兰,55878905
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,307,意大利,42967248
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,309,荷兰,123034046
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,310,希腊,3382375
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,312,西班牙,35152087
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,315,奥地利,11874870
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,318,芬兰,24393250
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,327,波兰,51866489
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,340,白俄罗斯,42270920
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,350,斯洛文尼亚,244099
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,410,巴西,1627920
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,444,乌拉圭,8875626
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,501,加拿大,140575
05,第5章 其他动物产品,124,蒙古,474485
05,第5章 其他动物产品,127,巴基斯坦,8471477
05,第5章 其他动物产品,129,菲律宾,537710
05,第5章 其他动物产品,220,加纳,57853
05,第5章 其他动物产品,233,莫桑比克,240814
05,第5章 其他动物产品,244,南非,7380660
05,第5章 其他动物产品,305,法国,18415641
05,第5章 其他动物产品,306,爱尔兰,1858592
05,第5章 其他动物产品,307,意大利,190990
05,第5章 其他动物产品,309,荷兰,50718451
05,第5章 其他动物产品,310,希腊,509904
05,第5章 其他动物产品,312,西班牙,29433509
05,第5章 其他动物产品,315,奥地利,53460
05,第5章 其他动物产品,321,匈牙利,15152549
05,第5章 其他动物产品,327,波兰,24442599
05,第5章 其他动物产品,340,白俄罗斯,866725
05,第5章 其他动物产品,410,巴西,383677
05,第5章 其他动物产品,444,乌拉圭,45078544
05,第5章 其他动物产品,501,加拿大,23325198
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,109,朝鲜,15269
