商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,人民币
01,第1章 活动物,107,柬埔寨,203809600
01,第1章 活动物,331,瑞士,63238
01,第1章 活动物,434,秘鲁,505508
01,第1章 活动物,609,新西兰,6034816
02,第2章 肉及食用杂碎,146,吉尔吉斯斯坦,917128
02,第2章 肉及食用杂碎,302,丹麦,193580655
02,第2章 肉及食用杂碎,311,葡萄牙,4736751
02,第2章 肉及食用杂碎,331,瑞士,5145803
02,第2章 肉及食用杂碎,347,乌克兰,6119792
02,第2章 肉及食用杂碎,402,阿根廷,801260050
02,第2章 肉及食用杂碎,412,智利,180671832
02,第2章 肉及食用杂碎,413,哥伦比亚,38534960
02,第2章 肉及食用杂碎,432,巴拿马,3037149
02,第2章 肉及食用杂碎,609,新西兰,856590974
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,103,孟加拉国,61991539
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,105,文莱,246893
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,106,缅甸,114848990
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,131,沙特阿拉伯,1519254
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,134,斯里兰卡,8364546
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,215,埃及,95647
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,232,摩洛哥,5287933
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,236,尼日利亚,9892
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,247,坦桑尼亚,28006971
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,302,丹麦,12586225
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,311,葡萄牙,15102937
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,322,冰岛,58494127
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,334,爱沙尼亚,18395451
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,402,阿根廷,374670251
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,412,智利,135379952
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,413,哥伦比亚,236934
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,419,厄瓜多尔,1773080092
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,434,秘鲁,336885149
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,445,委内瑞拉,26907554
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,608,瓦努阿图,37757731
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,609,新西兰,275596241
