商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,人民币
1,第1章 活动物,112,印度尼西亚,66718
1,第1章 活动物,116,日本,2815964
1,第1章 活动物,132,新加坡,9765
1,第1章 活动物,143,中国台湾,242663
1,第1章 活动物,304,德国,2441111
1,第1章 活动物,502,美国,59265001
1,第1章 活动物,601,澳大利亚,141025709
2,第2章 肉及食用...,136,泰国,285552344
2,第2章 肉及食用...,145,哈萨克斯坦,1563525
2,第2章 肉及食用...,303,英国,136822172
2,第2章 肉及食用...,344,俄罗斯,350469241
2,第2章 肉及食用...,358,塞尔维亚,1328732
2,第2章 肉及食用...,502,美国,2138452695
2,第2章 肉及食用...,601,澳大利亚,1740787888
3,第3章 鱼、甲壳...,110,中国香港,43895610
3,第3章 鱼、甲壳...,111,印度,715888530
3,第3章 鱼、甲壳...,112,印度尼西亚,414926885
3,第3章 鱼、甲壳...,113,伊朗,61756406
3,第3章 鱼、甲壳...,116,日本,353353942
3,第3章 鱼、甲壳...,122,马来西亚,181024128
3,第3章 鱼、甲壳...,132,新加坡,20333721
3,第3章 鱼、甲壳...,133,韩国,131424568
3,第3章 鱼、甲壳...,136,泰国,272262842
3,第3章 鱼、甲壳...,141,越南,480649492
3,第3章 鱼、甲壳...,142,中国,1443079
3,第3章 鱼、甲壳...,143,中国台湾,1467868
3,第3章 鱼、甲壳...,145,哈萨克斯坦,867195
3,第3章 鱼、甲壳...,230,毛里塔尼亚,42899623
3,第3章 鱼、甲壳...,240,塞内加尔,23059244
3,第3章 鱼、甲壳...,243,索马里,3987258
3,第3章 鱼、甲壳...,303,英国,55764704
3,第3章 鱼、甲壳...,304,德国,25270392
3,第3章 鱼、甲壳...,344,俄罗斯,1582512243
3,第3章 鱼、甲壳...,424,圭亚那,3333302
3,第3章 鱼、甲壳...,441,苏里南,2421290
3,第3章 鱼、甲壳...,502,美国,622185522
3,第3章 鱼、甲壳...,601,澳大利亚,123924512
4,第4章 乳品；蛋...,112,印度尼西亚,279094020
4,第4章 乳品；蛋...,122,马来西亚,145639414
4,第4章 乳品；蛋...,132,新加坡,613605
4,第4章 乳品；蛋...,133,韩国,4777829
4,第4章 乳品；蛋...,136,泰国,1927092
4,第4章 乳品；蛋...,141,越南,4886603
4,第4章 乳品；蛋...,142,中国,20361
4,第4章 乳品；蛋...,143,中国台湾,20950
4,第4章 乳品；蛋...,145,哈萨克斯坦,518105
4,第4章 乳品；蛋...,303,英国,52148029
4,第4章 乳品；蛋...,304,德国,265085477
4,第4章 乳品；蛋...,344,俄罗斯,3816988
4,第4章 乳品；蛋...,502,美国,174524620
4,第4章 乳品；蛋...,601,澳大利亚,428787586
5,第5章 其他动物...,111,印度,482384
5,第5章 其他动物...,112,印度尼西亚,12465686
5,第5章 其他动物...,116,日本,7755313
5,第5章 其他动物...,120,黎巴嫩,474565
5,第5章 其他动物...,122,马来西亚,1343262
5,第5章 其他动物...,133,韩国,6322974
5,第5章 其他动物...,136,泰国,16999896
5,第5章 其他动物...,141,越南,41737393
5,第5章 其他动物...,142,中国,4813
5,第5章 其他动物...,143,中国台湾,52068473
5,第5章 其他动物...,145,哈萨克斯坦,557984
5,第5章 其他动物...,149,乌兹别克斯坦,6804667
5,第5章 其他动物...,206,喀麦隆,21912
5,第5章 其他动物...,230,毛里塔尼亚,16825
5,第5章 其他动物...,240,塞内加尔,799809
5,第5章 其他动物...,243,索马里,59635
5,第5章 其他动物...,303,英国,3405695
5,第5章 其他动物...,304,德国,8718284
5,第5章 其他动物...,344,俄罗斯,15138928
5,第5章 其他动物...,502,美国,325764802
5,第5章 其他动物...,601,澳大利亚,35487146
6,第6章 活树及其...,111,印度,402470
6,第6章 活树及其...,112,印度尼西亚,175592
6,第6章 活树及其...,116,日本,7786337
6,第6章 活树及其...,122,马来西亚,169672
6,第6章 活树及其...,133,韩国,244340
6,第6章 活树及其...,136,泰国,5277306
6,第6章 活树及其...,141,越南,678832
6,第6章 活树及其...,143,中国台湾,540452
6,第6章 活树及其...,206,喀麦隆,1231
6,第6章 活树及其...,217,埃塞俄比亚,544957
6,第6章 活树及其...,223,科特迪瓦,1338
6,第6章 活树及其...,304,德国,38390
6,第6章 活树及其...,441,苏里南,663
6,第6章 活树及其...,502,美国,2220028
6,第6章 活树及其...,601,澳大利亚,825434
7,第7章 食用蔬菜...,111,印度,71647590
7,第7章 食用蔬菜...,112,印度尼西亚,1309660
7,第7章 食用蔬菜...,119,老挝,2118466
7,第7章 食用蔬菜...,136,泰国,955911323
7,第7章 食用蔬菜...,141,越南,135015987
7,第7章 食用蔬菜...,143,中国台湾,1468743
7,第7章 食用蔬菜...,149,乌兹别克斯坦,50349545
7,第7章 食用蔬菜...,217,埃塞俄比亚,89747185
7,第7章 食用蔬菜...,303,英国,3210178
7,第7章 食用蔬菜...,344,俄罗斯,98493713
7,第7章 食用蔬菜...,502,美国,42699558
7,第7章 食用蔬菜...,601,澳大利亚,108409635
8,第8章 食用水果...,111,印度,351024
8,第8章 食用水果...,112,印度尼西亚,82445376
8,第8章 食用水果...,113,伊朗,11050500
8,第8章 食用水果...,119,老挝,55936938
8,第8章 食用水果...,122,马来西亚,141817254
8,第8章 食用水果...,133,韩国,100275
8,第8章 食用水果...,136,泰国,6861924241
8,第8章 食用水果...,141,越南,3427290288
8,第8章 食用水果...,143,中国台湾,6814530
8,第8章 食用水果...,149,乌兹别克斯坦,20725928
8,第8章 食用水果...,223,科特迪瓦,3778841
8,第8章 食用水果...,304,德国,24265
8,第8章 食用水果...,344,俄罗斯,56527665
8,第8章 食用水果...,358,塞尔维亚,2608366
8,第8章 食用水果...,502,美国,325118393
8,第8章 食用水果...,601,澳大利亚,306124691
9,第9章 咖啡、茶...,110,中国香港,240147
9,第9章 咖啡、茶...,111,印度,864929067
9,第9章 咖啡、茶...,112,印度尼西亚,107304811
9,第9章 咖啡、茶...,113,伊朗,18085324
9,第9章 咖啡、茶...,116,日本,6627745
9,第9章 咖啡、茶...,119,老挝,60269
9,第9章 咖啡、茶...,122,马来西亚,89505428
9,第9章 咖啡、茶...,125,尼泊尔,69666
9,第9章 咖啡、茶...,132,新加坡,1880186
9,第9章 咖啡、茶...,133,韩国,198798
9,第9章 咖啡、茶...,135,叙利亚,668
