商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,人民币
1,第1章 活动物,124,蒙古,185352
1,第1章 活动物,129,菲律宾,164143
1,第1章 活动物,220,加纳,466425
1,第1章 活动物,244,南非,2606643
1,第1章 活动物,301,比利时,3495025
1,第1章 活动物,309,荷兰,6736228
1,第1章 活动物,315,奥地利,10325
1,第1章 活动物,327,波兰,4742656
1,第1章 活动物,429,墨西哥,22112
2,第2章 肉及食用...,124,蒙古,24285521
2,第2章 肉及食用...,305,法国,173733743
2,第2章 肉及食用...,306,爱尔兰,165558430
2,第2章 肉及食用...,307,意大利,2471949
2,第2章 肉及食用...,309,荷兰,336850222
2,第2章 肉及食用...,312,西班牙,765994452
2,第2章 肉及食用...,315,奥地利,16008315
2,第2章 肉及食用...,318,芬兰,14957047
2,第2章 肉及食用...,321,匈牙利,173350
2,第2章 肉及食用...,327,波兰,28800161
2,第2章 肉及食用...,340,白俄罗斯,23159834
2,第2章 肉及食用...,410,巴西,2300736214
2,第2章 肉及食用...,415,哥斯达黎加,26044548
2,第2章 肉及食用...,429,墨西哥,25278061
2,第2章 肉及食用...,444,乌拉圭,746915730
2,第2章 肉及食用...,501,加拿大,580969079
3,第3章 鱼、甲壳...,127,巴基斯坦,73799637
3,第3章 鱼、甲壳...,129,菲律宾,59602298
3,第3章 鱼、甲壳...,137,土耳其,13162257
3,第3章 鱼、甲壳...,220,加纳,861963
3,第3章 鱼、甲壳...,224,肯尼亚,2254382
3,第3章 鱼、甲壳...,227,马达加斯加,9036650
3,第3章 鱼、甲壳...,233,莫桑比克,32237795
3,第3章 鱼、甲壳...,244,南非,16818707
3,第3章 鱼、甲壳...,250,乌干达,5456325
3,第3章 鱼、甲壳...,305,法国,64875496
3,第3章 鱼、甲壳...,306,爱尔兰,29443750
3,第3章 鱼、甲壳...,307,意大利,5009
3,第3章 鱼、甲壳...,309,荷兰,19909472
3,第3章 鱼、甲壳...,310,希腊,156890
3,第3章 鱼、甲壳...,312,西班牙,59755289
3,第3章 鱼、甲壳...,326,挪威,358984144
3,第3章 鱼、甲壳...,327,波兰,897030
3,第3章 鱼、甲壳...,357,法罗群岛,73019528
3,第3章 鱼、甲壳...,410,巴西,12729767
3,第3章 鱼、甲壳...,429,墨西哥,51269796
3,第3章 鱼、甲壳...,444,乌拉圭,4443560
3,第3章 鱼、甲壳...,501,加拿大,798076793
3,第3章 鱼、甲壳...,503,格陵兰,129575996
3,第3章 鱼、甲壳...,621,马绍尔群岛,74622973
4,第4章 乳品；蛋...,301,比利时,40080329
4,第4章 乳品；蛋...,305,法国,226451258
4,第4章 乳品；蛋...,306,爱尔兰,98107468
4,第4章 乳品；蛋...,307,意大利,15481603
4,第4章 乳品；蛋...,309,荷兰,104878303
4,第4章 乳品；蛋...,310,希腊,252377
4,第4章 乳品；蛋...,312,西班牙,54198743
4,第4章 乳品；蛋...,315,奥地利,22797978
4,第4章 乳品；蛋...,316,保加利亚,7590
4,第4章 乳品；蛋...,318,芬兰,46977004
4,第4章 乳品；蛋...,321,匈牙利,874641
4,第4章 乳品；蛋...,326,挪威,3360
4,第4章 乳品；蛋...,327,波兰,66375079
4,第4章 乳品；蛋...,336,立陶宛,1911742
4,第4章 乳品；蛋...,340,白俄罗斯,49050206
4,第4章 乳品；蛋...,410,巴西,336881
4,第4章 乳品；蛋...,429,墨西哥,163
4,第4章 乳品；蛋...,444,乌拉圭,54046053
4,第4章 乳品；蛋...,501,加拿大,1284148
5,第5章 其他动物...,109,朝鲜,144160
5,第5章 其他动物...,124,蒙古,704235
5,第5章 其他动物...,127,巴基斯坦,7255070
