商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,人民币
1,第1章   活动物,110,中国香港,3551.0
1,第1章   活动物,116,日本,32855090.0
1,第1章   活动物,502,美国,2106376.0
1,第1章   活动物,601,澳大利亚,9051400.0
2,第2章   肉及食用杂碎,136,泰国,241005543.0
2,第2章   肉及食用杂碎,145,哈萨克斯坦,1826530.0
2,第2章   肉及食用杂碎,149,乌兹别克斯坦,45318727.0
2,第2章   肉及食用杂碎,234,纳米比亚,623568.0
2,第2章   肉及食用杂碎,303,英国,131814272.0
2,第2章   肉及食用杂碎,344,俄罗斯,377916415.0
2,第2章   肉及食用杂碎,358,塞尔维亚,1001237.0
2,第2章   肉及食用杂碎,502,美国,1569784535.0
2,第2章   肉及食用杂碎,601,澳大利亚,2531124415.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,110,中国香港,263078807.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,111,印度,753896699.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,112,印度尼西亚,757793289.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,113,伊朗,66761889.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,116,日本,815003.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,122,马来西亚,184390517.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,126,阿曼,30175269.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,132,新加坡,11319485.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,133,韩国,84461023.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,136,泰国,224121595.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,141,越南,1158240406.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,142,中国,34761.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,143,中国台湾,67459131.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,145,哈萨克斯坦,2937143.0
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,230,毛里塔尼亚,18348365.0
