商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,人民币
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,413,哥伦比亚,"394,740"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,419,厄瓜多尔,"2,227,231,984"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,434,秘鲁,"870,540,407"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,445,委内瑞拉,"6,996,318"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,608,瓦努阿图,"159,450,354"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,609,新西兰,"207,031,151"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,611,巴布亚新几内亚,"10,104,693"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,620,密克罗尼西亚联邦,"70,995,613"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,146,吉尔吉斯斯坦,"495,636"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,302,丹麦,"38,699,868"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,311,葡萄牙,"3,695"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,331,瑞士,"4,465,400"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,347,乌克兰,"2,255,226"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,402,阿根廷,"15,860,712"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,412,智利,"2,221,955"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,609,新西兰,"2,868,113,039"
5,第5章   其他动物产品,103,孟加拉国,"1,536,037"
5,第5章   其他动物产品,106,缅甸,"1,433,912"
5,第5章   其他动物产品,146,吉尔吉斯斯坦,"211,643"
5,第5章   其他动物产品,215,埃及,"194,332"
5,第5章   其他动物产品,236,尼日利亚,"754,498"
5,第5章   其他动物产品,247,坦桑尼亚,"527,010"
5,第5章   其他动物产品,302,丹麦,"23,991,526"
5,第5章   其他动物产品,322,冰岛,"842,950"
5,第5章   其他动物产品,347,乌克兰,"3,132,795"
5,第5章   其他动物产品,426,洪都拉斯,"392,512"
5,第5章   其他动物产品,609,新西兰,"156,251,109"
5,第5章   其他动物产品,613,所罗门群岛,"108,576"
5,第5章   其他动物产品,623,法属波利尼西亚,"191,109"
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,115,以色列,"6,367"
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,247,坦桑尼亚,"283,647"
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,311,葡萄牙,"66,754"
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,347,乌克兰,"11,870"
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,412,智利,"10,680,550"
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,413,哥伦比亚,"3,769,999"
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,419,厄瓜多尔,"1,078,918"
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,434,秘鲁,"6,515"
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,609,新西兰,"10,667,849"
7,第7章   食用蔬菜、根及块茎,106,缅甸,"426,992,034"
7,第7章   食用蔬菜、根及块茎,107,柬埔寨,"7,521,667"
7,第7章   食用蔬菜、根及块茎,117,约旦,"9,450"
7,第7章   食用蔬菜、根及块茎,215,埃及,"136,240"
7,第7章   食用蔬菜、根及块茎,330,瑞典,"1,299,779"
7,第7章   食用蔬菜、根及块茎,402,阿根廷,"16,709,935"
7,第7章   食用蔬菜、根及块茎,412,智利,"193,367"
7,第7章   食用蔬菜、根及块茎,609,新西兰,"17,554,297"
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,101,阿富汗,"1,924,573"
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,103,孟加拉国,"15,604"
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,106,缅甸,"11,075,809"
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,107,柬埔寨,"122,605,522"
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,131,沙特阿拉伯,"3,266,009"
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,134,斯里兰卡,"329,335"
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,215,埃及,"148,039,930"
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,232,摩洛哥,"457,323"
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,247,坦桑尼亚,"6,534,906"
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,330,瑞典,"7,459,447"
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,402,阿根廷,"2,679,186"
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,412,智利,"176,700,188"
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,419,厄瓜多尔,"189,361,642"
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,434,秘鲁,"109,209,375"
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,609,新西兰,"884,170,927"
9,第9章   咖啡、茶、马黛茶及调味香料,106,缅甸,"50,547,460"
9,第9章   咖啡、茶、马黛茶及调味香料,121,中国澳门,"82,328"
9,第9章   咖啡、茶、马黛茶及调味香料,134,斯里兰卡,"38,583,313"
9,第9章   咖啡、茶、马黛茶及调味香料,215,埃及,"200,296"
9,第9章   咖啡、茶、马黛茶及调味香料,228,马拉维,"836,401"
9,第9章   咖啡、茶、马黛茶及调味香料,232,摩洛哥,"441,776"
9,第9章   咖啡、茶、马黛茶及调味香料,238,卢旺达,"8,342,607"
9,第9章   咖啡、茶、马黛茶及调味香料,247,坦桑尼亚,"1,384,684"
9,第9章   咖啡、茶、马黛茶及调味香料,302,丹麦,"6,934"
9,第9章   咖啡、茶、马黛茶及调味香料,311,葡萄牙,"103,384"
9,第9章   咖啡、茶、马黛茶及调味香料,330,瑞典,"1,732,607"
9,第9章   咖啡、茶、马黛茶及调味香料,331,瑞士,"11,391,386"
9,第9章   咖啡、茶、马黛茶及调味香料,352,捷克,"1,698"
9,第9章   咖啡、茶、马黛茶及调味香料,402,阿根廷,"2,640,901"
9,第9章   咖啡、茶、马黛茶及调味香料,413,哥伦比亚,"111,960,046"
9,第9章   咖啡、茶、马黛茶及调味香料,426,洪都拉斯,"39,434,579"
9,第9章   咖啡、茶、马黛茶及调味香料,432,巴拿马,"6,570,074"
9,第9章   咖啡、茶、马黛茶及调味香料,434,秘鲁,"490,257"
9,第9章   咖啡、茶、马黛茶及调味香料,609,新西兰,"161,899"
9,第9章   咖啡、茶、马黛茶及调味香料,611,巴布亚新几内亚,"1,875,253"
10,第10章  谷物,106,缅甸,"256,934,412"
10,第10章  谷物,107,柬埔寨,"50,898,093"
10,第10章  谷物,302,丹麦,"12,509,996"
10,第10章  谷物,347,乌克兰,"118,830,371"
10,第10章  谷物,434,秘鲁,"1,883,893"
11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,107,柬埔寨,"23,154,524"
11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,134,斯里兰卡,60
11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,302,丹麦,"1,105,336"
11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,347,乌克兰,"1,299,182"
11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,412,智利,"5,889,605"
11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,419,厄瓜多尔,"86,307"
11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,434,秘鲁,136
11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,609,新西兰,"235,277"
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,103,孟加拉国,"6,204,246"
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,106,缅甸,"66,073,058"
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,115,以色列,"1,115,766"
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,117,约旦,473
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,134,斯里兰卡,387
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,215,埃及,"871,516"
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,229,马里,"15,665,490"
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,232,摩洛哥,"360,588"
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,236,尼日利亚,"25,065,678"
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,238,卢旺达,"9,568"
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,246,苏丹,"24,750,409"
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,247,坦桑尼亚,"5,314,084"
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,248,多哥,"177,861,017"
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,251,布基纳法索,"48,783,880"
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,302,丹麦,"32,408,416"
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,322,冰岛,"5,280"
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,328,罗马尼亚,"4,979,812"
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,402,阿根廷,"14,670,376"
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,412,智利,"110,646,916"
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,423,危地马拉,"413,803"
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,433,巴拉圭,"1,139,172"
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,434,秘鲁,"28,134,062"
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,603,斐济,"3,186,839"
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,609,新西兰,"9,798,798"
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,613,所罗门群岛,"1,084,258"
13,第13章  虫胶；树胶、树脂及其他植物液、汁,106,缅甸,"315,820"
13,第13章  虫胶；树胶、树脂及其他植物液、汁,115,以色列,"550,514"
13,第13章  虫胶；树胶、树脂及其他植物液、汁,215,埃及,"16,660"
13,第13章  虫胶；树胶、树脂及其他植物液、汁,232,摩洛哥,"289,089"
13,第13章  虫胶；树胶、树脂及其他植物液、汁,236,尼日利亚,"8,533"
13,第13章  虫胶；树胶、树脂及其他植物液、汁,246,苏丹,"2,453,131"
13,第13章  虫胶；树胶、树脂及其他植物液、汁,247,坦桑尼亚,"2,967,396"
13,第13章  虫胶；树胶、树脂及其他植物液、汁,302,丹麦,"2,092,010"
13,第13章  虫胶；树胶、树脂及其他植物液、汁,330,瑞典,"29,883"
13,第13章  虫胶；树胶、树脂及其他植物液、汁,331,瑞士,"1,465,246"
13,第13章  虫胶；树胶、树脂及其他植物液、汁,352,捷克,"3,083,724"
13,第13章  虫胶；树胶、树脂及其他植物液、汁,402,阿根廷,"3,937,812"
13,第13章  虫胶；树胶、树脂及其他植物液、汁,412,智利,"1,570,277"
13,第13章  虫胶；树胶、树脂及其他植物液、汁,434,秘鲁,"1,453,860"
13,第13章  虫胶；树胶、树脂及其他植物液、汁,445,委内瑞拉,"713,615"
13,第13章  虫胶；树胶、树脂及其他植物液、汁,603,斐济,"1,127"
13,第13章  虫胶；树胶、树脂及其他植物液、汁,608,瓦努阿图,"187,597"
14,第14章  编结用植物材料；其他植物产品,106,缅甸,"2,803,737"
14,第14章  编结用植物材料；其他植物产品,134,斯里兰卡,"19,281,609"
14,第14章  编结用植物材料；其他植物产品,402,阿根廷,"701,386"
14,第14章  编结用植物材料；其他植物产品,412,智利,"1,917,923"
14,第14章  编结用植物材料；其他植物产品,419,厄瓜多尔,"123,347"
14,第14章  编结用植物材料；其他植物产品,434,秘鲁,"22,131,412"
15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,106,缅甸,"5,841,702"
15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,115,以色列,"228,989"
15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,121,中国澳门,"280,800"
15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,131,沙特阿拉伯,"36,414"
15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,134,斯里兰卡,"823,379"
15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,232,摩洛哥,"14,601,823"
15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,236,尼日利亚,"5,298"
15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,302,丹麦,"3,909,100"
15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,311,葡萄牙,"3,489,139"
15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,322,冰岛,"2,229,258"
15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,330,瑞典,"14,244,653"
15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,331,瑞士,"1,473,848"
15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,347,乌克兰,"65,130,000"
15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,352,捷克,"6,363"
15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,402,阿根廷,"51,943,961"
15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,412,智利,"5,140,023"
15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,413,哥伦比亚,"14,683,968"
15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,423,危地马拉,"10,402"
15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,432,巴拿马,"1,050,401"
15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,433,巴拉圭,"3,780,874"
15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,434,秘鲁,"75,299,567"
15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,609,新西兰,"44,230,920"
16,第16章  肉、鱼、甲壳动物、软体动物及其他水生无脊椎动物、昆虫的制品,106,缅甸,"1,107,972"
16,第16章  肉、鱼、甲壳动物、软体动物及其他水生无脊椎动物、昆虫的制品,121,中国澳门,"32,400"
16,第16章  肉、鱼、甲壳动物、软体动物及其他水生无脊椎动物、昆虫的制品,134,斯里兰卡,"539,631"
16,第16章  肉、鱼、甲壳动物、软体动物及其他水生无脊椎动物、昆虫的制品,302,丹麦,"1,674,458"
16,第16章  肉、鱼、甲壳动物、软体动物及其他水生无脊椎动物、昆虫的制品,322,冰岛,"104,215"
16,第16章  肉、鱼、甲壳动物、软体动物及其他水生无脊椎动物、昆虫的制品,402,阿根廷,"1,537,757"
16,第16章  肉、鱼、甲壳动物、软体动物及其他水生无脊椎动物、昆虫的制品,412,智利,"1,270,767"
16,第16章  肉、鱼、甲壳动物、软体动物及其他水生无脊椎动物、昆虫的制品,434,秘鲁,"20,842,149"
16,第16章  肉、鱼、甲壳动物、软体动物及其他水生无脊椎动物、昆虫的制品,609,新西兰,"862,634"
17,第17章  糖及糖食,106,缅甸,"11,050,140"
17,第17章  糖及糖食,107,柬埔寨,"608,449"
17,第17章  糖及糖食,115,以色列,"679,142"
17,第17章  糖及糖食,117,约旦,"31,843"
17,第17章  糖及糖食,302,丹麦,"3,315,280"
17,第17章  糖及糖食,330,瑞典,"2,088"
17,第17章  糖及糖食,331,瑞士,"9,908,938"
17,第17章  糖及糖食,347,乌克兰,"5,413,357"
17,第17章  糖及糖食,352,捷克,"25,010"
17,第17章  糖及糖食,353,斯洛伐克,"1,014"
17,第17章  糖及糖食,402,阿根廷,"489,016"
17,第17章  糖及糖食,412,智利,"158,671"
17,第17章  糖及糖食,609,新西兰,"35,060,190"
18,第18章  可可及可可制品,107,柬埔寨,"3,902,025"
18,第18章  可可及可可制品,236,尼日利亚,"3,344,546"
18,第18章  可可及可可制品,248,多哥,"23,563,667"
18,第18章  可可及可可制品,311,葡萄牙,"23,404"
18,第18章  可可及可可制品,329,圣马力诺,"67,132"
18,第18章  可可及可可制品,330,瑞典,"155,273"
18,第18章  可可及可可制品,331,瑞士,"63,410,794"
18,第18章  可可及可可制品,334,爱沙尼亚,"16,573,764"
18,第18章  可可及可可制品,347,乌克兰,"3,540"
18,第18章  可可及可可制品,352,捷克,"1,319,731"
18,第18章  可可及可可制品,413,哥伦比亚,"68,078"
18,第18章  可可及可可制品,418,多米尼加,"63,968"
18,第18章  可可及可可制品,419,厄瓜多尔,"7,794,259"
18,第18章  可可及可可制品,434,秘鲁,"6,362"
18,第18章  可可及可可制品,445,委内瑞拉,"1,959,991"
18,第18章  可可及可可制品,609,新西兰,"447,805"
18,第18章  可可及可可制品,611,巴布亚新几内亚,"1,704,907"
19,第19章  谷物、粮食粉、淀粉或乳的制品；糕饼点心,103,孟加拉国,"699,228"
19,第19章  谷物、粮食粉、淀粉或乳的制品；糕饼点心,106,缅甸,"1,072,124"
19,第19章  谷物、粮食粉、淀粉或乳的制品；糕饼点心,107,柬埔寨,"610,142"
19,第19章  谷物、粮食粉、淀粉或乳的制品；糕饼点心,117,约旦,"44,783"
19,第19章  谷物、粮食粉、淀粉或乳的制品；糕饼点心,121,中国澳门,"1,011,209"
19,第19章  谷物、粮食粉、淀粉或乳的制品；糕饼点心,131,沙特阿拉伯,"853,046"
19,第19章  谷物、粮食粉、淀粉或乳的制品；糕饼点心,215,埃及,"23,452"
19,第19章  谷物、粮食粉、淀粉或乳的制品；糕饼点心,236,尼日利亚,"4,343"
19,第19章  谷物、粮食粉、淀粉或乳的制品；糕饼点心,302,丹麦,"22,950,723"
19,第19章  谷物、粮食粉、淀粉或乳的制品；糕饼点心,311,葡萄牙,"257,706"
19,第19章  谷物、粮食粉、淀粉或乳的制品；糕饼点心,328,罗马尼亚,"253,768"
19,第19章  谷物、粮食粉、淀粉或乳的制品；糕饼点心,330,瑞典,"720,040"
19,第19章  谷物、粮食粉、淀粉或乳的制品；糕饼点心,331,瑞士,"93,029,311"
19,第19章  谷物、粮食粉、淀粉或乳的制品；糕饼点心,335,拉脱维亚,"264,495"
19,第19章  谷物、粮食粉、淀粉或乳的制品；糕饼点心,347,乌克兰,"348,087"
19,第19章  谷物、粮食粉、淀粉或乳的制品；糕饼点心,352,捷克,"82,170"
19,第19章  谷物、粮食粉、淀粉或乳的制品；糕饼点心,412,智利,"1,933,585"
19,第19章  谷物、粮食粉、淀粉或乳的制品；糕饼点心,609,新西兰,"750,856,682"
20,第20章  蔬菜、水果、坚果或植物其他部分的制品,106,缅甸,"27,900"
20,第20章  蔬菜、水果、坚果或植物其他部分的制品,107,柬埔寨,"94,151,007"
20,第20章  蔬菜、水果、坚果或植物其他部分的制品,115,以色列,"59,575,043"
20,第20章  蔬菜、水果、坚果或植物其他部分的制品,117,约旦,"121,629"
20,第20章  蔬菜、水果、坚果或植物其他部分的制品,131,沙特阿拉伯,"1,870"
20,第20章  蔬菜、水果、坚果或植物其他部分的制品,134,斯里兰卡,"258,762"
20,第20章  蔬菜、水果、坚果或植物其他部分的制品,146,吉尔吉斯斯坦,"8,091"
20,第20章  蔬菜、水果、坚果或植物其他部分的制品,215,埃及,"406,959"
20,第20章  蔬菜、水果、坚果或植物其他部分的制品,302,丹麦,"150,703"
20,第20章  蔬菜、水果、坚果或植物其他部分的制品,311,葡萄牙,"21,942"
20,第20章  蔬菜、水果、坚果或植物其他部分的制品,329,圣马力诺,"2,114,629"
20,第20章  蔬菜、水果、坚果或植物其他部分的制品,330,瑞典,"591,636"
20,第20章  蔬菜、水果、坚果或植物其他部分的制品,331,瑞士,"174,317"
20,第20章  蔬菜、水果、坚果或植物其他部分的制品,343,摩尔多瓦,"119,751"
20,第20章  蔬菜、水果、坚果或植物其他部分的制品,402,阿根廷,"5,294,704"
20,第20章  蔬菜、水果、坚果或植物其他部分的制品,412,智利,"56,399,982"
20,第20章  蔬菜、水果、坚果或植物其他部分的制品,413,哥伦比亚,"707,612"
20,第20章  蔬菜、水果、坚果或植物其他部分的制品,419,厄瓜多尔,"1,589,970"
20,第20章  蔬菜、水果、坚果或植物其他部分的制品,609,新西兰,"5,929,995"
20,第20章  蔬菜、水果、坚果或植物其他部分的制品,623,法属波利尼西亚,"1,166,346"
21,第21章  杂项食品,106,缅甸,"185,195"
21,第21章  杂项食品,115,以色列,"3,247,088"
21,第21章  杂项食品,117,约旦,"61,677"
21,第21章  杂项食品,121,中国澳门,"4,142,882"
21,第21章  杂项食品,134,斯里兰卡,"240,095"
21,第21章  杂项食品,201,阿尔及利亚,146
21,第21章  杂项食品,232,摩洛哥,"47,271"
21,第21章  杂项食品,247,坦桑尼亚,"6,337"
21,第21章  杂项食品,257,斯威士兰,241
21,第21章  杂项食品,302,丹麦,"17,633,716"
21,第21章  杂项食品,311,葡萄牙,"134,318"
21,第21章  杂项食品,322,冰岛,"297,351"
21,第21章  杂项食品,328,罗马尼亚,"220,504"
21,第21章  杂项食品,329,圣马力诺,"87,321"
21,第21章  杂项食品,330,瑞典,"15,658,681"
21,第21章  杂项食品,331,瑞士,"45,803,286"
21,第21章  杂项食品,334,爱沙尼亚,"222,415"
21,第21章  杂项食品,352,捷克,"5,586,933"
21,第21章  杂项食品,353,斯洛伐克,"3,060,409"
21,第21章  杂项食品,402,阿根廷,"189,552"
21,第21章  杂项食品,412,智利,"221,872"
21,第21章  杂项食品,413,哥伦比亚,"4,399,328"
21,第21章  杂项食品,434,秘鲁,"123,537"
21,第21章  杂项食品,609,新西兰,"189,485,851"
22,第22章  饮料、酒及醋,103,孟加拉国,183
22,第22章  饮料、酒及醋,106,缅甸,"1,834,950"
22,第22章  饮料、酒及醋,107,柬埔寨,"103,230"
22,第22章  饮料、酒及醋,114,伊拉克,"1,669"
22,第22章  饮料、酒及醋,115,以色列,364
22,第22章  饮料、酒及醋,117,约旦,585
22,第22章  饮料、酒及醋,121,中国澳门,"2,884,041"
22,第22章  饮料、酒及醋,130,卡塔尔,441
22,第22章  饮料、酒及醋,131,沙特阿拉伯,"2,009"
22,第22章  饮料、酒及醋,134,斯里兰卡,82
22,第22章  饮料、酒及醋,215,埃及,"2,001"
22,第22章  饮料、酒及醋,226,利比亚,337
22,第22章  饮料、酒及醋,232,摩洛哥,"1,270"
22,第22章  饮料、酒及醋,236,尼日利亚,"1,327,772"
22,第22章  饮料、酒及醋,302,丹麦,"119,703"
22,第22章  饮料、酒及醋,311,葡萄牙,"7,680,799"
22,第22章  饮料、酒及醋,322,冰岛,"74,884"
22,第22章  饮料、酒及醋,328,罗马尼亚,"508,222"
22,第22章  饮料、酒及醋,330,瑞典,"18,622,310"
22,第22章  饮料、酒及醋,331,瑞士,"2,936,964"
22,第22章  饮料、酒及醋,334,爱沙尼亚,"1,496,941"
22,第22章  饮料、酒及醋,335,拉脱维亚,"449,996"
22,第22章  饮料、酒及醋,343,摩尔多瓦,"3,448,148"
22,第22章  饮料、酒及醋,347,乌克兰,"2,374,684"
22,第22章  饮料、酒及醋,352,捷克,"468,473"
22,第22章  饮料、酒及醋,353,斯洛伐克,"365,939"
22,第22章  饮料、酒及醋,354,北马其顿,"840,508"
22,第22章  饮料、酒及醋,402,阿根廷,"4,589,451"
22,第22章  饮料、酒及醋,412,智利,"92,588,128"
22,第22章  饮料、酒及醋,416,古巴,"1,169,613"
22,第22章  饮料、酒及醋,418,多米尼加,"247,306"
22,第22章  饮料、酒及醋,434,秘鲁,935
22,第22章  饮料、酒及醋,445,委内瑞拉,673
22,第22章  饮料、酒及醋,504,百慕大,"1,929"
22,第22章  饮料、酒及醋,603,斐济,"2,567,842"
22,第22章  饮料、酒及醋,609,新西兰,"74,019,328"
23,第23章  食品工业的残渣及废料；配制的动物饲料,106,缅甸,"2,702,947"
23,第23章  食品工业的残渣及废料；配制的动物饲料,107,柬埔寨,"1,592,032"
23,第23章  食品工业的残渣及废料；配制的动物饲料,215,埃及,"40,832,676"
23,第23章  食品工业的残渣及废料；配制的动物饲料,302,丹麦,"31,095,168"
23,第23章  食品工业的残渣及废料；配制的动物饲料,331,瑞士,"73,184"
23,第23章  食品工业的残渣及废料；配制的动物饲料,347,乌克兰,"224,301,132"
23,第23章  食品工业的残渣及废料；配制的动物饲料,352,捷克,"870,426"
23,第23章  食品工业的残渣及废料；配制的动物饲料,402,阿根廷,"13,677,821"
23,第23章  食品工业的残渣及废料；配制的动物饲料,412,智利,"307,458,349"
