商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,人民币
01,第1章 活动物,110,中国香港,3551
01,第1章 活动物,116,日本,32855090
01,第1章 活动物,502,美国,2106376
01,第1章 活动物,601,澳大利亚,9051400
02,第2章 肉及食用杂碎,136,泰国,241005543
02,第2章 肉及食用杂碎,145,哈萨克斯坦,1826530
02,第2章 肉及食用杂碎,149,乌兹别克斯坦,45318727
02,第2章 肉及食用杂碎,234,纳米比亚,623568
02,第2章 肉及食用杂碎,303,英国,131814272
02,第2章 肉及食用杂碎,344,俄罗斯,377916415
02,第2章 肉及食用杂碎,358,塞尔维亚,1001237
02,第2章 肉及食用杂碎,502,美国,1569784535
02,第2章 肉及食用杂碎,601,澳大利亚,2531124415
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,110,中国香港,263078807
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,111,印度,753896699
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,112,印度尼西亚,757793289
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,113,伊朗,66761889
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,116,日本,815003
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,122,马来西亚,185980115
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,126,阿曼,30175269
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,132,新加坡,11319485
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,133,韩国,84946779
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,136,泰国,224121595
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,141,越南,1158240406
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,142,中国,34761
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,143,中国台湾,67459131
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,145,哈萨克斯坦,2937143
