商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,人民币
01,第1章 活动物,110,中国香港,1811294
01,第1章 活动物,112,印度尼西亚,280234
01,第1章 活动物,116,日本,35133238
01,第1章 活动物,143,中国台湾,1033
01,第1章 活动物,344,俄罗斯,432498
01,第1章 活动物,502,美国,14522538
01,第1章 活动物,601,澳大利亚,40923434
02,第2章 肉及食用杂碎,136,泰国,311774076
02,第2章 肉及食用杂碎,149,乌兹别克斯坦,32933654
02,第2章 肉及食用杂碎,234,纳米比亚,655452
02,第2章 肉及食用杂碎,303,英国,159443590
02,第2章 肉及食用杂碎,344,俄罗斯,426928337
02,第2章 肉及食用杂碎,358,塞尔维亚,354797
02,第2章 肉及食用杂碎,502,美国,1623959559
02,第2章 肉及食用杂碎,601,澳大利亚,917491693
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,110,中国香港,190156185
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,111,印度,1094917897
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,112,印度尼西亚,911976278
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,113,伊朗,97200614
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,116,日本,578144
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,122,马来西亚,211475967
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,126,阿曼,46152393
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,132,新加坡,20528031
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,133,韩国,111483705
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,136,泰国,302022979
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,141,越南,858879133
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,143,中国台湾,83721605
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,145,哈萨克斯坦,3515710
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,212,科摩罗,60425
