商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,人民币
1,第1章 活动物,229,马里,805676
1,第1章 活动物,352,捷克,213551
1,第1章 活动物,353,斯洛伐克,85111
1,第1章 活动物,434,秘鲁,1454316
1,第1章 活动物,609,新西兰,17792014
2,第2章 肉及食用...,302,丹麦,98920059
2,第2章 肉及食用...,402,阿根廷,682516012
2,第2章 肉及食用...,412,智利,119826659
2,第2章 肉及食用...,609,新西兰,924229444
3,第3章 鱼、甲壳...,103,孟加拉国,37358828
3,第3章 鱼、甲壳...,106,缅甸,12823556
3,第3章 鱼、甲壳...,131,沙特阿拉伯,102615827
3,第3章 鱼、甲壳...,134,斯里兰卡,1446340
3,第3章 鱼、甲壳...,215,埃及,171027
3,第3章 鱼、甲壳...,232,摩洛哥,3329609
3,第3章 鱼、甲壳...,247,坦桑尼亚,2055216
3,第3章 鱼、甲壳...,302,丹麦,7781208
3,第3章 鱼、甲壳...,311,葡萄牙,8647061
3,第3章 鱼、甲壳...,322,冰岛,25875109
3,第3章 鱼、甲壳...,334,爱沙尼亚,3659505
3,第3章 鱼、甲壳...,402,阿根廷,159568341
3,第3章 鱼、甲壳...,412,智利,184676389
3,第3章 鱼、甲壳...,413,哥伦比亚,123795
3,第3章 鱼、甲壳...,416,古巴,11895121
3,第3章 鱼、甲壳...,419,厄瓜多尔,487329032
3,第3章 鱼、甲壳...,432,巴拿马,242145
3,第3章 鱼、甲壳...,434,秘鲁,20060747
3,第3章 鱼、甲壳...,602,库克群岛,267059
3,第3章 鱼、甲壳...,609,新西兰,199987810
3,第3章 鱼、甲壳...,611,巴布亚新几内亚,1632011
4,第4章 乳品；蛋...,302,丹麦,40317762
4,第4章 乳品；蛋...,308,卢森堡,899534
4,第4章 乳品；蛋...,311,葡萄牙,1720
4,第4章 乳品；蛋...,328,罗马尼亚,50
4,第4章 乳品；蛋...,330,瑞典,15439209
4,第4章 乳品；蛋...,331,瑞士,2494949
4,第4章 乳品；蛋...,334,爱沙尼亚,6496544
4,第4章 乳品；蛋...,347,乌克兰,3769538
4,第4章 乳品；蛋...,352,捷克,1124633
4,第4章 乳品；蛋...,402,阿根廷,17082290
4,第4章 乳品；蛋...,412,智利,5350720
4,第4章 乳品；蛋...,609,新西兰,1601724859
5,第5章 其他动物...,103,孟加拉国,909850
5,第5章 其他动物...,232,摩洛哥,237212
5,第5章 其他动物...,236,尼日利亚,65102
5,第5章 其他动物...,247,坦桑尼亚,763630
5,第5章 其他动物...,302,丹麦,2711150
5,第5章 其他动物...,347,乌克兰,1588460
5,第5章 其他动物...,352,捷克,2190911
5,第5章 其他动物...,402,阿根廷,125885
5,第5章 其他动物...,413,哥伦比亚,69227
5,第5章 其他动物...,419,厄瓜多尔,153729
5,第5章 其他动物...,426,洪都拉斯,240753
5,第5章 其他动物...,433,巴拉圭,363843
5,第5章 其他动物...,609,新西兰,67273151
5,第5章 其他动物...,623,法属波利尼西亚,408903
6,第6章 活树及其...,115,以色列,388977
6,第6章 活树及其...,215,埃及,732
6,第6章 活树及其...,247,坦桑尼亚,295486
6,第6章 活树及其...,302,丹麦,36368
6,第6章 活树及其...,311,葡萄牙,375290
6,第6章 活树及其...,412,智利,281372
6,第6章 活树及其...,413,哥伦比亚,1455379
6,第6章 活树及其...,419,厄瓜多尔,17118712
6,第6章 活树及其...,423,危地马拉,14177
6,第6章 活树及其...,609,新西兰,455329
7,第7章 食用蔬菜...,106,缅甸,7344654
7,第7章 食用蔬菜...,434,秘鲁,10230
7,第7章 食用蔬菜...,609,新西兰,9371639
8,第8章 食用水果...,101,阿富汗,3632520
8,第8章 食用水果...,107,柬埔寨,50962
8,第8章 食用水果...,114,伊拉克,203454
8,第8章 食用水果...,115,以色列,2362724
8,第8章 食用水果...,131,沙特阿拉伯,962186
8,第8章 食用水果...,134,斯里兰卡,100314
8,第8章 食用水果...,146,吉尔吉斯斯坦,114567
8,第8章 食用水果...,215,埃及,49580870
8,第8章 食用水果...,232,摩洛哥,1571845
8,第8章 食用水果...,236,尼日利亚,484969
8,第8章 食用水果...,302,丹麦,180
8,第8章 食用水果...,311,葡萄牙,152
8,第8章 食用水果...,328,罗马尼亚,119
8,第8章 食用水果...,331,瑞士,10
8,第8章 食用水果...,335,拉脱维亚,14965547
8,第8章 食用水果...,347,乌克兰,536349
8,第8章 食用水果...,402,阿根廷,6428421
8,第8章 食用水果...,412,智利,1048242581
8,第8章 食用水果...,413,哥伦比亚,1231963
8,第8章 食用水果...,419,厄瓜多尔,160487748
8,第8章 食用水果...,434,秘鲁,401943798
8,第8章 食用水果...,609,新西兰,10823416
9,第9章 咖啡、茶...,106,缅甸,720681
