商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,人民币
1,第1章 活动物,302,丹麦,835
1,第1章 活动物,331,瑞士,744
1,第1章 活动物,402,阿根廷,11205749
1,第1章 活动物,609,新西兰,5974618
2,第2章 肉及食用...,146,吉尔吉斯斯坦,813947
2,第2章 肉及食用...,302,丹麦,170383509
2,第2章 肉及食用...,311,葡萄牙,4546432
2,第2章 肉及食用...,331,瑞士,4586299
2,第2章 肉及食用...,347,乌克兰,8200344
2,第2章 肉及食用...,402,阿根廷,1462926480
2,第2章 肉及食用...,412,智利,117346029
2,第2章 肉及食用...,609,新西兰,928211208
3,第3章 鱼、甲壳...,103,孟加拉国,54437350
3,第3章 鱼、甲壳...,106,缅甸,98692960
3,第3章 鱼、甲壳...,131,沙特阿拉伯,41900829
3,第3章 鱼、甲壳...,134,斯里兰卡,7428046
3,第3章 鱼、甲壳...,215,埃及,179071
3,第3章 鱼、甲壳...,232,摩洛哥,2829939
3,第3章 鱼、甲壳...,247,坦桑尼亚,32762167
3,第3章 鱼、甲壳...,302,丹麦,21926758
3,第3章 鱼、甲壳...,311,葡萄牙,32300208
3,第3章 鱼、甲壳...,322,冰岛,45682653
3,第3章 鱼、甲壳...,334,爱沙尼亚,11896884
3,第3章 鱼、甲壳...,402,阿根廷,415708262
3,第3章 鱼、甲壳...,412,智利,279812075
3,第3章 鱼、甲壳...,413,哥伦比亚,311741
3,第3章 鱼、甲壳...,416,古巴,31052376
3,第3章 鱼、甲壳...,419,厄瓜多尔,1627275967
3,第3章 鱼、甲壳...,426,洪都拉斯,29072
3,第3章 鱼、甲壳...,432,巴拿马,104426
3,第3章 鱼、甲壳...,434,秘鲁,82758850
3,第3章 鱼、甲壳...,445,委内瑞拉,23371359
3,第3章 鱼、甲壳...,609,新西兰,321918702
3,第3章 鱼、甲壳...,611,巴布亚新几内亚,4879027
3,第3章 鱼、甲壳...,620,密克罗尼西亚联邦,45115315
4,第4章 乳品；蛋...,106,缅甸,178012
4,第4章 乳品；蛋...,215,埃及,74931
4,第4章 乳品；蛋...,302,丹麦,69559857
4,第4章 乳品；蛋...,311,葡萄牙,66539
4,第4章 乳品；蛋...,330,瑞典,48778
4,第4章 乳品；蛋...,331,瑞士,8076956
4,第4章 乳品；蛋...,334,爱沙尼亚,4336796
4,第4章 乳品；蛋...,347,乌克兰,5829738
4,第4章 乳品；蛋...,352,捷克,588527
4,第4章 乳品；蛋...,402,阿根廷,14367390
4,第4章 乳品；蛋...,412,智利,1532473
4,第4章 乳品；蛋...,609,新西兰,2314456131
5,第5章 其他动物...,103,孟加拉国,553556
5,第5章 其他动物...,106,缅甸,6453099
5,第5章 其他动物...,146,吉尔吉斯斯坦,216944
5,第5章 其他动物...,215,埃及,510563
5,第5章 其他动物...,232,摩洛哥,159068
5,第5章 其他动物...,236,尼日利亚,2726945
5,第5章 其他动物...,247,坦桑尼亚,223252
5,第5章 其他动物...,302,丹麦,22891027
