商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,人民币
1,第1章 活动物,115,以色列,709
1,第1章 活动物,412,智利,49369837
1,第1章 活动物,609,新西兰,6469408
2,第2章 肉及食用...,302,丹麦,635622591
2,第2章 肉及食用...,311,葡萄牙,12459493
2,第2章 肉及食用...,331,瑞士,5865002
2,第2章 肉及食用...,335,拉脱维亚,648705
2,第2章 肉及食用...,347,乌克兰,30688170
2,第2章 肉及食用...,402,阿根廷,889913204
2,第2章 肉及食用...,412,智利,268027424
2,第2章 肉及食用...,432,巴拿马,6553890
2,第2章 肉及食用...,609,新西兰,1379800844
3,第3章 鱼、甲壳...,103,孟加拉国,12435353
3,第3章 鱼、甲壳...,106,缅甸,133541532
3,第3章 鱼、甲壳...,131,沙特阿拉伯,11592337
3,第3章 鱼、甲壳...,134,斯里兰卡,2510963
3,第3章 鱼、甲壳...,232,摩洛哥,4215487
3,第3章 鱼、甲壳...,236,尼日利亚,12731
3,第3章 鱼、甲壳...,247,坦桑尼亚,6452010
3,第3章 鱼、甲壳...,302,丹麦,2721052
3,第3章 鱼、甲壳...,311,葡萄牙,23458243
3,第3章 鱼、甲壳...,322,冰岛,70075551
3,第3章 鱼、甲壳...,334,爱沙尼亚,2016070
3,第3章 鱼、甲壳...,335,拉脱维亚,2578533
3,第3章 鱼、甲壳...,402,阿根廷,63125494
3,第3章 鱼、甲壳...,412,智利,81352020
3,第3章 鱼、甲壳...,413,哥伦比亚,352963
3,第3章 鱼、甲壳...,416,古巴,5280507
3,第3章 鱼、甲壳...,419,厄瓜多尔,1028487795
3,第3章 鱼、甲壳...,434,秘鲁,183507243
3,第3章 鱼、甲壳...,445,委内瑞拉,6237907
3,第3章 鱼、甲壳...,609,新西兰,349998169
3,第3章 鱼、甲壳...,611,巴布亚新几内亚,2428061
3,第3章 鱼、甲壳...,620,密克罗尼西亚联邦,4183567
4,第4章 乳品；蛋...,115,以色列,3278
4,第4章 乳品；蛋...,302,丹麦,79142194
4,第4章 乳品；蛋...,311,葡萄牙,270970
4,第4章 乳品；蛋...,328,罗马尼亚,9174
4,第4章 乳品；蛋...,330,瑞典,41155845
4,第4章 乳品；蛋...,331,瑞士,17141494
4,第4章 乳品；蛋...,334,爱沙尼亚,4571696
4,第4章 乳品；蛋...,335,拉脱维亚,88182
4,第4章 乳品；蛋...,347,乌克兰,8747294
4,第4章 乳品；蛋...,352,捷克,6257678
4,第4章 乳品；蛋...,402,阿根廷,31537068
4,第4章 乳品；蛋...,412,智利,3771147
4,第4章 乳品；蛋...,609,新西兰,1450090581
5,第5章 其他动物...,103,孟加拉国,895986
5,第5章 其他动物...,115,以色列,3822
5,第5章 其他动物...,215,埃及,276379
5,第5章 其他动物...,236,尼日利亚,124116
5,第5章 其他动物...,247,坦桑尼亚,339784
5,第5章 其他动物...,302,丹麦,25984525
5,第5章 其他动物...,331,瑞士,451645
5,第5章 其他动物...,352,捷克,2293394
5,第5章 其他动物...,412,智利,601223
5,第5章 其他动物...,419,厄瓜多尔,126964
5,第5章 其他动物...,609,新西兰,56043317
5,第5章 其他动物...,623,法属波利尼西亚,351228
6,第6章 活树及其...,115,以色列,355976
