商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,人民币
1,第1章 活动物,116,日本,1926452
1,第1章 活动物,303,英国,1975
1,第1章 活动物,502,美国,475924
1,第1章 活动物,601,澳大利亚,183081753
2,第2章 肉及食用...,136,泰国,132489037
2,第2章 肉及食用...,234,纳米比亚,6186807
2,第2章 肉及食用...,303,英国,144874650
2,第2章 肉及食用...,344,俄罗斯,177423307
2,第2章 肉及食用...,358,塞尔维亚,9227206
2,第2章 肉及食用...,502,美国,2141560426
2,第2章 肉及食用...,601,澳大利亚,1220467873
3,第3章 鱼、甲壳...,110,中国香港,202949582
3,第3章 鱼、甲壳...,111,印度,468112782
3,第3章 鱼、甲壳...,112,印度尼西亚,296934929
3,第3章 鱼、甲壳...,113,伊朗,72526212
3,第3章 鱼、甲壳...,116,日本,373613216
3,第3章 鱼、甲壳...,122,马来西亚,123318115
3,第3章 鱼、甲壳...,132,新加坡,6831484
3,第3章 鱼、甲壳...,133,韩国,58777326
3,第3章 鱼、甲壳...,136,泰国,157047527
3,第3章 鱼、甲壳...,141,越南,1329810590
3,第3章 鱼、甲壳...,142,中国,247396
3,第3章 鱼、甲壳...,143,中国台湾,50560871
3,第3章 鱼、甲壳...,230,毛里塔尼亚,19479555
3,第3章 鱼、甲壳...,234,纳米比亚,1300466
3,第3章 鱼、甲壳...,240,塞内加尔,6028316
3,第3章 鱼、甲壳...,303,英国,40024407
3,第3章 鱼、甲壳...,304,德国,13290910
3,第3章 鱼、甲壳...,344,俄罗斯,1527527484
3,第3章 鱼、甲壳...,424,圭亚那,1902030
3,第3章 鱼、甲壳...,441,苏里南,2531943
3,第3章 鱼、甲壳...,502,美国,393108385
3,第3章 鱼、甲壳...,601,澳大利亚,60139539
4,第4章 乳品；蛋...,111,印度,664918
4,第4章 乳品；蛋...,112,印度尼西亚,214524594
4,第4章 乳品；蛋...,116,日本,2162801
4,第4章 乳品；蛋...,122,马来西亚,146383482
4,第4章 乳品；蛋...,132,新加坡,14884204
4,第4章 乳品；蛋...,133,韩国,5471950
4,第4章 乳品；蛋...,136,泰国,273761
4,第4章 乳品；蛋...,141,越南,1141259
