商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,人民币
1,第1章 活动物,107,柬埔寨,395356
1,第1章 活动物,121,中国澳门,294721
1,第1章 活动物,609,新西兰,3621887
2,第2章 肉及食用...,146,吉尔吉斯斯坦,608130
2,第2章 肉及食用...,302,丹麦,171727351
2,第2章 肉及食用...,311,葡萄牙,3076095
2,第2章 肉及食用...,331,瑞士,7384600
2,第2章 肉及食用...,347,乌克兰,14449677
2,第2章 肉及食用...,402,阿根廷,904740502
2,第2章 肉及食用...,412,智利,89107667
2,第2章 肉及食用...,413,哥伦比亚,56864024
2,第2章 肉及食用...,432,巴拿马,1633131
2,第2章 肉及食用...,609,新西兰,941128219
3,第3章 鱼、甲壳...,103,孟加拉国,40160092
3,第3章 鱼、甲壳...,106,缅甸,138719201
3,第3章 鱼、甲壳...,107,柬埔寨,510150
3,第3章 鱼、甲壳...,131,沙特阿拉伯,8250589
3,第3章 鱼、甲壳...,134,斯里兰卡,6749455
3,第3章 鱼、甲壳...,215,埃及,174775
3,第3章 鱼、甲壳...,232,摩洛哥,504930
3,第3章 鱼、甲壳...,247,坦桑尼亚,20694376
3,第3章 鱼、甲壳...,302,丹麦,2275498
3,第3章 鱼、甲壳...,311,葡萄牙,16363880
3,第3章 鱼、甲壳...,322,冰岛,117735352
3,第3章 鱼、甲壳...,334,爱沙尼亚,1625133
3,第3章 鱼、甲壳...,335,拉脱维亚,815742
3,第3章 鱼、甲壳...,402,阿根廷,214083827
3,第3章 鱼、甲壳...,412,智利,134550851
3,第3章 鱼、甲壳...,413,哥伦比亚,869014
3,第3章 鱼、甲壳...,416,古巴,14230412
3,第3章 鱼、甲壳...,419,厄瓜多尔,1818175168
3,第3章 鱼、甲壳...,432,巴拿马,67647
3,第3章 鱼、甲壳...,434,秘鲁,82799695
3,第3章 鱼、甲壳...,445,委内瑞拉,35459379
3,第3章 鱼、甲壳...,609,新西兰,189825460
3,第3章 鱼、甲壳...,611,巴布亚新几内亚,9512226
3,第3章 鱼、甲壳...,620,密克罗尼西亚联邦,32857517
4,第4章 乳品；蛋...,146,吉尔吉斯斯坦,254454
4,第4章 乳品；蛋...,302,丹麦,57871964
4,第4章 乳品；蛋...,311,葡萄牙,1329
4,第4章 乳品；蛋...,330,瑞典,2055046
4,第4章 乳品；蛋...,331,瑞士,169787
4,第4章 乳品；蛋...,335,拉脱维亚,103512
4,第4章 乳品；蛋...,347,乌克兰,2562629
4,第4章 乳品；蛋...,353,斯洛伐克,96
4,第4章 乳品；蛋...,402,阿根廷,28206968
4,第4章 乳品；蛋...,412,智利,979405
4,第4章 乳品；蛋...,609,新西兰,3529521613
5,第5章 其他动物...,103,孟加拉国,976113
5,第5章 其他动物...,106,缅甸,2112463
5,第5章 其他动物...,215,埃及,323474
5,第5章 其他动物...,232,摩洛哥,186699
5,第5章 其他动物...,236,尼日利亚,2612417
5,第5章 其他动物...,247,坦桑尼亚,453491
5,第5章 其他动物...,302,丹麦,29486791
5,第5章 其他动物...,322,冰岛,780916
