商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,人民币
1,第1章 活动物,115,以色列,2500
1,第1章 活动物,146,吉尔吉斯斯坦,622036
1,第1章 活动物,246,苏丹,239161
1,第1章 活动物,302,丹麦,4904865
1,第1章 活动物,331,瑞士,322
1,第1章 活动物,352,捷克,162628
1,第1章 活动物,353,斯洛伐克,193360
1,第1章 活动物,402,阿根廷,725708
1,第1章 活动物,609,新西兰,71206662
2,第2章 肉及食用...,302,丹麦,234532358
2,第2章 肉及食用...,328,罗马尼亚,14598529
2,第2章 肉及食用...,347,乌克兰,898185
2,第2章 肉及食用...,402,阿根廷,223187623
2,第2章 肉及食用...,412,智利,100767869
2,第2章 肉及食用...,609,新西兰,787060431
3,第3章 鱼、甲壳...,103,孟加拉国,44272121
3,第3章 鱼、甲壳...,105,文莱,1196649
3,第3章 鱼、甲壳...,106,缅甸,11314780
3,第3章 鱼、甲壳...,107,柬埔寨,601382
3,第3章 鱼、甲壳...,134,斯里兰卡,610271
3,第3章 鱼、甲壳...,215,埃及,2015170
3,第3章 鱼、甲壳...,232,摩洛哥,748681
3,第3章 鱼、甲壳...,247,坦桑尼亚,5669334
3,第3章 鱼、甲壳...,302,丹麦,9790173
3,第3章 鱼、甲壳...,311,葡萄牙,3358918
3,第3章 鱼、甲壳...,322,冰岛,9434004
3,第3章 鱼、甲壳...,334,爱沙尼亚,2350277
3,第3章 鱼、甲壳...,402,阿根廷,71835325
3,第3章 鱼、甲壳...,412,智利,84897852
3,第3章 鱼、甲壳...,413,哥伦比亚,206697
3,第3章 鱼、甲壳...,416,古巴,19447252
3,第3章 鱼、甲壳...,419,厄瓜多尔,30444448
3,第3章 鱼、甲壳...,434,秘鲁,22945647
3,第3章 鱼、甲壳...,602,库克群岛,8531477
3,第3章 鱼、甲壳...,603,斐济,1318695
3,第3章 鱼、甲壳...,609,新西兰,173089130
3,第3章 鱼、甲壳...,611,巴布亚新几内亚,9123167
3,第3章 鱼、甲壳...,613,所罗门群岛,11210116
3,第3章 鱼、甲壳...,620,密克罗尼西亚联邦,19364986
4,第4章 乳品；蛋...,215,埃及,4855
4,第4章 乳品；蛋...,253,赞比亚,205023
4,第4章 乳品；蛋...,302,丹麦,18748784
4,第4章 乳品；蛋...,308,卢森堡,1915830
