商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,人民币
1,第1章 活动物,110,中国香港,33075
1,第1章 活动物,112,印度尼西亚,257237
1,第1章 活动物,116,日本,8450993
1,第1章 活动物,133,韩国,1585252
1,第1章 活动物,141,越南,1046034
1,第1章 活动物,143,中国台湾,131835
1,第1章 活动物,217,埃塞俄比亚,2034758
1,第1章 活动物,221,几内亚,48326
1,第1章 活动物,303,英国,18218
1,第1章 活动物,304,德国,1260980
1,第1章 活动物,344,俄罗斯,3067986
1,第1章 活动物,424,圭亚那,1184992
1,第1章 活动物,441,苏里南,1141128
1,第1章 活动物,502,美国,12380717
1,第1章 活动物,601,澳大利亚,120453679
2,第2章 肉及食用...,136,泰国,3971088
2,第2章 肉及食用...,303,英国,47582239
2,第2章 肉及食用...,304,德国,314491215
2,第2章 肉及食用...,502,美国,436952389
2,第2章 肉及食用...,601,澳大利亚,663732115
3,第3章 鱼、甲壳...,110,中国香港,2198113
3,第3章 鱼、甲壳...,111,印度,99513179
3,第3章 鱼、甲壳...,112,印度尼西亚,283414507
3,第3章 鱼、甲壳...,113,伊朗,2956129
3,第3章 鱼、甲壳...,116,日本,396346965
3,第3章 鱼、甲壳...,122,马来西亚,44383737
3,第3章 鱼、甲壳...,126,阿曼,11573720
3,第3章 鱼、甲壳...,132,新加坡,826775
3,第3章 鱼、甲壳...,133,韩国,40374477
3,第3章 鱼、甲壳...,136,泰国,129045325
3,第3章 鱼、甲壳...,141,越南,257158015
3,第3章 鱼、甲壳...,142,中国,10577237
3,第3章 鱼、甲壳...,143,中国台湾,52906652
3,第3章 鱼、甲壳...,145,哈萨克斯坦,1841993
3,第3章 鱼、甲壳...,223,科特迪瓦,44855
3,第3章 鱼、甲壳...,230,毛里塔尼亚,3093269
3,第3章 鱼、甲壳...,231,毛里求斯,2585773
3,第3章 鱼、甲壳...,234,纳米比亚,2295522
3,第3章 鱼、甲壳...,240,塞内加尔,3948960
3,第3章 鱼、甲壳...,303,英国,77605079
3,第3章 鱼、甲壳...,304,德国,9839142
3,第3章 鱼、甲壳...,344,俄罗斯,1371318569
3,第3章 鱼、甲壳...,424,圭亚那,1323922
3,第3章 鱼、甲壳...,441,苏里南,21618
3,第3章 鱼、甲壳...,502,美国,871133103
3,第3章 鱼、甲壳...,601,澳大利亚,321673034
4,第4章 乳品；蛋...,112,印度尼西亚,76946135
4,第4章 乳品；蛋...,116,日本,250326
4,第4章 乳品；蛋...,122,马来西亚,40016523
4,第4章 乳品；蛋...,132,新加坡,978692
4,第4章 乳品；蛋...,133,韩国,8397572
4,第4章 乳品；蛋...,136,泰国,4174754
4,第4章 乳品；蛋...,141,越南,14264
4,第4章 乳品；蛋...,142,中国,191578
4,第4章 乳品；蛋...,143,中国台湾,2686367
4,第4章 乳品；蛋...,303,英国,25948265
4,第4章 乳品；蛋...,304,德国,118417911
4,第4章 乳品；蛋...,344,俄罗斯,727725
4,第4章 乳品；蛋...,502,美国,238057219
4,第4章 乳品；蛋...,601,澳大利亚,250902636
5,第5章 其他动物...,111,印度,806628
5,第5章 其他动物...,112,印度尼西亚,4021638
5,第5章 其他动物...,116,日本,4468056
5,第5章 其他动物...,122,马来西亚,1342291
5,第5章 其他动物...,132,新加坡,19010
5,第5章 其他动物...,133,韩国,731542
5,第5章 其他动物...,136,泰国,6192689
5,第5章 其他动物...,141,越南,5248315
5,第5章 其他动物...,142,中国,1136822
5,第5章 其他动物...,143,中国台湾,57366281
5,第5章 其他动物...,145,哈萨克斯坦,1191338
5,第5章 其他动物...,149,乌兹别克斯坦,338018
5,第5章 其他动物...,202,安哥拉,41910
5,第5章 其他动物...,206,喀麦隆,30998
5,第5章 其他动物...,249,突尼斯,199180
5,第5章 其他动物...,303,英国,1142879
5,第5章 其他动物...,304,德国,27221491
5,第5章 其他动物...,344,俄罗斯,13700777
5,第5章 其他动物...,502,美国,66358644
5,第5章 其他动物...,601,澳大利亚,36283746
6,第6章 活树及其...,111,印度,49708
6,第6章 活树及其...,112,印度尼西亚,169331
6,第6章 活树及其...,116,日本,49628539
6,第6章 活树及其...,122,马来西亚,53281
6,第6章 活树及其...,125,尼泊尔,14574
6,第6章 活树及其...,133,韩国,1445789
6,第6章 活树及其...,136,泰国,7423598
6,第6章 活树及其...,141,越南,3584885
6,第6章 活树及其...,142,中国,229
6,第6章 活树及其...,143,中国台湾,3755171
6,第6章 活树及其...,217,埃塞俄比亚,802324
6,第6章 活树及其...,223,科特迪瓦,15920
6,第6章 活树及其...,249,突尼斯,553
6,第6章 活树及其...,303,英国,1216
6,第6章 活树及其...,304,德国,6439169
6,第6章 活树及其...,440,萨尔瓦多,7696
6,第6章 活树及其...,502,美国,5988513
6,第6章 活树及其...,601,澳大利亚,10212
7,第7章 食用蔬菜...,111,印度,38154459
7,第7章 食用蔬菜...,112,印度尼西亚,606685
7,第7章 食用蔬菜...,116,日本,13523
7,第7章 食用蔬菜...,119,老挝,176760
7,第7章 食用蔬菜...,122,马来西亚,164008
7,第7章 食用蔬菜...,133,韩国,22
7,第7章 食用蔬菜...,136,泰国,876740758
7,第7章 食用蔬菜...,141,越南,260577280
7,第7章 食用蔬菜...,142,中国,396095
7,第7章 食用蔬菜...,143,中国台湾,959134
7,第7章 食用蔬菜...,149,乌兹别克斯坦,213649
7,第7章 食用蔬菜...,303,英国,2382598
7,第7章 食用蔬菜...,304,德国,2686
7,第7章 食用蔬菜...,502,美国,17326374
7,第7章 食用蔬菜...,601,澳大利亚,4519736
8,第8章 食用水果...,111,印度,4486122
8,第8章 食用水果...,112,印度尼西亚,45068015
8,第8章 食用水果...,113,伊朗,6097773
8,第8章 食用水果...,116,日本,35531
8,第8章 食用水果...,122,马来西亚,36052774
8,第8章 食用水果...,133,韩国,3183
8,第8章 食用水果...,136,泰国,1306016663
8,第8章 食用水果...,141,越南,431641505
8,第8章 食用水果...,142,中国,359700
8,第8章 食用水果...,143,中国台湾,140993808
8,第8章 食用水果...,149,乌兹别克斯坦,4200332
8,第8章 食用水果...,240,塞内加尔,346797
8,第8章 食用水果...,304,德国,104582
8,第8章 食用水果...,337,格鲁吉亚,495528
8,第8章 食用水果...,344,俄罗斯,45522518
8,第8章 食用水果...,358,塞尔维亚,753357
8,第8章 食用水果...,502,美国,270736364
8,第8章 食用水果...,601,澳大利亚,278511157
9,第9章 咖啡、茶...,110,中国香港,1147073
9,第9章 咖啡、茶...,111,印度,33021330
9,第9章 咖啡、茶...,112,印度尼西亚,7254613
9,第9章 咖啡、茶...,116,日本,4453292
9,第9章 咖啡、茶...,119,老挝,243840
9,第9章 咖啡、茶...,122,马来西亚,29493329
9,第9章 咖啡、茶...,132,新加坡,588878
9,第9章 咖啡、茶...,133,韩国,1445496
9,第9章 咖啡、茶...,136,泰国,818202
9,第9章 咖啡、茶...,141,越南,88716713
9,第9章 咖啡、茶...,142,中国,1126669
9,第9章 咖啡、茶...,143,中国台湾,26205243
9,第9章 咖啡、茶...,205,布隆迪,634565
9,第9章 咖啡、茶...,217,埃塞俄比亚,9260272
9,第9章 咖啡、茶...,303,英国,2758535
9,第9章 咖啡、茶...,304,德国,2065222
9,第9章 咖啡、茶...,337,格鲁吉亚,396425
9,第9章 咖啡、茶...,502,美国,6478323
9,第9章 咖啡、茶...,601,澳大利亚,1508279
10,第10章 谷物,111,印度,1007
10,第10章 谷物,116,日本,423889
10,第10章 谷物,119,老挝,8622850
10,第10章 谷物,133,韩国,6125
10,第10章 谷物,136,泰国,305431070
10,第10章 谷物,141,越南,691096559
10,第10章 谷物,143,中国台湾,2434254
10,第10章 谷物,145,哈萨克斯坦,42555540
10,第10章 谷物,304,德国,48193
10,第10章 谷物,344,俄罗斯,13219177
10,第10章 谷物,502,美国,1029735672
10,第10章 谷物,601,澳大利亚,1346120182
11,第11章 制粉工业...,111,印度,842519
11,第11章 制粉工业...,116,日本,2435388
11,第11章 制粉工业...,119,老挝,16477818
11,第11章 制粉工业...,133,韩国,1507759
11,第11章 制粉工业...,136,泰国,456913968
11,第11章 制粉工业...,141,越南,47216692
11,第11章 制粉工业...,142,中国,1692
11,第11章 制粉工业...,143,中国台湾,612483
11,第11章 制粉工业...,145,哈萨克斯坦,1179840
11,第11章 制粉工业...,303,英国,1405
11,第11章 制粉工业...,304,德国,7027065
11,第11章 制粉工业...,344,俄罗斯,9224759
11,第11章 制粉工业...,502,美国,6711848
11,第11章 制粉工业...,601,澳大利亚,2556678
12,第12章 含油子仁...,111,印度,20649140
12,第12章 含油子仁...,112,印度尼西亚,120299513
12,第12章 含油子仁...,116,日本,33736827
12,第12章 含油子仁...,119,老挝,31816397
12,第12章 含油子仁...,122,马来西亚,1962019
12,第12章 含油子仁...,125,尼泊尔,7829
12,第12章 含油子仁...,132,新加坡,7171
12,第12章 含油子仁...,133,韩国,15497236
12,第12章 含油子仁...,135,叙利亚,14353
12,第12章 含油子仁...,136,泰国,32941615
12,第12章 含油子仁...,141,越南,1151151
12,第12章 含油子仁...,142,中国,866127
12,第12章 含油子仁...,143,中国台湾,1857125
12,第12章 含油子仁...,145,哈萨克斯坦,37412739
12,第12章 含油子仁...,149,乌兹别克斯坦,1639034
12,第12章 含油子仁...,217,埃塞俄比亚,108258155
12,第12章 含油子仁...,240,塞内加尔,77150327
12,第12章 含油子仁...,303,英国,125116
12,第12章 含油子仁...,304,德国,19624423
12,第12章 含油子仁...,344,俄罗斯,161363976
12,第12章 含油子仁...,502,美国,7001113581
12,第12章 含油子仁...,601,澳大利亚,41332795
13,第13章 虫胶；树...,110,中国香港,68811
13,第13章 虫胶；树...,111,印度,8967660
13,第13章 虫胶；树...,112,印度尼西亚,24157664
13,第13章 虫胶；树...,116,日本,2961289
13,第13章 虫胶；树...,119,老挝,3850000
13,第13章 虫胶；树...,132,新加坡,328269
13,第13章 虫胶；树...,133,韩国,10720975
13,第13章 虫胶；树...,136,泰国,510329
13,第13章 虫胶；树...,141,越南,1796392
13,第13章 虫胶；树...,142,中国,89869
13,第13章 虫胶；树...,143,中国台湾,377008
13,第13章 虫胶；树...,148,土库曼斯坦,14478321
13,第13章 虫胶；树...,149,乌兹别克斯坦,195133
13,第13章 虫胶；树...,217,埃塞俄比亚,524911
13,第13章 虫胶；树...,303,英国,1031778
13,第13章 虫胶；树...,304,德国,3205356
13,第13章 虫胶；树...,502,美国,12985096
13,第13章 虫胶；树...,601,澳大利亚,156920
14,第14章 编结用植...,111,印度,14955348
14,第14章 编结用植...,112,印度尼西亚,2112773
14,第14章 编结用植...,116,日本,39716
14,第14章 编结用植...,122,马来西亚,41583143
14,第14章 编结用植...,132,新加坡,164021
14,第14章 编结用植...,133,韩国,37931
14,第14章 编结用植...,135,叙利亚,1897475
14,第14章 编结用植...,136,泰国,157978
14,第14章 编结用植...,141,越南,487694
14,第14章 编结用植...,142,中国,749
14,第14章 编结用植...,143,中国台湾,186798
14,第14章 编结用植...,148,土库曼斯坦,3916429
14,第14章 编结用植...,149,乌兹别克斯坦,158918
14,第14章 编结用植...,223,科特迪瓦,261322
14,第14章 编结用植...,303,英国,4851
14,第14章 编结用植...,304,德国,91959
14,第14章 编结用植...,344,俄罗斯,2731397
14,第14章 编结用植...,502,美国,5172093
15,第15章 动、植物...,110,中国香港,1875563
15,第15章 动、植物...,111,印度,243800124
15,第15章 动、植物...,112,印度尼西亚,1754612602
15,第15章 动、植物...,116,日本,3825140
15,第15章 动、植物...,122,马来西亚,507887403
15,第15章 动、植物...,132,新加坡,6428407
15,第15章 动、植物...,133,韩国,3154020
15,第15章 动、植物...,136,泰国,29129108
15,第15章 动、植物...,141,越南,2434972
15,第15章 动、植物...,142,中国,290660
15,第15章 动、植物...,143,中国台湾,4349898
15,第15章 动、植物...,145,哈萨克斯坦,31210254
15,第15章 动、植物...,231,毛里求斯,600600
15,第15章 动、植物...,240,塞内加尔,2080069
15,第15章 动、植物...,249,突尼斯,731013
15,第15章 动、植物...,303,英国,8611160
15,第15章 动、植物...,304,德国,11009698
15,第15章 动、植物...,344,俄罗斯,208874206
15,第15章 动、植物...,502,美国,70901050
15,第15章 动、植物...,601,澳大利亚,72214498
16,第16章 肉、鱼、...,111,印度,544171
16,第16章 肉、鱼、...,112,印度尼西亚,381073
16,第16章 肉、鱼、...,116,日本,10660280
16,第16章 肉、鱼、...,122,马来西亚,2710314
16,第16章 肉、鱼、...,133,韩国,16338964
16,第16章 肉、鱼、...,136,泰国,20167540
16,第16章 肉、鱼、...,141,越南,5897672
16,第16章 肉、鱼、...,142,中国,2611528
16,第16章 肉、鱼、...,143,中国台湾,2326360
16,第16章 肉、鱼、...,230,毛里塔尼亚,347121
16,第16章 肉、鱼、...,240,塞内加尔,217718
16,第16章 肉、鱼、...,304,德国,16848
16,第16章 肉、鱼、...,344,俄罗斯,4826936
16,第16章 肉、鱼、...,502,美国,1905424
17,第17章 糖及糖食,110,中国香港,248655
17,第17章 糖及糖食,111,印度,924314
17,第17章 糖及糖食,112,印度尼西亚,1358072
17,第17章 糖及糖食,113,伊朗,6094
17,第17章 糖及糖食,116,日本,11608359
17,第17章 糖及糖食,122,马来西亚,18705385
17,第17章 糖及糖食,132,新加坡,3502930
17,第17章 糖及糖食,133,韩国,70521476
17,第17章 糖及糖食,136,泰国,56547797
17,第17章 糖及糖食,141,越南,18197241
17,第17章 糖及糖食,142,中国,332430
17,第17章 糖及糖食,143,中国台湾,12180856
17,第17章 糖及糖食,145,哈萨克斯坦,131039
17,第17章 糖及糖食,149,乌兹别克斯坦,17110
17,第17章 糖及糖食,231,毛里求斯,699
17,第17章 糖及糖食,303,英国,1758251
17,第17章 糖及糖食,304,德国,11552679
17,第17章 糖及糖食,344,俄罗斯,457771
17,第17章 糖及糖食,440,萨尔瓦多,234487858
17,第17章 糖及糖食,502,美国,50006977
17,第17章 糖及糖食,601,澳大利亚,9349165
18,第18章 可可及可...,110,中国香港,10657
18,第18章 可可及可...,111,印度,815777
18,第18章 可可及可...,112,印度尼西亚,37554286
18,第18章 可可及可...,116,日本,2186980
18,第18章 可可及可...,122,马来西亚,45029336
18,第18章 可可及可...,132,新加坡,20961021
18,第18章 可可及可...,133,韩国,2274946
18,第18章 可可及可...,136,泰国,534057
18,第18章 可可及可...,141,越南,369101
18,第18章 可可及可...,142,中国,58649
18,第18章 可可及可...,143,中国台湾,1149097
18,第18章 可可及可...,145,哈萨克斯坦,124193
18,第18章 可可及可...,223,科特迪瓦,23943599
18,第18章 可可及可...,303,英国,473800
18,第18章 可可及可...,304,德国,6862421
18,第18章 可可及可...,344,俄罗斯,9745635
18,第18章 可可及可...,502,美国,9260777
18,第18章 可可及可...,601,澳大利亚,1121706
19,第19章 谷物、粮...,110,中国香港,16509449
19,第19章 谷物、粮...,111,印度,69509
19,第19章 谷物、粮...,112,印度尼西亚,96197685
19,第19章 谷物、粮...,116,日本,33012730
19,第19章 谷物、粮...,122,马来西亚,68324207
19,第19章 谷物、粮...,132,新加坡,23237255
19,第19章 谷物、粮...,133,韩国,112442506
19,第19章 谷物、粮...,136,泰国,26399184
19,第19章 谷物、粮...,141,越南,19675651
19,第19章 谷物、粮...,142,中国,2339208
19,第19章 谷物、粮...,143,中国台湾,62858720
19,第19章 谷物、粮...,145,哈萨克斯坦,55223
19,第19章 谷物、粮...,303,英国,18062259
19,第19章 谷物、粮...,304,德国,272980959
19,第19章 谷物、粮...,344,俄罗斯,2079960
19,第19章 谷物、粮...,351,克罗地亚,1413987
19,第19章 谷物、粮...,502,美国,50946293
19,第19章 谷物、粮...,601,澳大利亚,85343429
20,第20章 蔬菜、水...,110,中国香港,2088231
20,第20章 蔬菜、水...,111,印度,9165302
20,第20章 蔬菜、水...,112,印度尼西亚,5324530
20,第20章 蔬菜、水...,113,伊朗,12321
20,第20章 蔬菜、水...,116,日本,5261681
20,第20章 蔬菜、水...,122,马来西亚,9436711
20,第20章 蔬菜、水...,132,新加坡,725348
20,第20章 蔬菜、水...,133,韩国,63370422
20,第20章 蔬菜、水...,136,泰国,69565389
20,第20章 蔬菜、水...,141,越南,31145827
20,第20章 蔬菜、水...,142,中国,404987
20,第20章 蔬菜、水...,143,中国台湾,11127001
20,第20章 蔬菜、水...,303,英国,14558389
20,第20章 蔬菜、水...,304,德国,4070715
20,第20章 蔬菜、水...,337,格鲁吉亚,52103
20,第20章 蔬菜、水...,344,俄罗斯,381759
20,第20章 蔬菜、水...,502,美国,168296263
20,第20章 蔬菜、水...,601,澳大利亚,3138005
21,第21章 杂项食品,110,中国香港,29810593
21,第21章 杂项食品,111,印度,1013348
21,第21章 杂项食品,112,印度尼西亚,17132769
21,第21章 杂项食品,113,伊朗,5397
21,第21章 杂项食品,116,日本,94953200
21,第21章 杂项食品,119,老挝,187177
21,第21章 杂项食品,122,马来西亚,51880728
21,第21章 杂项食品,132,新加坡,27674079
21,第21章 杂项食品,133,韩国,71137800
